lat,lon,temp
58,0,37.27624856
58,1,37.27624856
58,2,35.43051776000004
58,3,35.871442340000044
58,4,29.45581880000003
58,5,21.67640528000004
58,6,19.56406892000001
58,7,19.56406892000001
58,8,19.557232880000015
58,9,19.557232880000015
58,10,19.328225540000005
58,11,19.355569700000046
58,12,19.386331880000057
58,13,19.317971479999983
58,14,19.276955240000007
58,15,19.208594840000046
58,16,19.259865139999988
58,17,19.218848900000012
58,18,19.133398400000033
58,19,19.082128099999977
58,20,18.945407300000056
58,21,18.945407300000056
58,22,18.88730096000006
58,23,18.918063140000015
58,24,18.918063140000015
58,25,18.938571260000003
58,26,18.948825320000026
58,27,18.900973040000054
58,28,18.736908080000035
58,29,18.689055800000006
58,30,18.791596400000003
58,31,18.88046492000001
58,32,18.85653878000005
58,33,18.85995680000002
58,34,18.805268479999995
58,35,18.805268479999995
58,36,18.88730096000006
58,37,18.801850460000026
58,38,18.928317200000038
58,39,18.928317200000038
58,40,18.965915419999988
58,41,18.955661360000022
58,42,18.97958749999998
58,43,18.849702739999998
58,44,19.000095620000025
58,45,19.00693166000002
58,46,19.054783939999993
58,47,18.853120760000024
58,48,19.00351364000005
58,49,18.853120760000024
58,50,18.83261263999998
58,51,18.99325958000003
58,52,18.904391060000023
58,53,18.914645120000046
58,54,18.914645120000046
58,55,19.030857800000035
58,56,19.092382160000057
58,57,18.92489918000001
58,58,18.92489918000001
57,0,37.27624856
57,1,37.27624856
57,2,35.43051776000004
57,3,35.871442340000044
57,4,29.45581880000003
57,5,21.67640528000004
57,6,19.56406892000001
57,7,19.56406892000001
57,8,19.557232880000015
57,9,19.328225540000005
57,10,19.328225540000005
57,11,19.355569700000046
57,12,19.386331880000057
57,13,19.317971479999983
57,14,19.276955240000007
57,15,19.208594840000046
57,16,19.259865139999988
57,17,19.218848900000012
57,18,19.133398400000033
57,19,19.082128099999977
57,20,19.082128099999977
57,21,18.945407300000056
57,22,18.88730096000006
57,23,18.918063140000015
57,24,18.938571260000003
57,25,18.938571260000003
57,26,18.948825320000026
57,27,18.900973040000054
57,28,18.736908080000035
57,29,18.689055800000006
57,30,18.841951750142872
57,31,18.85928073529374
57,32,18.83068686349704
57,33,18.776923900592664
57,34,18.825672145492614
57,35,18.815437508435597
57,36,18.904104191993593
57,37,18.853315999640635
57,38,18.892123190214285
57,39,18.931463703143304
57,40,18.96044302072249
57,41,18.946587406377212
57,42,18.954046203952686
57,43,18.86431306205428
57,44,18.98974945880491
57,45,18.988961172786052
57,46,19.01664746487849
57,47,18.845874438476407
57,48,18.956728877430514
57,49,18.927813200531403
57,50,18.871455036359826
57,51,18.922885125121844
57,52,18.927107993978517
57,53,18.9165262718336
57,54,18.97451701835239
57,55,19.03945243010692
57,56,19.023609793924457
57,57,18.983005520000006
57,58,18.983005520000006
56,0,37.27624856
56,1,37.27624856
56,2,35.43051776000004
56,3,35.871442340000044
56,4,29.45581880000003
56,5,21.67640528000004
56,6,19.820420420000005
56,7,19.56406892000001
56,8,19.557232880000015
56,9,19.328225540000005
56,10,19.46531181609334
56,11,19.37286237209928
56,12,19.266519478758333
56,13,19.28345442602937
56,14,19.27396273109385
56,15,19.22124047414372
56,16,19.171984814064928
56,17,19.16605268152209
56,18,19.152124098338298
56,19,19.080242981471248
56,20,19.04188895473268
56,21,19.021814216432972
56,22,18.936768216951283
56,23,18.8945530274326
56,24,18.872381179174653
56,25,18.877952642629676
56,26,18.870479414214042
56,27,18.812021375402356
56,28,18.704752071400915
56,29,18.70365176953671
56,30,18.804044473696905
56,31,18.78385349739095
56,32,18.84205996742113
56,33,18.8578920632889
56,34,18.82774616163861
56,35,18.856951818435206
56,36,18.937691977912365
56,37,18.956309950419787
56,38,18.95307837250919
56,39,18.998562088807716
56,40,18.98439673431943
56,41,18.916522591700275
56,42,18.87781677597738
56,43,18.883426372874183
56,44,18.896476263919418
56,45,18.93729097385512
56,46,18.87714976783122
56,47,18.82302374018715
56,48,18.82268073313175
56,49,18.84775141974753
56,50,18.895618406075684
56,51,18.95015672440656
56,52,18.966016498539815
56,53,18.957142995478343
56,54,18.965878227616805
56,55,18.9576786582252
56,56,18.949013308195564
56,57,18.883882940000035
56,58,18.883882940000035
55,0,37.27624856
55,1,36.75720384977309
55,2,35.20127908060903
55,3,35.82642169259441
55,4,30.577310878677775
55,5,23.507932267699488
55,6,20.346278549260084
55,7,19.66832798142829
55,8,19.54180955396463
55,9,19.458518043559625
55,10,19.388729670919105
55,11,19.358086900833417
55,12,19.33331213415416
55,13,19.321988611367857
55,14,19.296265201357418
55,15,19.28832305412074
55,16,19.271655619878302
55,17,19.218867854687364
55,18,19.102767009384657
55,19,19.097633359097934
55,20,19.10461056839511
55,21,19.062539459624116
55,22,18.966837131973953
55,23,18.913918096328906
55,24,18.884062727585277
55,25,18.8758224758016
55,26,18.861225574020523
55,27,18.789223718633735
55,28,18.71380905197502
55,29,18.743042361075872
55,30,18.888475666729754
55,31,18.768805962197895
55,32,18.864719364964262
55,33,18.875739246595423
55,34,18.879537049557605
55,35,18.85034257323141
55,36,18.874459403080877
55,37,18.93906077103842
55,38,19.024901934151835
55,39,19.056715752058224
55,40,19.05766804295101
55,41,19.018652878959262
55,42,18.867505277534164
55,43,18.820216321911598
55,44,18.84305521322361
55,45,18.896001805358054
55,46,18.884292314251535
55,47,18.88931519162712
55,48,18.88753797328598
55,49,18.890086200277644
55,50,18.907628490749218
55,51,18.88241596284033
55,52,18.90637701360605
55,53,18.90361763297701
55,54,18.90735978371318
55,55,18.940417421611603
55,56,19.026090550559577
55,57,19.054783939999993
55,58,19.054783939999993
54,0,32.93536316000001
54,1,33.064629200240276
54,2,32.949121497684985
54,3,35.19182935883701
54,4,33.19444685006647
54,5,27.529745082384533
54,6,21.765152081747253
54,7,20.064734177112683
54,8,19.68577193324542
54,9,19.57819291716973
54,10,19.612206936311164
54,11,19.55200301730924
54,12,19.454239424322942
54,13,19.451990805094702
54,14,19.407090941122103
54,15,19.29782592616382
54,16,19.270080216932772
54,17,19.241588508267192
54,18,19.181406738518856
54,19,19.192942261061106
54,20,19.147295016497626
54,21,19.08021234201287
54,22,19.12702118506553
54,23,19.061347459298155
54,24,18.982404785151356
54,25,18.920393152051254
54,26,18.843243131132816
54,27,18.73720606338248
54,28,18.654509641785644
54,29,18.70877159753601
54,30,18.856786274273666
54,31,18.91079599809457
54,32,18.86466224306549
54,33,18.921077408648245
54,34,19.00813632893074
54,35,18.874701395852334
54,36,18.86402809183463
54,37,18.927345676186484
