lat,lon,temp
58,0,34.825528220000024
58,1,34.825528220000024
58,2,34.01203945999998
58,3,33.677073500000006
58,4,29.96852180000002
58,5,25.176457760000005
58,6,24.15446978
58,7,24.15446978
58,8,24.110035519999997
58,9,24.110035519999997
58,10,23.95280660000003
58,11,23.949388580000004
58,12,23.97331472000002
58,13,23.966478680000023
58,14,23.997240860000034
58,15,23.915208380000024
58,16,23.867356100000052
58,17,23.82975787999999
58,18,23.795577680000008
58,19,23.768233520000024
58,20,23.634930740000016
58,21,23.634930740000016
58,22,23.593914499999983
58,23,23.617840640000054
58,24,23.617840640000054
58,25,23.69645509999998
58,26,23.67936500000002
58,27,23.669110939999996
58,28,23.532390140000018
58,29,23.518718060000026
58,30,23.638348759999985
58,31,23.552898260000006
58,32,23.569988360000025
58,33,23.55973430000006
58,34,23.443521620000013
58,35,23.443521620000013
58,36,23.46402974
58,37,23.39566934000004
58,38,23.446939639999982
58,39,23.446939639999982
58,40,23.39566934000004
58,41,23.491373899999985
58,42,23.440103600000043
58,43,23.419595479999998
58,44,23.211096259999977
58,45,23.508464000000004
58,46,23.423013500000025
58,47,23.42643152000005
58,48,23.344399039999985
58,49,23.299964779999982
58,50,23.42643152000005
58,51,23.46061172000003
58,52,23.505045979999977
58,53,23.419595479999998
58,54,23.419595479999998
58,55,23.323890920000053
58,56,23.28629269999999
58,57,23.351235080000038
58,58,23.351235080000038
57,0,34.825528220000024
57,1,34.825528220000024
57,2,34.01203945999998
57,3,33.677073500000006
57,4,29.96852180000002
57,5,25.176457760000005
57,6,24.15446978
57,7,24.15446978
57,8,24.110035519999997
57,9,23.95280660000003
57,10,23.95280660000003
57,11,23.949388580000004
57,12,23.97331472000002
57,13,23.966478680000023
57,14,23.997240860000034
57,15,23.915208380000024
57,16,23.867356100000052
57,17,23.82975787999999
57,18,23.795577680000008
57,19,23.768233520000024
57,20,23.737471340000013
57,21,23.634930740000016
57,22,23.593914499999983
57,23,23.617840640000054
57,24,23.69645509999998
57,25,23.69645509999998
57,26,23.67936500000002
57,27,23.669110939999996
57,28,23.532390140000018
57,29,23.518718060000026
57,30,23.50799969054595
57,31,23.544159985063928
57,32,23.52121175177765
57,33,23.48921632119699
57,34,23.487643563833167
57,35,23.492948957733276
57,36,23.500045188138845
57,37,23.431177133293247
57,38,23.438634123389736
57,39,23.449799820043737
57,40,23.44642876308682
57,41,23.505533974547976
57,42,23.451739097005415
57,43,23.42810706476152
57,44,23.25349148585677
57,45,23.48345559453129
57,46,23.417290606585652
57,47,23.421374511479144
57,48,23.35457750091257
57,49,23.31533410023563
57,50,23.364326641127242
57,51,23.415593531815972
57,52,23.439000550047254
57,53,23.44855570852001
57,54,23.427123281774723
57,55,23.37818052618615
57,56,23.349253247103896
57,57,23.34781706000001
57,58,23.34781706000001
56,0,34.825528220000024
56,1,34.825528220000024
56,2,34.01203945999998
56,3,33.677073500000006
56,4,29.96852180000002
56,5,25.176457760000005
56,6,24.28093652000001
56,7,24.15446978
56,8,24.110035519999997
56,9,23.95280660000003
56,10,24.054767876356628
