lat,lon,temp
58,0,45.667487660000006
58,1,45.667487660000006
58,2,44.12937866000004
58,3,43.40475842000001
58,4,37.20447014000001
58,5,25.29608846000002
58,6,22.913728520000006
58,7,22.913728520000006
58,8,22.49673008000002
58,9,22.49673008000002
58,10,22.223288480000008
58,11,22.131001940000033
58,12,21.871232420000013
58,13,21.608044880000023
58,14,21.522594379999987
58,15,21.320931200000018
58,16,21.232062680000013
58,17,21.361947439999994
58,18,21.355111400000055
58,19,21.392709620000005
58,20,21.36536546000002
58,21,21.36536546000002
58,22,21.24915278000003
58,23,21.225226640000017
58,24,21.225226640000017
58,25,21.24915278000003
58,26,21.10217792000003
58,27,21.163702280000052
58,28,21.184210399999984
58,29,21.085087820000012
58,30,21.143194160000007
58,31,21.180792380000014
58,32,21.078251780000016
58,33,21.115850000000023
58,34,21.13977613999998
58,35,21.13977613999998
58,36,21.252570800000058
58,37,21.12268604000002
58,38,21.02014544000002
58,39,21.02014544000002
58,40,21.061161680000055
58,41,21.098759900000005
58,42,21.061161680000055
58,43,20.99280127999998
58,44,21.00989138
58,45,20.97229316000005
58,46,20.97571118000002
58,47,21.02356345999999
58,48,21.078251780000016
58,49,21.095341879999978
58,50,21.044071580000036
58,51,20.99280127999998
58,52,20.886842660000013
58,53,20.763793940000028
58,54,20.763793940000028
58,55,20.958621080000057
58,56,21.030399500000044
58,57,21.167120300000022
58,58,21.167120300000022
57,0,45.667487660000006
57,1,45.667487660000006
57,2,44.12937866000004
57,3,43.40475842000001
57,4,37.20447014000001
57,5,25.29608846000002
57,6,22.913728520000006
57,7,22.913728520000006
57,8,22.49673008000002
57,9,22.223288480000008
57,10,22.223288480000008
57,11,22.131001940000033
57,12,21.871232420000013
57,13,21.608044880000023
57,14,21.522594379999987
57,15,21.320931200000018
57,16,21.232062680000013
57,17,21.361947439999994
57,18,21.355111400000055
57,19,21.392709620000005
57,20,21.464488039999992
57,21,21.36536546000002
57,22,21.24915278000003
57,23,21.225226640000017
57,24,21.24915278000003
57,25,21.24915278000003
57,26,21.10217792000003
57,27,21.163702280000052
57,28,21.184210399999984
57,29,21.085087820000012
57,30,21.183137984091893
57,31,21.176243252135862
57,32,21.15050514350193
57,33,21.127886541919374
57,34,21.12599619734898
57,35,21.139337555044275
57,36,21.204660422249134
57,37,21.167274422871735
57,38,21.10556177466129
57,39,21.059875423382753
57,40,21.064463058345456
57,41,21.06391539459596
57,42,21.032365727005654
57,43,20.96297430092668
57,44,20.98991871894952
57,45,20.968551321463522
57,46,20.971320429648003
57,47,20.997579815954836
57,48,21.02212871631727
57,49,20.96539685551233
57,50,20.914081133613966
57,51,20.912028210925186
57,52,20.879511566883142
57,53,20.802411906566906
57,54,20.81034222218352
57,55,20.91494412034357
57,56,21.034120503010048
57,57,21.15686624
57,58,21.15686624
56,0,45.667487660000006
56,1,45.667487660000006
56,2,44.12937866000004
56,3,43.40475842000001
56,4,37.20447014000001
56,5,25.29608846000002
56,6,23.289710720000016
56,7,22.913728520000006
56,8,22.49673008000002
56,9,22.223288480000008
56,10,22.49327153531819
56,11,22.20891346129017
56,12,22.038504750391006
56,13,21.907707077802822
56,14,21.689765354207026
56,15,21.52640324479569
56,16,21.408827269631153
56,17,21.290666329275215
56,18,21.34338346023399
56,19,21.35830874381663
56,20,21.398652284245692
56,21,21.429743922464475
56,22,21.32993316351987
56,23,21.249766806516295
56,24,21.26469161539525
56,25,21.19305665018779
56,26,21.15310811065121
56,27,21.171449698905597
56,28,21.127127388545055
56,29,21.068788558602563
56,30,21.12871924200016
56,31,21.18401755521361
56,32,21.13296351749767
56,33,21.152472009819135
56,34,21.17952137605647
56,35,21.157962219902416
56,36,21.14991363685998
56,37,21.095989247284336
56,38,21.07753695330092
56,39,21.101306079595904
56,40,21.096071617671555
56,41,21.017684694752724
56,42,20.975665427609613
56,43,20.942106345024715
56,44,20.892531726568215
56,45,20.96233158203046
56,46,20.989041055170638
56,47,20.87248467784646
56,48,20.762447884721862
56,49,20.807678091354397
56,50,20.815478657592717
56,51,20.731707368421045
56,52,20.58755971461668
56,53,20.647605400826336
56,54,20.839654864726757
56,55,20.947921857716644
56,56,20.99911869817215
56,57,21.050907620000032
56,58,21.050907620000032
55,0,45.667487660000006
55,1,45.256688746968834
55,2,43.95446403681702
55,3,43.47360378943538
55,4,38.331762345997504
55,5,27.99679747302798
55,6,23.847965740994272
55,7,23.117646004281486
55,8,22.75839506067893
55,9,22.42538679218804
55,10,22.237604738116545
55,11,22.063359578703746
