lat,lon,temp
67,0,15.848681180000028
67,1,15.366740359999994
67,2,15.366740359999994
67,3,14.532743480000022
67,4,15.100134799999978
67,5,15.616255819999992
67,6,15.616255819999992
67,7,15.742722560000061
67,8,16.675842020000005
67,9,17.04498818000002
67,10,14.454129019999982
67,11,14.454129019999982
67,12,13.527845599999978
67,13,13.360362620000046
67,14,13.927753940000002
67,15,13.927753940000002
67,16,13.715836700000011
67,17,13.791033140000025
67,18,13.859393540000042
67,19,13.555189760000019
67,20,13.555189760000019
67,21,13.507337480000047
67,22,14.095236920000048
67,23,16.60064557999999
67,24,16.60064557999999
67,25,17.57819930000005
67,26,16.58355548000003
67,27,18.10457438000003
67,28,15.472698980000018
67,29,15.472698980000018
67,30,14.840365280000015
67,31,14.86429142000003
67,32,14.99417618000001
67,33,15.168495200000052
67,34,15.168495200000052
67,35,15.202675400000032
67,36,15.19242134000001
67,37,15.230019560000017
67,38,15.230019560000017
67,39,15.260781740000027
67,40,15.284707880000042
67,41,15.312052040000026
67,42,15.27445382000002
67,43,15.27445382000002
67,44,15.27445382000002
67,45,15.325724120000018
67,46,15.359904320000055
67,47,15.359904320000055
67,48,15.373576400000047
67,49,15.390666500000009
67,50,15.465862940000022
67,51,15.445354820000034
67,52,15.445354820000034
67,53,15.411174619999997
67,54,15.383830460000013
67,55,15.380412439999986
67,56,15.380412439999986
67,57,15.476117000000045
67,58,15.53764136000001
67,59,15.404338580000058
67,60,15.510297200000025
67,61,15.510297200000025
67,62,15.530805320000013
67,63,15.517133240000021
67,64,15.322306099999992
67,65,15.322306099999992
67,66,15.469280959999992
67,67,15.462444920000053
67,68,15.479535020000014
67,69,15.394084519999979
67,70,15.394084519999979
67,71,15.479535020000014
67,72,15.438518779999981
67,73,15.520551260000047
67,74,15.520551260000047
67,75,15.530805320000013
67,76,15.53764136000001
67,77,15.428264720000016
67,78,15.510297200000025
67,79,15.510297200000025
67,80,15.57182155999999
67,81,15.59574770000006
67,82,15.578657600000042
67,83,15.578657600000042
67,84,15.57182155999999
67,85,15.619673840000019
67,86,15.592329680000034
67,87,15.503461160000029
67,88,15.503461160000029
67,89,15.56840354000002
67,90,15.558149479999997
67,91,15.56840354000002
67,92,15.56840354000002
67,93,15.56840354000002
66,0,15.165077180000026
66,1,15.166035937917794
66,2,14.925888384004562
66,3,14.695932148555029
66,4,15.08082295756362
66,5,15.361087579226481
66,6,15.639643421493506
66,7,15.603240560295166
66,8,15.568448904223136
66,9,14.797057325256477
66,10,13.525107984293228
66,11,13.207032629324614
66,12,13.493395447185922
66,13,13.486745073088334
66,14,13.738038541945363
66,15,13.875608793140882
66,16,13.786226193097605
66,17,13.818988325348057
66,18,13.918984621413811
66,19,13.795561998328301
66,20,13.56527023629786
66,21,13.527722221394649
66,22,13.843274042960841
66,23,15.876739725322551
66,24,17.008914889164316
66,25,17.24883618681834
66,26,16.64299609433312
66,27,17.760939630794105
66,28,16.52575104812883
