lat,lon,temp
58,0,45.29492348000002
58,1,45.29492348000002
58,2,43.92771548000002
58,3,42.85787521999998
58,4,37.36853510000003
58,5,28.529535380000027
58,6,26.796599239999978
58,7,26.796599239999978
58,8,26.62569824000002
58,9,26.62569824000002
58,10,26.39327288000004
58,11,26.287314260000016
58,12,26.16084752000006
58,13,26.00361859999998
58,14,25.942094240000017
58,15,25.90449602000001
58,16,25.979692460000024
58,17,25.98311048000005
58,18,25.87373384
58,19,25.86689780000006
58,20,25.85664373999998
58,21,25.85664373999998
58,22,25.863479780000034
58,23,25.860061760000008
58,24,25.860061760000008
58,25,25.702832840000042
58,26,25.586620160000052
58,27,25.460153419999983
58,28,25.29608846000002
58,29,25.237982120000026
58,30,25.2858344
58,31,25.371284899999978
58,32,25.306342520000044
58,33,25.39862906000002
58,34,25.26874429999998
58,35,25.26874429999998
58,36,25.27899836000006
58,37,25.350776780000047
58,38,25.388374999999996
58,39,25.388374999999996
58,40,25.42597322000006
58,41,25.42939124000003
58,42,25.55927600000001
58,43,25.57294808000006
58,44,25.668652640000005
58,45,25.644726500000047
58,46,25.613964320000036
58,47,25.583202140000026
58,48,25.624218380000002
58,49,25.586620160000052
58,50,25.501169660000016
58,51,25.600292240000044
58,52,25.566112040000007
58,53,25.66523461999998
58,54,25.66523461999998
58,55,25.651562539999986
58,56,25.685742740000023
58,57,25.631054420000055
58,58,25.631054420000055
57,0,45.29492348000002
57,1,45.29492348000002
57,2,43.92771548000002
57,3,42.85787521999998
57,4,37.36853510000003
57,5,28.529535380000027
57,6,26.796599239999978
57,7,26.796599239999978
57,8,26.62569824000002
57,9,26.39327288000004
57,10,26.39327288000004
57,11,26.287314260000016
57,12,26.16084752000006
57,13,26.00361859999998
57,14,25.942094240000017
57,15,25.90449602000001
57,16,25.979692460000024
57,17,25.98311048000005
57,18,25.87373384
57,19,25.86689780000006
57,20,25.918168100000003
57,21,25.85664373999998
57,22,25.863479780000034
57,23,25.860061760000008
57,24,25.702832840000042
57,25,25.702832840000042
57,26,25.586620160000052
57,27,25.460153419999983
57,28,25.29608846000002
57,29,25.237982120000026
57,30,25.51534888442003
57,31,25.437071966562584
57,32,25.33124615400115
57,33,25.264287238095026
57,34,25.28757248600628
57,35,25.28443894624458
57,36,25.286211831164643
57,37,25.328199869861358
57,38,25.349410643797462
57,39,25.392517193366466
57,40,25.44740817029387
57,41,25.502440490362453
57,42,25.607123575361022
57,43,25.59614185403114
57,44,25.64337465561455
57,45,25.62231044786632
57,46,25.601254087025566
57,47,25.57767650876745
57,48,25.61250603243841
57,49,25.553190622983678
57,50,25.52796840535172
57,51,25.56657247416574
57,52,25.60111704613712
57,53,25.609550863406646
57,54,25.638349536223295
