lat,lon,temp
72,0,15.226601540000047
72,1,15.19242134000001
72,2,15.19242134000001
72,3,15.240273620000039
72,4,15.151405100000034
72,5,15.151405100000034
72,6,15.151405100000034
72,7,15.141151040000011
72,8,15.110388860000057
72,9,15.110388860000057
72,10,15.110388860000057
72,11,15.14456905999998
72,12,15.171913220000022
72,13,15.100134799999978
72,14,15.100134799999978
72,15,15.096716780000008
72,16,15.113806880000027
72,17,15.19242134000001
72,18,15.19242134000001
72,19,15.113806880000027
72,20,14.990758160000041
72,21,15.042028459999983
72,22,15.055700540000032
72,23,15.055700540000032
72,24,15.035192420000044
72,25,15.048864500000036
72,26,15.048864500000036
72,27,15.048864500000036
72,28,15.014684299999999
72,29,15.031774400000018
72,30,15.031774400000018
72,31,15.028356379999991
72,32,15.021520340000052
72,33,15.021520340000052
72,34,15.021520340000052
71,0,15.226601540000047
71,1,15.19242134000001
71,2,15.19242134000001
71,3,15.240273620000039
71,4,15.086462719999986
71,5,15.156728701738835
71,6,15.148874043426442
71,7,15.143154492561619
71,8,15.119525133218183
71,9,15.115185623489852
71,10,15.124459925557446
71,11,15.145741445098613
71,12,15.16652408263284
71,13,15.129525164276826
71,14,15.099330638622002
71,15,15.09822912594481
71,16,15.110088399326063
71,17,15.15165836882357
71,18,15.171877798451252
71,19,15.115239928315146
71,20,15.02902913738546
71,21,15.017173032763928
71,22,15.041410197796969
71,23,15.036879094632296
71,24,15.037101347037899
71,25,15.044416359295347
71,26,15.047997173505843
71,27,15.039083530829487
71,28,15.018822236331141
71,29,15.034867993175519
71,30,15.046488908756535
71,31,15.034377019430721
71,32,15.059768460095023
71,33,15.069372620000024
71,34,15.069372620000024
70,0,15.226601540000047
70,1,15.200751929756564
70,2,15.209285948056284
70,3,15.220634158670098
70,4,15.104954305176873
70,5,15.159939189135944
70,6,15.181274498964893
70,7,15.15736083402188
70,8,15.173019884053506
70,9,15.17674407905309
70,10,15.17463057280738
70,11,15.166384057126017
70,12,15.138074086779529
70,13,15.13010743601252
70,14,15.121255729938724
70,15,15.117745365090997
70,16,15.109845327118087
70,17,15.114779631897912
70,18,15.126626860460481
70,19,15.109896256516878
70,20,15.020694698775339
70,21,15.009345822171552
70,22,15.04133096514088
70,23,15.071910357525772
70,24,15.066335816967937
70,25,15.018551216987607
70,26,15.015381576770938
70,27,15.03905252338865
70,28,15.04645824368384
70,29,15.029324666933517
70,30,15.0358612966558
70,31,15.032709840611778
70,32,15.036200153041193
70,33,15.035192420000044
70,34,15.035192420000044
69,0,15.212929460000055
69,1,15.173140159544971
69,2,15.171654918467912
69,3,15.192535837837934
69,4,15.187967744414923
69,5,15.230772191529471
69,6,15.247019545575045
69,7,15.21551967815455
69,8,15.140774396466908
69,9,15.161117960420896
69,10,15.165552036816111
69,11,15.173318262818928
69,12,15.246321164171261
69,13,15.19556212554688
69,14,15.184103558122583
69,15,15.183785079545945
69,16,15.128840512763897
69,17,15.081602685976488
69,18,15.07347969414294
69,19,15.076871314526747
69,20,15.030749819154002
69,21,14.977550581528996
69,22,15.020862612332884
69,23,15.095030870904505
69,24,15.048599031153078
69,25,15.020644041005042
69,26,14.99512973622535
69,27,15.020403804825019
69,28,15.063581653598145
69,29,15.07843387348073
69,30,15.055815857702644
69,31,15.030402271964464
69,32,15.007497335548717
69,33,14.99417618000001
69,34,14.99417618000001
68,0,15.209511440000028
68,1,15.176331369608977
68,2,15.162506990280907
68,3,15.169361317218433
68,4,15.17400386001721
68,5,15.189968283365383
68,6,15.207973838751462
68,7,15.195730265979057
68,8,15.140476715630271
68,9,15.123074009186295
68,10,15.122606651158268
68,11,15.14008571477446
68,12,15.249633298746854
68,13,15.18350691084774
68,14,15.157925794695988
68,15,15.16043692583284
68,16,15.107051890568822
68,17,15.0705777043797
68,18,15.037035839693807
68,19,15.039258440749283
68,20,15.061689073827143
68,21,15.03010542602168
68,22,15.031538357843196
68,23,15.093476176986574
68,24,15.025025032949136
68,25,15.035934334779592
68,26,15.0102883994427
68,27,15.00808222737609
68,28,15.039622059566124
68,29,15.086460341473678
68,30,15.08833921809659
68,31,15.050615487096094
68,32,15.029420766859321
68,33,15.042028459999983
68,34,15.042028459999983
67,0,15.038610440000014
67,1,15.152812637525692
67,2,15.157290401346465
67,3,15.174835844214279
67,4,15.228841721430795
67,5,15.157332895327468
67,6,15.157886615037443
67,7,15.15405371232383
67,8,15.112851965723852
67,9,15.167852800773366
67,10,15.139780146969422
67,11,15.106004180257788
67,12,15.108220439803404
67,13,15.1356365166942
67,14,15.095688091185092
67,15,15.09066447276294
67,16,15.04889978817803
67,17,15.084895341430482
67,18,15.08103627554787
67,19,15.063237116430413
67,20,15.011468511795858
67,21,15.027475797375988
67,22,15.032848559654152
67,23,15.075288768417607
67,24,15.055720283131189
67,25,14.996073462036733
67,26,15.00611155756139
67,27,14.989005835687735
67,28,15.00704945719311
67,29,15.09184729695653
67,30,15.127528381221058
67,31,15.10796965542691
67,32,15.0449330957615
67,33,15.042028459999983
67,34,15.042028459999983
66,0,15.04544648000001
66,1,15.083474357203933
66,2,15.104056563527617
66,3,15.13467740911339
66,4,15.242734013620746
66,5,15.176052159504014
66,6,15.148985654542532
66,7,15.153741225460625
66,8,15.139906780198686
66,9,15.158892611095219
66,10,15.174977212431738
66,11,15.134410188642534
66,12,15.095766555974427
66,13,15.077346575238323
66,14,15.088671768842605
66,15,15.080321540397815
66,16,15.04915377761785
66,17,15.066226463588642
66,18,15.098344196713024
66,19,15.100274335515333
66,20,15.017138011963075
66,21,15.02856737042846
66,22,15.043164344694752
66,23,15.076289369309205
66,24,15.091325251132806
66,25,15.04335832220453
66,26,15.028756667128537
66,27,15.019018868903885
66,28,15.003601793868594
66,29,15.062794263305424
66,30,15.140586617545182
66,31,15.158671478577197
66,32,15.085131863273329
66,33,15.038610440000014
66,34,15.038610440000014
65,0,15.07620866000002
65,1,15.090492260205068
65,2,15.093013656448221
65,3,15.114456304149542
65,4,15.232023553495292
65,5,15.171461244603822
65,6,15.14379858002518
65,7,15.145877571541051
65,8,15.144726008343234
65,9,15.140682843024475
65,10,15.158187335724215
65,11,15.143507215924314
65,12,15.114041084390603
65,13,15.08886765681103
65,14,15.082701902026317
65,15,15.082711384401478
65,16,15.055116685253536
65,17,15.071051510015531
65,18,15.090076770481598
65,19,15.09485415337246
65,20,15.036108418878761
65,21,15.033022189359684
65,22,15.065021545847406
65,23,15.08878872690482
65,24,15.1152261371658
65,25,15.067767720946566
65,26,15.065219853997853
65,27,15.089046262376446
65,28,15.043586830692773
65,29,15.087766043661656
65,30,15.130799202114684
65,31,15.156203720227648
65,32,15.096169035311487
65,33,15.096716780000008
65,34,15.096716780000008
64,0,15.07620866000002
64,1,15.101398925319513
64,2,15.103821467617667
64,3,15.106843630716247
64,4,15.188672348398285
64,5,15.153704369671228
64,6,15.104084720464398
64,7,15.107395995238623
64,8,15.113478628877504
64,9,15.07519182368461
64,10,15.114751663782753
64,11,15.115368171616126
64,12,15.08817255872068
64,13,15.12427983684924
64,14,15.117478581525397
64,15,15.095342687981042
64,16,15.043523738873024
64,17,15.0548230600832
64,18,15.06017663375869
64,19,15.075379532198635
64,20,15.052363773094651
64,21,15.061496141750046
64,22,15.031882722722145
64,23,15.076112114594862
64,24,15.131318236093854
64,25,15.09196538579063
64,26,15.06833661279903
64,27,15.110913513036484
64,28,15.064837150725435
64,29,15.093501229463204
64,30,15.141738841771588
64,31,15.164153191633654
64,32,15.100064877692876
64,33,15.062536580000028
64,34,15.062536580000028
63,0,15.021520340000052
63,1,15.03695680424978
63,2,15.096708029532708
63,3,15.108601100372123
63,4,15.153454996842171
63,5,15.152171633640576
63,6,15.093728009462986
63,7,15.08378507327624
63,8,15.11136447214124
63,9,15.044811362838015
63,10,15.06997963854786
63,11,15.111064835647865
63,12,15.073518626216176
63,13,15.129594339151783
63,14,15.163167384786373
63,15,15.139744427581062
63,16,15.042481712822891
63,17,15.034594623324942
63,18,15.0469212852196
63,19,15.047282990930167
63,20,15.062211767642774
63,21,15.088903086731948
63,22,15.078243549098037
63,23,15.034994159292069
63,24,15.133253838666949
63,25,15.118503417225838
63,26,15.09565436187456
63,27,15.109021847430027
63,28,15.079927293242744
63,29,15.085704638617987
63,30,15.109652367777779
63,31,15.122387503565413
63,32,15.132606293349827
63,33,15.14456905999998
63,34,15.14456905999998
62,0,15.021520340000052
62,1,15.101561681129429
62,2,15.084808843164899
62,3,15.095572498505106
62,4,15.12883841276419
62,5,15.186875855006233
62,6,15.129208885314103
62,7,15.090992761057537
62,8,15.144362557013086
62,9,15.076415455685481
62,10,15.091616711317323
62,11,15.133433110424814
62,12,15.107878864395007
62,13,15.144966082475396
62,14,15.168890995706318
62,15,15.157880189065002
62,16,15.051714710148543
62,17,15.015688570817005
62,18,15.015264046122141
62,19,15.043633248880296
62,20,15.070345011891131
62,21,15.078040769605813
62,22,15.069234902016785
62,23,15.055671425517952
62,24,15.081795476815465
62,25,15.077205042452928
62,26,15.050664095274598
62,27,15.050767531423302
62,28,15.096637561090866
62,29,15.107704872685229
62,30,15.132576866638663
62,31,15.152357244549403
62,32,15.0988853780052
62,33,15.089880740000012
62,34,15.089880740000012
61,0,15.093298760000039
61,1,15.082960280618359
61,2,15.157626750663663
61,3,15.143810334555155
61,4,15.098950174856364
61,5,15.206249949546377
61,6,15.197763480255261
61,7,15.121323543438026
61,8,15.15697782559366
61,9,15.09903083756489
61,10,15.106432219659688
61,11,15.15494628789449
61,12,15.131992618837653
61,13,15.147030497023504
61,14,15.159107245431397
61,15,15.141506144620141
61,16,15.083686737543147
61,17,15.043998349913124
61,18,15.025781330787252
61,19,15.035577448957888
61,20,15.094029937131204
61,21,15.057403618763932
61,22,15.029041432407134
61,23,15.00787809270821
61,24,15.06688653096406
61,25,15.101789582795549
61,26,15.079970614218194
61,27,15.042140669839204
61,28,15.093213548682904
61,29,15.094451853938143
61,30,15.121267697661677
61,31,15.154861122429985
61,32,15.098438053067209
61,33,15.089880740000012
61,34,15.089880740000012
60,0,15.243691640000009
60,1,15.243691640000009
60,2,15.219303415838528
60,3,15.225003381695817
60,4,15.119082449623399
60,5,15.21101031254685
60,6,15.234071304584926
60,7,15.205277580113886
60,8,15.170200329546992
60,9,15.116471608088183
60,10,15.097122409551964
60,11,15.112970647327614
60,12,15.131016023560223
60,13,15.130015882639908
60,14,15.135372174000443
60,15,15.118506571383413
60,16,15.035984842311285
60,17,15.045291896449324
60,18,15.058988709937742
60,19,15.086409525832204
60,20,15.106630784846068
60,21,15.047154009923705
60,22,15.026508596015114
60,23,15.037615467903052
60,24,15.035254492742949
60,25,15.091626045424825
60,26,15.083256963901025
60,27,15.046886088888918
60,28,15.082459273013091
60,29,15.068872552331428
60,30,15.094797904337515
60,31,15.140634008027098
60,32,15.130707230426063
60,33,15.127478960000019
60,34,15.127478960000019
59,0,15.243691640000009
59,1,15.243691640000009
59,2,15.181290366931592
59,3,15.154990649996398
59,4,15.189678292466361
59,5,15.200187529628046
59,6,15.203460067746768
59,7,15.184458673286162
59,8,15.147235755166617
59,9,15.125630494270311
59,10,15.097990020261099
59,11,15.088421044790351
59,12,15.109915321915746
59,13,15.113077811510882
59,14,15.137365544019378
59,15,15.149974431902558
59,16,15.121445029837549
59,17,15.05486584519506
59,18,15.002116828856112
59,19,15.007008148393625
59,20,15.119551767128081
59,21,15.139772898877352
59,22,15.106083804223719
59,23,15.059156801622196
59,24,15.01951525574808
59,25,15.141552045178194
59,26,15.151803385661506
59,27,15.103042671818695
59,28,15.083337841875922
59,29,15.058586858771058
59,30,15.053145622300322
59,31,15.07368830879567
59,32,15.082718797894904
59,33,15.072790639999994
59,34,15.072790639999994
58,0,15.130896979999989
58,1,15.130896979999989
58,2,15.19520865858877
58,3,15.140405396338915
58,4,15.177366740512854
