lat,lon,temp
58,0,44.69335196000003
58,1,44.69335196000003
58,2,43.10397266000001
58,3,42.64253996000002
58,4,36.295276820000026
58,5,29.09692670000004
58,6,27.322974320000014
58,7,27.322974320000014
58,8,27.14523728000006
58,9,27.14523728000006
58,10,27.09738500000003
58,11,27.059786780000024
58,12,26.923065980000047
58,13,26.875213700000018
58,14,26.844451520000007
58,15,26.71798478000005
58,16,26.735074880000013
58,17,26.779509140000016
58,18,26.882049740000014
58,19,26.728238840000017
58,20,26.584682000000043
58,21,26.584682000000043
58,22,26.612026160000028
58,23,26.588100020000013
58,24,26.588100020000013
58,25,26.591518039999983
58,26,26.50948556000003
58,27,26.56075586000003
58,28,26.588100020000013
58,29,26.591518039999983
58,30,26.57442794000002
58,31,26.588100020000013
58,32,26.69405863999998
58,33,26.629116260000046
58,34,26.646206360000008
58,35,26.646206360000008
58,36,26.72140280000002
58,37,26.748746960000005
58,38,26.817107360000023
58,39,26.817107360000023
58,40,26.85470558000003
58,41,26.759001020000028
58,42,26.77267310000002
58,43,26.77267310000002
58,44,26.779509140000016
58,45,26.70773072000003
58,46,26.69405863999998
58,47,26.553919820000033
58,48,26.72482081999999
58,49,26.731656860000044
58,50,26.57100992000005
58,51,26.680386559999988
58,52,26.748746960000005
58,53,26.769255079999994
58,54,26.769255079999994
58,55,26.70773072000003
58,56,26.67696854000002
58,57,26.68722260000004
58,58,26.68722260000004
57,0,44.69335196000003
57,1,44.69335196000003
57,2,43.10397266000001
57,3,42.64253996000002
57,4,36.295276820000026
57,5,29.09692670000004
57,6,27.322974320000014
57,7,27.322974320000014
57,8,27.14523728000006
57,9,27.09738500000003
57,10,27.09738500000003
57,11,27.059786780000024
57,12,26.923065980000047
57,13,26.875213700000018
57,14,26.844451520000007
57,15,26.71798478000005
57,16,26.735074880000013
57,17,26.779509140000016
57,18,26.882049740000014
57,19,26.728238840000017
57,20,26.646206360000008
57,21,26.584682000000043
57,22,26.612026160000028
57,23,26.588100020000013
57,24,26.591518039999983
57,25,26.591518039999983
57,26,26.50948556000003
57,27,26.56075586000003
57,28,26.588100020000013
57,29,26.591518039999983
57,30,26.62997246179205
57,31,26.620115526310748
57,32,26.61504029964631
57,33,26.623256837561442
57,34,26.654786918809968
57,35,26.644857455322146
57,36,26.656132925161792
57,37,26.738901256851374
57,38,26.76919817647562
57,39,26.821249553366478
57,40,26.806792888442438
57,41,26.77946317792541
57,42,26.785504924622614
57,43,26.809916080887575
57,44,26.7763299494586
57,45,26.716598675876476
57,46,26.707285110177075
57,47,26.585733807971167
57,48,26.68600204108685
57,49,26.695029518401853
57,50,26.66852034055362
57,51,26.66602934938529
57,52,26.689163108286095
57,53,26.72487253810067
57,54,26.74562659021614
57,55,26.72619360504401
57,56,26.697674290624438
57,57,26.68722260000004
57,58,26.68722260000004
56,0,44.69335196000003
56,1,44.69335196000003
56,2,43.10397266000001
56,3,42.64253996000002
56,4,36.295276820000026
56,5,29.09692670000004
56,6,27.58616186000006
56,7,27.322974320000014
56,8,27.14523728000006
56,9,27.09738500000003
56,10,27.131633718141053
56,11,27.033656214726882
56,12,26.992271100288256
56,13,26.928067122079394
56,14,26.838140427708304
56,15,26.800169252093202
56,16,26.734642676297216
56,17,26.692292758671577
56,18,26.720923392332423
56,19,26.797345014471325
56,20,26.669998602270315
56,21,26.639828412558426
56,22,26.64057063587282
56,23,26.628357469919216
56,24,26.622308292601886
56,25,26.634964179313492
56,26,26.59286035274525
56,27,26.575057988640484
56,28,26.598899529915233
56,29,26.64016950483952
56,30,26.62848744227921
56,31,26.685399236546985
56,32,26.703882614826462
56,33,26.64317420930002
56,34,26.639679893569635
56,35,26.63985391554234
56,36,26.62607830581484
56,37,26.720558993982884
56,38,26.77467192316505
56,39,26.777638881150367
56,40,26.79573723716846
56,41,26.777246002111216
56,42,26.861080018175613
56,43,26.8775650779459
56,44,26.930025045476597
56,45,26.772156499097225
56,46,26.78635302333116
56,47,26.7138193605126
56,48,26.653040157179408
56,49,26.651510847479052
56,50,26.70085622401364
56,51,26.696103725081503
56,52,26.68550617790661
56,53,26.73164016718598
56,54,26.734075310047047
56,55,26.73614488927965
56,56,26.728945464291144
56,57,26.755583
56,58,26.755583
55,0,44.69335196000003
55,1,44.24578362410962
55,2,42.91513126174303
55,3,42.626308574213155
55,4,37.407284107882795
55,5,30.785782627532406
55,6,28.01049689152238
55,7,27.477272284130194
55,8,27.24337555552269
55,9,27.038949696578825
55,10,26.978682616112415
55,11,26.967404131425724
55,12,26.938903608926864
55,13,26.95761514787629
55,14,26.904221356984888
55,15,26.788662301789188
55,16,26.758736198520523
55,17,26.785639557397072
55,18,26.799506941949986
55,19,26.76605307642578
55,20,26.71299577934615
55,21,26.650452435853676
55,22,26.682841365355547
55,23,26.678755201022206
55,24,26.660876538125805
55,25,26.67339969003762
55,26,26.668622817977756
55,27,26.608753092011938
55,28,26.57579307725787
55,29,26.644640991098335
55,30,26.599550325674585
55,31,26.72463033729779
55,32,26.719102174481247
55,33,26.675888737675262
55,34,26.626748888259318
55,35,26.67902768519216
55,36,26.697893005411064
55,37,26.76289863704041
55,38,26.776473547688507
55,39,26.765848766025055
55,40,26.813077964007967
55,41,26.815280067877563
55,42,26.845171307855946
55,43,26.885908424739572
55,44,26.914380057851247
55,45,26.877554338036802
55,46,26.832730287387268
55,47,26.70633520205896
55,48,26.73082449465203
55,49,26.7382512937462
55,50,26.701144144446793
55,51,26.742339453832436
55,52,26.782236162894456
55,53,26.81752726436405
55,54,26.769547160822043
55,55,26.720396761848804
55,56,26.701759121204674
55,57,26.70773072000003
55,58,26.70773072000003
54,0,40.87200560000002
54,1,41.041473504151526
54,2,41.11964041878457
54,3,41.86191489105382
54,4,39.994321300987046
54,5,34.7323844210369
54,6,29.204897660895863
54,7,27.695097613972173
54,8,27.335705568365164
54,9,27.04842939627882
54,10,26.88971147920476
54,11,26.90163456097843
54,12,26.98271011484071
54,13,26.980844173198953
54,14,26.90176222568642
54,15,26.902287453758966
54,16,26.81305378393791
54,17,26.777139239151847
54,18,26.831555681825474
54,19,26.802768815804875
54,20,26.72216530484618
54,21,26.591301772652102
54,22,26.749846662478056
54,23,26.801415490469513
54,24,26.762537666679492
54,25,26.71868040307818
54,26,26.67970244274412
54,27,26.649024309981172
54,28,26.61021275156915
54,29,26.601183145538467
54,30,26.624652087967494
54,31,26.686132328937266
54,32,26.60881583961971
54,33,26.605947299703132
54,34,26.617900669291682
54,35,26.67876637732671
54,36,26.697972721423945
54,37,26.710686749872036
54,38,26.79990098104376
54,39,26.784674753439393
54,40,26.76188882750587
54,41,26.805655386407018
54,42,26.824864569462488
54,43,26.841659421921946
54,44,26.813144981940997
54,45,26.803058671790424
54,46,26.83074353035299
54,47,26.75572417064096
54,48,26.71758351889754
54,49,26.75538307434339
54,50,26.768741622159816
54,51,26.792284048697468
54,52,26.746665568347467
54,53,26.815746769570037
54,54,26.797715793782466
54,55,26.80502628465939
54,56,26.79913427976765
54,57,26.83761548000001
54,58,26.680386559999988
53,0,41.82905119999998
53,1,41.4850289449508
53,2,40.72710998694019
53,3,40.84572239684655
53,4,41.11742672534517
53,5,39.40859969801709
53,6,31.366831351078808
53,7,28.29329544796282
53,8,27.53942247713819
53,9,27.16923099668695
53,10,26.997887078997866
53,11,26.94561200107359
53,12,26.93843301606259
53,13,26.890737112822737
53,14,26.90436103868817
53,15,26.842556400876482
53,16,26.83398560433971
53,17,26.818142619685325
53,18,26.756863737129407
53,19,26.867612767741136
53,20,26.830270287085387
53,21,26.682260216368704
53,22,26.720984498591264
53,23,26.793784128220512
53,24,26.860423458936662
53,25,26.85538716857259
53,26,26.777027918274072
53,27,26.69820794163664
53,28,26.660027390377213
53,29,26.672677587284138
53,30,26.67705238178538
53,31,26.67193862532109
53,32,26.654187194876986
53,33,26.68520729025838
53,34,26.71518528026572
53,35,26.70205201276053
53,36,26.732618954709626
