lat,lon,temp
58,0,18.839448680000032
58,1,18.760834219999992
58,2,18.771088280000015
58,3,18.85653878000005
58,4,18.74716214
58,5,18.497646680000003
58,6,18.497646680000003
58,7,18.48397460000001
58,8,18.48397460000001
58,9,18.48397460000001
58,10,18.552335000000028
58,11,18.490810640000007
58,12,18.61727738000002
58,13,18.429286280000042
58,14,18.487392620000037
58,15,18.542080940000005
58,16,18.641203520000033
58,17,18.548916980000058
58,18,18.603605300000027
58,19,18.603605300000027
58,20,18.63094946000001
58,21,18.68221976000001
58,22,18.784760360000007
58,23,18.784760360000007
58,24,18.805268479999995
58,25,18.84628472000003
58,26,18.88046492000001
58,27,18.91122710000002
58,28,18.904391060000023
58,29,18.907809079999993
58,30,18.928317200000038
58,31,18.928317200000038
58,32,18.849702739999998
58,33,18.750580160000027
58,34,18.753998180000053
58,35,18.877046899999982
58,36,18.928317200000038
58,37,18.986423540000033
58,38,18.918063140000015
58,39,18.84286670000006
58,40,18.815522540000018
58,41,18.753998180000053
58,42,18.945407300000056
58,43,18.945407300000056
58,44,18.77792432000001
58,45,18.849702739999998
58,46,18.849702739999998
57,0,18.839448680000032
57,1,18.760834219999992
57,2,18.771088280000015
57,3,18.85653878000005
57,4,18.74716214
57,5,18.497646680000003
57,6,18.497646680000003
57,7,18.477138560000014
57,8,18.48397460000001
57,9,18.48397460000001
57,10,18.552335000000028
57,11,18.490810640000007
57,12,18.61727738000002
57,13,18.429286280000042
57,14,18.487392620000037
57,15,18.542080940000005
57,16,18.641203520000033
57,17,18.663558509282336
57,18,18.665873723915684
57,19,18.64618899980473
57,20,18.694296382295278
57,21,18.70390381526665
57,22,18.743102433629556
57,23,18.78366642997222
57,24,18.798726331752285
57,25,18.864439309777946
57,26,18.90358061418212
57,27,18.9114401085091
57,28,18.904551750976502
57,29,18.880712434321968
57,30,18.915530989517872
57,31,18.896119002544754
57,32,18.841410882704768
57,33,18.768547825239263
57,34,18.778833287075035
57,35,18.881765655709348
57,36,18.934130093380077
57,37,18.981926951372945
57,38,18.957860141928197
57,39,18.94590866468137
57,40,18.84577271885596
57,41,18.751364221616708
57,42,18.857842431461805
57,43,18.87406037558337
57,44,18.79957822808129
57,45,18.84286670000006
57,46,18.84286670000006
56,0,18.839448680000032
56,1,18.760834219999992
56,2,18.756567927502438
56,3,18.697077854371237
56,4,18.714682536335374
56,5,18.729505463617667
56,6,18.57576688225087
56,7,18.482418598452323
56,8,18.529384565931842
56,9,18.50488616088016
56,10,18.560902424522432
56,11,18.531875472963407
56,12,18.539726179270502
56,13,18.45288153428721
56,14,18.426118863094814
56,15,18.51510177290267
56,16,18.527934103285364
56,17,18.555574696702646
56,18,18.520137121859356
56,19,18.59291159736484
56,20,18.63385763212861
