lat,lon,temp
58,0,24.30144464
58,1,24.30144464
58,2,23.54948023999998
58,3,23.24869448000004
58,4,20.671507399999996
58,5,15.855517220000024
58,6,14.97708608000005
58,7,14.97708608000005
58,8,15.01126628000003
58,9,15.01126628000003
58,10,14.99417618000001
58,11,15.004430240000033
58,12,14.932651820000046
58,13,14.966832020000027
58,14,14.932651820000046
58,15,14.932651820000046
58,16,14.88138151999999
58,17,14.874545480000052
58,18,14.748078739999983
58,19,14.741242700000043
58,20,14.679718340000022
58,21,14.679718340000022
58,22,14.744660720000013
58,23,14.744660720000013
58,24,14.744660720000013
58,25,14.55666961999998
58,26,14.662628240000004
58,27,14.594267840000043
58,28,14.70022646000001
58,29,14.580595760000051
58,30,14.614775960000031
58,31,14.686554380000018
58,32,14.546415560000014
58,33,14.607939920000035
58,34,14.573759719999998
58,35,14.573759719999998
58,36,14.607939920000035
58,37,14.590849820000017
58,38,14.751496760000009
58,39,14.751496760000009
58,40,14.73440665999999
58,41,14.751496760000009
58,42,14.73440665999999
58,43,14.707062500000006
58,44,14.672882300000026
58,45,14.717316560000029
58,46,14.727570620000051
58,47,14.768586860000028
58,48,14.86087340000006
58,49,14.843783300000041
58,50,14.727570620000051
58,51,14.809603100000004
58,52,14.819857160000026
58,53,14.84720132000001
58,54,14.84720132000001
58,55,14.802767060000008
58,56,14.826693200000022
58,57,14.942905880000012
58,58,14.942905880000012
57,0,24.30144464
57,1,24.30144464
57,2,23.54948023999998
57,3,23.24869448000004
57,4,20.671507399999996
57,5,15.855517220000024
57,6,14.97708608000005
57,7,14.97708608000005
57,8,15.01126628000003
57,9,14.99417618000001
57,10,14.99417618000001
57,11,15.004430240000033
57,12,14.932651820000046
57,13,14.966832020000027
57,14,14.932651820000046
57,15,14.932651820000046
57,16,14.88138151999999
57,17,14.874545480000052
57,18,14.748078739999983
57,19,14.741242700000043
57,20,14.809603100000004
57,21,14.679718340000022
57,22,14.744660720000013
57,23,14.744660720000013
57,24,14.55666961999998
57,25,14.55666961999998
57,26,14.662628240000004
57,27,14.594267840000043
57,28,14.70022646000001
57,29,14.580595760000051
57,30,14.644707032261739
57,31,14.572254800151681
57,32,14.589239879990622
57,33,14.581341446252821
57,34,14.575347712875846
57,35,14.599184809724466
57,36,14.59448899800229
57,37,14.598092738010093
57,38,14.662158030568136
57,39,14.725898414063412
57,40,14.720120866222219
57,41,14.745992243343569
57,42,14.737088831384582
57,43,14.718189708952341
57,44,14.686960614872234
57,45,14.719052592924644
57,46,14.727870288657158
57,47,14.765788121610477
57,48,14.832504886693533
57,49,14.8229985672635
57,50,14.755323187376089
57,51,14.770516756798294
57,52,14.817552128075967
57,53,14.820477791926633
57,54,14.825617754640582
57,55,14.808487740560192
57,56,14.86091610114296
57,57,14.936069840000016
57,58,14.936069840000016
56,0,24.30144464
56,1,24.30144464
56,2,23.54948023999998
56,3,23.24869448000004
56,4,20.671507399999996
56,5,15.855517220000024
56,6,15.00784826000006
56,7,14.97708608000005
56,8,15.01126628000003
56,9,14.99417618000001
56,10,14.945853036745692
56,11,14.949239758361228
56,12,14.939793029745058
56,13,14.920462730191684
56,14,14.889066278826652
56,15,14.891471255329987
56,16,14.872288389584305
56,17,14.844828485187389
56,18,14.823647198562337
56,19,14.728850589571405
56,20,14.736459363962258
56,21,14.717839230541824
56,22,14.773264366108883
56,23,14.77887927027351
56,24,14.688945494906346
56,25,14.646538335122182
56,26,14.707015356799563
56,27,14.67510131059028
56,28,14.68614800189393
56,29,14.601873897367083
56,30,14.604704665699334
56,31,14.61614578958817
56,32,14.568359022034482
56,33,14.60313872118591
56,34,14.657083434648952
56,35,14.626718448664729
56,36,14.599578533740765
56,37,14.579338118732855
56,38,14.577961727227875
56,39,14.64922030563482
56,40,14.642398852347073
56,41,14.653625817179996
56,42,14.710468258526976
56,43,14.730660912060749
56,44,14.73827101007638
56,45,14.721343562311159
56,46,14.713994156416085
56,47,14.762683795181863
56,48,14.731508210007764
56,49,14.760599122639416
56,50,14.762563302955044
56,51,14.760360401911969
56,52,14.811449192554216
56,53,14.822653374391884
56,54,14.791360863276463
56,55,14.83054303269066
56,56,14.875629755051303
56,57,14.953159939999978
56,58,14.953159939999978
55,0,24.30144464
55,1,23.904082453150423
55,2,23.291745392193107
55,3,23.246963189923132
55,4,21.13555821140608
55,5,16.95531480175306
55,6,15.251725691986723
55,7,14.997662849433908
55,8,15.000532273673501
55,9,14.99134115266779
55,10,14.989564424098905
55,11,14.995571296215791
55,12,14.975730363499821
55,13,14.96758313818001
55,14,14.940272426494458
55,15,14.92587846532342
55,16,14.88138151999999
55,17,14.880699590756251
55,18,14.792855497412704
55,19,14.736431024679476
55,20,14.779164446096555
55,21,14.72200569428186
55,22,14.73732236766519
55,23,14.78949825956704
55,24,14.787939169604384
55,25,14.726084038591797
55,26,14.719201040798588
55,27,14.707205944071942
55,28,14.668232708964991
55,29,14.585661609777418
55,30,14.564495257980171
55,31,14.560730967323376
55,32,14.541569825902034
55,33,14.567057398089752
55,34,14.662479290295828
55,35,14.622879566049544
55,36,14.608261118412042
55,37,14.580877629516339
55,38,14.506132558076237
55,39,14.534914991030782
55,40,14.592841836755412
55,41,14.581227800122594
55,42,14.598693493254718
55,43,14.659981697715434
55,44,14.693417400629635
55,45,14.678343567866536
55,46,14.661827692085094
55,47,14.738087881625164
55,48,14.681541633291566
55,49,14.73337875854229
55,50,14.784434824453953
55,51,14.748793571451984
55,52,14.746306304782777
55,53,14.780027149864953
55,54,14.799377031840688
55,55,14.817586568293997
55,56,14.886552968141373
55,57,15.014684299999999
55,58,15.014684299999999
54,0,21.026981480000018
54,1,21.36928880277732
54,2,21.14429385977515
54,3,22.734730830914987
54,4,22.458329049248206
54,5,18.80846265967095
54,6,16.02060443488747
54,7,15.20646530248255
54,8,15.122863386284074
54,9,15.103134764527724
54,10,15.09242066957712
54,11,15.033187385881268
54,12,14.979466431921043
54,13,14.979390634803085
54,14,14.962093701735984
54,15,14.986485783169478
54,16,14.900870258582186
54,17,14.895610843324569
54,18,14.931179943145736
54,19,14.859709153038844
54,20,14.83388333647174
54,21,14.801716367535157
54,22,14.823590861339282
54,23,14.875996885523735
54,24,14.81748519540771
54,25,14.71007392123147
54,26,14.659818977736265
54,27,14.653180039102097
54,28,14.622358563051245
54,29,14.546184847416322
54,30,14.520842233880012
54,31,14.603277372265728
54,32,14.506003465813544
54,33,14.54010851799599
54,34,14.628577597371574
54,35,14.589278369294426
54,36,14.545333497825332
54,37,14.640318568243341
54,38,14.577939986193357
54,39,14.552998473889744
54,40,14.538667199274531
54,41,14.560335985697066
54,42,14.548888840630847
54,43,14.54058842040731
54,44,14.587082030109404
54,45,14.581114106272505
54,46,14.581698708355429
54,47,14.631629880862102
54,48,14.615702829353086
54,49,14.658448583326921
54,50,14.73285834035588
54,51,14.745008461437
54,52,14.724460358941627
54,53,14.773281536281711
54,54,14.823221439543742
54,55,14.804256879907062
54,56,14.842014121701183
54,57,14.843783300000041
54,58,15.014684299999999
53,0,22.739409500000022
53,1,22.597332537671953
53,2,21.713906167812787
53,3,21.93950586122866
53,4,23.04190648717663
53,5,20.986644027660173
53,6,17.19016683320743
53,7,15.64471096209304
53,8,15.209957573002454
53,9,15.121117048134723
53,10,15.104941933737482
53,11,15.090247198226745
53,12,15.030351033971195
53,13,14.974001348873795
53,14,14.968899493944408
53,15,14.92889002347182
53,16,14.907734016074485
53,17,14.892177341101709
53,18,14.936570481947946
53,19,14.855204800090313
53,20,14.834642752808376
53,21,14.897092001194352
53,22,14.837168964721293
53,23,14.771717286282565
53,24,14.739332773734784
53,25,14.695199169765852
53,26,14.662639212982123
53,27,14.653933805201763
53,28,14.638728139537486
53,29,14.61556210072672
53,30,14.618635342998207
53,31,14.615537031227802
53,32,14.443187340550645
53,33,14.504669603766436
53,34,14.636586554166925
53,35,14.677071371940864
53,36,14.599882080710687
53,37,14.54356778297755
53,38,14.533167068486884
53,39,14.49843758845699
53,40,14.490390770826883
53,41,14.524714416517966
53,42,14.567332882043448
53,43,14.513307539882256
53,44,14.463306627950129
53,45,14.50653648308036
53,46,14.561407673757113
53,47,14.58969482941439
53,48,14.66068139359447
53,49,14.683426026755862
53,50,14.674267301372318
53,51,14.702889839675805
53,52,14.652473587322383
53,53,14.731695304673302
53,54,14.795468118936748
53,55,14.828376370979631
53,56,14.840092942272399
53,57,14.857455380000033
53,58,14.857455380000033
52,0,20.449336099999982
52,1,21.593520769742717
52,2,23.172562440267146
52,3,21.57453409376128
52,4,21.80454688979022
52,5,22.542760452751498
52,6,19.698499369193108
52,7,16.465283257503195
52,8,15.371323052466924
52,9,15.144195921772994
52,10,15.126560039218045
52,11,15.04791867360714
52,12,15.008718460429812
52,13,14.955464938740167
52,14,14.944268469428152
52,15,14.949037529636243
52,16,14.957237610607638
52,17,14.931622488674385
52,18,14.90821713858811
52,19,14.879003199807416
52,20,14.844143521330164
52,21,14.895956410911442
52,22,14.779812111491115
52,23,14.715439288714627
52,24,14.765615187476051
52,25,14.7271596111147
52,26,14.689573826851626
52,27,14.689090501154187
52,28,14.649519506047966
52,29,14.623858598152493
52,30,14.62697937136059
52,31,14.635986189929735
52,32,14.520882013964117
52,33,14.476631506135496
52,34,14.58608747680396
52,35,14.624767305140029
52,36,14.588936908732318
52,37,14.530129800424138
52,38,14.52716605157815
52,39,14.53768178742923
52,40,14.57861566320627
52,41,14.575508029806318
52,42,14.53716883057914
52,43,14.509463158956507
52,44,14.450697235347155
52,45,14.478124802527716
52,46,14.546993742792457
52,47,14.553335011332226
52,48,14.628348367436134
52,49,14.689400864726533
52,50,14.685399681042561
52,51,14.696362617946502
52,52,14.68319229232717
52,53,14.758616734031742
52,54,14.812583282625138
52,55,14.852775606758158
52,56,14.864685234830416
52,57,14.867709439999999
52,58,14.867709439999999
51,0,19.61533922000001
