lat,lon,temp
58,0,22.571926520000034
58,1,22.571926520000034
58,2,21.109013960000027
58,3,21.638807059999976
58,4,18.955661360000022
58,5,15.493207100000006
58,6,14.843783300000041
58,7,14.843783300000041
58,8,14.789094980000016
58,9,14.789094980000016
58,10,14.922397760000024
58,11,14.932651820000046
58,12,14.877963500000021
58,13,14.877963500000021
58,14,14.833529240000018
58,15,14.840365280000015
58,16,14.932651820000046
58,17,14.895053599999983
58,18,14.89847162000001
58,19,14.915561720000028
58,20,14.983922119999988
58,21,14.983922119999988
58,22,14.891635580000013
58,23,14.836947259999988
58,24,14.836947259999988
58,25,14.901889640000036
58,26,14.987340140000015
58,27,14.949741920000008
58,28,14.942905880000012
58,29,14.92923380000002
58,30,14.942905880000012
58,31,14.88138151999999
58,32,14.99759419999998
58,33,14.973668060000023
58,34,14.925815779999994
58,35,14.925815779999994
58,36,15.021520340000052
58,37,14.983922119999988
58,38,14.888217560000044
58,39,14.888217560000044
58,40,15.031774400000018
58,41,15.089880740000012
58,42,14.936069840000016
58,43,15.004430240000033
58,44,15.018102320000025
58,45,14.936069840000016
58,46,14.99417618000001
58,47,14.922397760000024
58,48,14.946323900000039
58,49,15.052282520000006
58,50,15.014684299999999
58,51,14.97708608000005
58,52,14.97708608000005
58,53,14.99417618000001
58,54,14.99417618000001
58,55,14.99417618000001
58,56,15.004430240000033
58,57,14.973668060000023
58,58,14.973668060000023
57,0,22.571926520000034
57,1,22.571926520000034
57,2,21.109013960000027
57,3,21.638807059999976
57,4,18.955661360000022
57,5,15.493207100000006
57,6,14.843783300000041
57,7,14.843783300000041
57,8,14.789094980000016
57,9,14.922397760000024
57,10,14.922397760000024
57,11,14.932651820000046
57,12,14.877963500000021
57,13,14.877963500000021
57,14,14.833529240000018
57,15,14.840365280000015
57,16,14.932651820000046
57,17,14.895053599999983
57,18,14.89847162000001
57,19,14.915561720000028
57,20,14.936069840000016
57,21,14.983922119999988
57,22,14.891635580000013
57,23,14.836947259999988
57,24,14.901889640000036
57,25,14.901889640000036
57,26,14.987340140000015
57,27,14.949741920000008
57,28,14.942905880000012
57,29,14.92923380000002
57,30,14.906953321534813
57,31,14.920531443679796
57,32,14.934600602334072
57,33,14.929103919291952
57,34,14.942171141632947
57,35,14.942015310821743
57,36,14.963859984603836
57,37,14.998549315371559
57,38,14.934231824675022
57,39,14.950106509544016
57,40,15.05550968199786
57,41,15.038535759238096
57,42,14.952033968371802
57,43,14.988332936612467
57,44,15.006431432212144
57,45,14.94506677965893
57,46,14.992318172738173
57,47,14.935853872107442
57,48,14.957441304483211
57,49,14.964565581653002
57,50,14.989409769618959
57,51,14.982168081681555
57,52,14.971302953065834
57,53,15.00178821388706
57,54,15.01488249155754
57,55,14.998299937586722
57,56,14.989598045331784
57,57,14.99417618000001
57,58,14.99417618000001
56,0,22.571926520000034
56,1,22.571926520000034
56,2,21.109013960000027
