lat,lon,temp
53,0,35.594582720000005
53,1,30.641871740000056
53,2,24.585140300000035
53,3,18.873628880000012
53,4,17.133856700000024
53,5,17.150946800000042
53,6,17.349191959999985
53,7,17.520092960000056
53,8,17.557691180000006
53,9,17.49958484000001
53,10,17.376536120000026
53,11,17.335519879999993
53,12,17.29108561999999
53,13,17.209053140000037
53,14,17.17145492000003
53,15,17.25348740000004
53,16,17.20563512000001
53,17,17.246651359999987
53,18,17.103094520000013
53,19,17.325265820000027
53,20,17.28424958000005
53,21,17.773026440000024
53,22,18.313073600000052
53,23,18.51473678000002
53,24,18.518154800000048
53,25,18.641203520000033
53,26,18.59676926000003
53,27,18.401942120000058
53,28,18.097738339999978
53,29,17.940509420000012
53,30,17.71492010000003
53,31,17.82771476000005
53,32,17.86531298
53,33,17.783280500000046
53,34,17.800370600000008
53,35,17.69441198000004
53,36,17.503002860000038
53,37,17.503002860000038
53,38,17.325265820000027
53,39,17.31501176000006
53,40,17.332101860000023
53,41,17.27057750000006
53,42,17.25690542000001
53,43,17.345773940000015
53,44,17.386790180000048
53,45,17.356028000000038
53,46,17.29108561999999
53,47,17.246651359999987
53,48,17.325265820000027
53,49,17.366282060000003
53,50,17.43806047999999
53,51,17.33893790000002
53,52,17.393626219999987
53,53,17.393626219999987
52,0,38.04872108000001
52,1,33.666623996103475
52,2,27.808609262565867
52,3,20.312408641734017
52,4,17.177307150091156
52,5,17.187050851483022
52,6,17.3664288042578
52,7,17.47404468424723
52,8,17.504684399906886
52,9,17.48831394399428
52,10,17.416138578373715
52,11,17.379082685027292
52,12,17.3009973394146
52,13,17.26557900708937
52,14,17.2113424395498
52,15,17.259559759258913
52,16,17.238222080440732
52,17,17.213960017472864
52,18,17.16382298449245
52,19,17.2699294371002
52,20,17.337325671830037
52,21,17.673723341676883
52,22,18.158477975549555
52,23,18.450753432733286
52,24,18.523963768422615
52,25,18.620838237305453
52,26,18.627180272305928
52,27,18.482970920315996
52,28,18.229782896814886
52,29,18.004062503761904
52,30,17.81457485426156
52,31,17.763456127322335
52,32,17.844636310429337
52,33,17.812293928054956
52,34,17.785160135458234
52,35,17.727075719884724
52,36,17.633649180451215
52,37,17.500886633258606
52,38,17.430186534074192
52,39,17.428361417290287
52,40,17.409568625944274
52,41,17.36653288511164
52,42,17.32004964224247
52,43,17.280635442314846
52,44,17.29239855146957
52,45,17.329708173702805
52,46,17.315247819985938
52,47,17.325939049055968
52,48,17.387868510486708
52,49,17.431180734795714
52,50,17.415949582210793
52,51,17.4476373959743
52,52,17.46198662000006
52,53,17.46198662000006
51,0,36.80456179999999
51,1,37.39154794993281
51,2,34.38144404000104
51,3,25.551532448877015
51,4,18.733052681513588
51,5,18.03509273114532
51,6,17.68866899240679
51,7,17.57464747268116
51,8,17.624538698359302
51,9,17.61628083854636
51,10,17.521633364237076
