lat,lon,temp
67,0,33.82746638000003
67,1,32.24834113999998
67,2,32.24834113999998
67,3,28.885009459999992
67,4,29.954849720000027
67,5,31.11014048000004
67,6,31.11014048000004
67,7,32.856748700000026
67,8,37.590706400000045
67,9,38.71181696000002
67,10,33.62580320000001
67,11,33.62580320000001
67,12,30.55983925999999
67,13,30.187275080000006
67,14,30.453880640000023
67,15,30.453880640000023
67,16,29.958267739999997
67,17,30.224873300000013
67,18,30.751248379999993
67,19,30.83328086000006
67,20,30.83328086000006
67,21,30.80251868000005
67,22,30.66921590000004
67,23,34.07698184000003
67,24,34.07698184000003
67,25,35.58432865999998
67,26,32.908019000000024
67,27,30.97000165999998
67,28,23.84342995999998
67,29,23.84342995999998
67,30,18.71639995999999
67,31,18.12166448000005
67,32,17.913165260000028
67,33,17.677321880000022
67,34,17.677321880000022
67,35,17.530347020000022
67,36,17.414134340000032
67,37,17.38337216000002
67,38,17.38337216000002
67,39,17.051824220000015
67,40,16.956119660000013
67,41,16.92877550000003
67,42,17.02789808
67,43,17.02789808
67,44,17.034734120000053
67,45,16.94244758000002
67,46,16.81939885999998
67,47,16.81939885999998
67,48,16.833070940000027
67,49,16.867251140000008
67,50,16.87408718000006
67,51,16.884341240000026
67,52,16.884341240000026
67,53,16.976627780000058
67,54,16.85016103999999
67,55,16.904849360000014
67,56,16.904849360000014
67,57,17.034734120000053
67,58,16.87750520000003
67,59,16.884341240000026
67,60,16.73053034000003
67,61,16.73053034000003
67,62,16.87750520000003
67,63,16.78180064000003
67,64,16.71685825999998
67,65,16.71685825999998
67,66,16.590391520000026
67,67,16.610899640000014
67,68,16.5869735
67,69,16.4844329
67,70,16.4844329
67,71,16.58013746000006
67,72,16.41607250000004
67,73,16.498104979999994
67,74,16.498104979999994
67,75,16.4844329
67,76,16.607481620000044
67,77,16.392146360000027
67,78,16.44683468000005
67,79,16.44683468000005
67,80,16.474178840000036
67,81,16.26909764000004
67,82,16.340876060000028
67,83,16.340876060000028
67,84,16.26909764000004
67,85,16.364802199999986
67,86,16.429744580000033
67,87,16.330622000000005
67,88,16.330622000000005
67,89,16.375056260000008
67,90,16.40240042000005
67,91,16.351130119999993
67,92,16.351130119999993
67,93,16.351130119999993
66,0,31.98515359999999
66,1,31.798169405045446
66,2,30.395570289727083
66,3,28.770878644479815
66,4,29.658094512533754
66,5,30.62324935500429
66,6,31.80990529387636
66,7,33.392084936623476
66,8,35.91522461315009
66,9,35.381218391832455
66,10,32.42578089971411
66,11,30.73032238337091
66,12,30.05719920545974
