lat,lon,temp
58,0,45.684577760000025
58,1,45.684577760000025
58,2,43.82517488000002
58,3,42.66646609999998
58,4,36.89684834000002
58,5,27.179417479999984
58,6,24.872253979999982
58,7,24.872253979999982
58,8,24.639828620000003
58,9,24.639828620000003
58,10,24.56463217999999
58,11,24.57830425999998
58,12,24.400567220000028
58,13,24.18523196000001
58,14,24.178395920000014
58,15,24.253592360000027
58,16,24.308280680000053
58,17,24.31853474000002
58,18,24.311698700000022
58,19,24.311698700000022
58,20,24.403985239999997
58,21,24.403985239999997
58,22,24.23650226000001
58,23,24.219412160000047
58,24,24.219412160000047
58,25,24.328788799999984
58,26,24.308280680000053
58,27,24.44158346000006
58,28,24.43132939999998
58,29,24.523615940000013
58,30,24.56463217999999
58,31,24.547542080000028
58,32,24.67400882000004
58,33,24.653500699999995
58,34,24.756041299999993
58,35,24.756041299999993
58,36,24.779967440000007
58,37,24.701352980000024
58,38,24.810729620000018
58,39,24.810729620000018
58,40,24.793639520000056
58,41,24.65691872000002
58,42,24.718443080000043
58,43,24.650082680000025
58,44,24.574886240000012
58,45,24.61248446000002
58,46,24.632992580000007
58,47,24.61248446000002
58,48,24.77313140000001
58,49,24.537288020000005
58,50,24.585140300000035
58,51,24.58855832000006
58,52,24.619320500000015
58,53,24.61248446000002
58,54,24.61248446000002
58,55,24.482599700000037
58,56,24.62615654000001
58,57,24.687680900000032
58,58,24.687680900000032
57,0,45.684577760000025
57,1,45.684577760000025
57,2,43.82517488000002
57,3,42.66646609999998
57,4,36.89684834000002
57,5,27.179417479999984
57,6,24.872253979999982
57,7,24.872253979999982
57,8,24.639828620000003
57,9,24.56463217999999
57,10,24.56463217999999
57,11,24.57830425999998
57,12,24.400567220000028
57,13,24.18523196000001
57,14,24.178395920000014
57,15,24.253592360000027
57,16,24.308280680000053
57,17,24.31853474000002
57,18,24.311698700000022
57,19,24.311698700000022
57,20,24.321952760000045
57,21,24.403985239999997
57,22,24.23650226000001
57,23,24.219412160000047
57,24,24.328788799999984
57,25,24.328788799999984
57,26,24.308280680000053
57,27,24.44158346000006
57,28,24.43132939999998
57,29,24.523615940000013
57,30,24.538901159470324
57,31,24.583549428577868
57,32,24.633466543262735
57,33,24.675221397131637
57,34,24.716203378877083
57,35,24.729185731143563
57,36,24.77521036690787
57,37,24.75580386156426
57,38,24.773481599004327
57,39,24.808032149196308
57,40,24.765589293761067
57,41,24.686297933489186
57,42,24.727287145898593
57,43,24.656122375001313
57,44,24.589324385542096
57,45,24.61944039682084
57,46,24.64013071658835
57,47,24.629133199244247
57,48,24.74731936444188
57,49,24.77515077925551
57,50,24.72971258127349
57,51,24.63844294441044
57,52,24.58684094958101
57,53,24.59581142533614
57,54,24.586377581385126
57,55,24.56218532079705
57,56,24.584941629492814
57,57,24.58855832000006
57,58,24.58855832000006
56,0,45.684577760000025
56,1,45.684577760000025
56,2,43.82517488000002
56,3,42.66646609999998
56,4,36.89684834000002
56,5,27.179417479999984
56,6,25.196965879999993
56,7,24.872253979999982
56,8,24.639828620000003
56,9,24.56463217999999
56,10,24.699025241823943
56,11,24.573389111442363
56,12,24.539402957291223
56,13,24.494308896084867
56,14,24.340043798782684
56,15,24.23221901813679
56,16,24.260663501799982
56,17,24.31711097299034
56,18,24.3397706138308
56,19,24.33757769117383
56,20,24.340858764955335
56,21,24.340244104140673
56,22,24.365713177453742
56,23,24.345381632561036
56,24,24.331015989257274
56,25,24.432223623853307
56,26,24.453998262139798
56,27,24.519193679233585
56,28,24.500623319466804
56,29,24.523642147344955
56,30,24.58481223583508
56,31,24.600893135022098
56,32,24.659606259771827
56,33,24.676677140928945
56,34,24.67849629372141
56,35,24.749914023481416
56,36,24.787505855412654
56,37,24.786168591407097
56,38,24.816138460751873
56,39,24.846870923699505
56,40,24.810059304990034
56,41,24.764599012556147
56,42,24.735109707060886
56,43,24.735593188278422
56,44,24.683504468084507
56,45,24.65992822284808
56,46,24.67259990403493
56,47,24.695393851727502
56,48,24.70671789799848
56,49,24.704583313034814
56,50,24.727580559504254
56,51,24.66820833467335
56,52,24.67243875290493
56,53,24.650967395097204
56,54,24.67378895585162
56,55,24.66966464770207
56,56,24.642041649786652
56,57,24.598812380000027
56,58,24.598812380000027
55,0,45.684577760000025
55,1,45.23046879725347
55,2,43.63425312170438
55,3,42.82721709277509
55,4,37.939022091587
55,5,29.40437755720368
55,6,25.744891222679012
55,7,25.079317790436583
55,8,24.796860677633383
55,9,24.6389042547896
55,10,24.634161674491377
55,11,24.547836736180958
55,12,24.333582796130095
55,13,24.176890549347593
55,14,24.205187377890276
55,15,24.330601455868713
55,16,24.319422979464026
55,17,24.30315262222393
55,18,24.31821086341307
55,19,24.285063270247306
55,20,24.282565475006432
55,21,24.29448184829795
55,22,24.368868610237698
55,23,24.42274671748828
55,24,24.397306207692328
55,25,24.4204386524069
55,26,24.484814008017114
55,27,24.48770567545454
55,28,24.501927342785187
55,29,24.49956682541521
55,30,24.586775884990654
55,31,24.67800630972
55,32,24.68790192160766
55,33,24.694122525404644
55,34,24.701485438858633
55,35,24.785475041444947
55,36,24.80514874701565
55,37,24.793916432517367
55,38,24.81592857139715
55,39,24.836036279403483
55,40,24.78783286862476
55,41,24.77158445070002
55,42,24.744809078644792
55,43,24.71546667647191
55,44,24.682141085965924
55,45,24.70866113687784
55,46,24.690971531425323
55,47,24.71103930789228
55,48,24.729504711100923
55,49,24.65529643018195
55,50,24.73460673407019
55,51,24.659426475503196
55,52,24.68505623284988
55,53,24.66040226302431
55,54,24.702701053498746
55,55,24.73483738907548
55,56,24.68710904427489
55,57,24.65691872000002
55,58,24.65691872000002
54,0,42.047804480000025
54,1,42.26081279876143
54,2,41.73843305111987
54,3,43.20701443420183
54,4,40.87183805686026
54,5,33.433207019041284
54,6,27.026925828286714
54,7,25.33182435318696
54,8,24.95860630629248
54,9,24.673771166057463
54,10,24.59544311716758
54,11,24.540281279705702
54,12,24.390567690144252
54,13,24.267929990968398
54,14,24.209187917283295
54,15,24.259348475439445
54,16,24.32420673847242
54,17,24.3090872206635
54,18,24.312723167871674
54,19,24.225708859237848
54,20,24.241210153157468
54,21,24.277685061254765
54,22,24.418988031525757
54,23,24.483187688666995
54,24,24.408413114439128
54,25,24.34874726864073
54,26,24.37546282528099
54,27,24.430962337534652
54,28,24.493145589462028
54,29,24.527606549007118
54,30,24.604305653063193
54,31,24.72216173610805
54,32,24.71282417785661
54,33,24.68971689781009
54,34,24.58851878553046
54,35,24.709824795557054
54,36,24.769833580262482
54,37,24.760904471228596
54,38,24.685590768654905
54,39,24.74345124077084
54,40,24.71641257950438
54,41,24.739332884803574
54,42,24.78230544707938
54,43,24.73744078629663
54,44,24.689101030732083
54,45,24.658284013078617
54,46,24.645420654556517
54,47,24.748646766441052
54,48,24.726431759355723
54,49,24.686420593447885
54,50,24.712670815835313
54,51,24.639468269682084
54,52,24.667946116832137
54,53,24.736115936739772
54,54,24.719796309074145
54,55,24.774945484889166
54,56,24.75887345012675
54,57,24.73553318000006
54,58,24.72869714000001
53,0,43.53464317999999
53,1,43.15009181797314
53,2,41.46943597751091
53,3,42.07176713353966
53,4,42.06264376344369
53,5,37.807283114456574
53,6,29.36263697859748
53,7,26.15536577618313
53,8,25.29127527618464
53,9,24.871137992620262
53,10,24.660580173346474
53,11,24.598792915578294
53,12,24.515822980702204
53,13,24.34500126932369
53,14,24.26193035498711
53,15,24.280899810865215
53,16,24.25990018738608
53,17,24.2646615422523
53,18,24.25983900690138
53,19,24.260150293732732
53,20,24.30435754703992
53,21,24.381292575847304
53,22,24.35338752046499
53,23,24.364722304599034
53,24,24.407679931574
53,25,24.44575713302274
53,26,24.463312895858728
53,27,24.516396423070738
53,28,24.573240221574466
53,29,24.489884452012976
53,30,24.51414282176315
53,31,24.62781405762438
53,32,24.708477511020696
