lat,lon,temp
58,0,34.78793000000002
58,1,34.78793000000002
58,2,32.05009598000004
58,3,30.788846600000056
58,4,25.214055980000012
58,5,19.758896059999984
58,6,18.56600708000002
58,7,18.56600708000002
58,8,18.313073600000052
58,9,18.313073600000052
58,10,18.326745680000045
58,11,18.24471319999998
58,12,18.183188840000014
58,13,18.02254190000002
58,14,18.036213980000014
58,15,18.1592627
58,16,18.07381220000002
58,17,18.04305002000001
58,18,18.02254190000002
58,19,18.032795960000044
58,20,17.961017540000057
58,21,17.961017540000057
58,22,17.916583280000054
58,23,17.95759952000003
58,24,17.95759952000003
58,25,18.029377940000018
58,26,18.13533656000004
58,27,18.176352800000018
58,28,18.14217259999998
58,29,18.084066259999986
58,30,18.066976160000024
58,31,17.998615760000007
58,32,18.039631999999983
58,33,18.01228784
58,34,17.783280500000046
58,35,17.783280500000046
58,36,17.73201019999999
58,37,17.649977720000038
58,38,17.58161732000002
58,39,17.58161732000002
58,40,17.649977720000038
58,41,17.68415792000002
58,42,17.677321880000022
58,43,17.72517416000005
58,44,17.73201019999999
58,45,17.557691180000006
58,46,17.520092960000056
58,47,17.410716320000006
58,48,17.424388399999998
58,49,17.537183060000018
58,50,17.458568600000035
58,51,17.561109200000033
58,52,17.448314540000013
58,53,17.410716320000006
58,54,17.410716320000006
58,55,17.482494739999993
58,56,17.530347020000022
58,57,17.441478500000017
58,58,17.441478500000017
57,0,34.78793000000002
57,1,34.78793000000002
57,2,32.05009598000004
57,3,30.788846600000056
57,4,25.214055980000012
57,5,19.758896059999984
57,6,18.56600708000002
57,7,18.56600708000002
57,8,18.313073600000052
57,9,18.326745680000045
57,10,18.326745680000045
57,11,18.24471319999998
57,12,18.183188840000014
57,13,18.02254190000002
57,14,18.036213980000014
57,15,18.1592627
57,16,18.07381220000002
57,17,18.04305002000001
57,18,18.02254190000002
57,19,18.032795960000044
57,20,18.060140120000028
57,21,17.961017540000057
57,22,17.916583280000054
57,23,17.95759952000003
57,24,18.029377940000018
57,25,18.029377940000018
57,26,18.13533656000004
57,27,18.176352800000018
57,28,18.14217259999998
57,29,18.084066259999986
57,30,17.84212415057383
57,31,17.887392320242512
57,32,17.933157384539378
57,33,17.893164348792425
57,34,17.872197019411345
57,35,17.84186709701457
57,36,17.776615681675864
57,37,17.695855132578366
57,38,17.6430790628991
57,39,17.62227790990992
57,40,17.633741969071096
57,41,17.666258434908002
57,42,17.678402401157168
57,43,17.726022078991882
57,44,17.73064620521768
57,45,17.59425368123644
57,46,17.557546997695713
57,47,17.450545632273016
57,48,17.441025545893048
57,49,17.470346763874932
57,50,17.475421445959327
57,51,17.484501664912052
57,52,17.449554006662055
57,53,17.398386316624844
57,54,17.388655710014493
57,55,17.42234656678705
57,56,17.4252084913249
57,57,17.390208200000018
57,58,17.390208200000018
56,0,34.78793000000002
56,1,34.78793000000002
56,2,32.05009598000004
56,3,30.788846600000056
56,4,25.214055980000012
56,5,19.758896059999984
56,6,18.644621540000003
56,7,18.56600708000002
56,8,18.313073600000052
56,9,18.326745680000045
56,10,18.362721079582013
56,11,18.25847519766452
56,12,18.235047540941675
56,13,18.17168405776181
56,14,18.090675513618834
56,15,18.01305433345155
56,16,18.064789795065188
56,17,18.06929585430779
56,18,18.02580006734427
56,19,18.005377030222807
56,20,18.01700012046771
56,21,17.993237355746494
56,22,17.952393430057562
56,23,17.9270187455813
56,24,17.92741546454173
56,25,18.06389395746218
56,26,18.170526655846484
56,27,18.187223212714088
56,28,18.127004516586787
56,29,18.033239808202893
56,30,17.984254552337255
56,31,17.979207175198894
56,32,18.061289919764988
56,33,17.985653651040664
56,34,17.964933701322735
56,35,17.887202620994927
56,36,17.842404722126744
56,37,17.78094476657425
56,38,17.691610160553893
56,39,17.68316534259772
56,40,17.62361535593965
56,41,17.545838104963675
56,42,17.599382519955817
56,43,17.65939215613289
56,44,17.72260607602721
56,45,17.73333417449971
56,46,17.734719688431884
56,47,17.63481822863484
56,48,17.566129964573122
56,49,17.52631462350024
56,50,17.499700376255888
56,51,17.505343744692436
56,52,17.486073550342766
56,53,17.382277693696018
56,54,17.299028864982425
56,55,17.270585783059097
56,56,17.225219457951166
56,57,17.232979279999995
56,58,17.232979279999995
55,0,34.78793000000002
55,1,34.263590192710986
55,2,31.89945926027986
55,3,30.9158560033748
55,4,26.15895855424608
55,5,21.038197229926865
55,6,18.957543833614686
55,7,18.610958058538515
55,8,18.462140063443282
55,9,18.324329541378077
55,10,18.263412333740696
55,11,18.215553017464956
55,12,18.130179744197847
55,13,18.03289187633634
55,14,18.04893711534804
55,15,18.140238648617395
55,16,18.13405026136756
55,17,18.141479462282664
55,18,18.04813425149745
55,19,18.04934855786536
55,20,18.07776089679021
55,21,17.977797561832674
55,22,17.925730969836284
55,23,17.918704506584795
55,24,17.943995075101327
55,25,18.019525259198304
55,26,18.133911546209884
55,27,18.173426633535463
55,28,18.150258404890074
55,29,18.047749034273842
55,30,17.96090324489037
55,31,17.93204241113444
55,32,18.03999871369398
55,33,17.95351878801669
55,34,17.878221722138804
55,35,17.827468001522764
55,36,17.80813161654804
55,37,17.7730202456535
55,38,17.689770843184874
55,39,17.647858241715188
55,40,17.62417206358366
55,41,17.53132949430656
55,42,17.518598039877418
55,43,17.60699157033519
55,44,17.68093944676552
55,45,17.717739955187508
55,46,17.70055381735597
55,47,17.67155478074079
55,48,17.62366711587104
55,49,17.578612100146408
55,50,17.562985478170255
55,51,17.512791935220946
55,52,17.51785328621782
55,53,17.442990264039196
55,54,17.369329850027256
55,55,17.38551100493064
55,56,17.361296164071476
55,57,17.273995520000028
55,58,17.273995520000028
54,0,30.57692936000001
54,1,30.485535566173084
54,2,30.090325379138804
54,3,31.01174803832857
54,4,28.426707468864024
54,5,23.763546634354014
54,6,19.870667985834043
54,7,18.76755043802664
54,8,18.55895180765372
54,9,18.397580551136212
54,10,18.290973142546527
54,11,18.209297532383005
54,12,18.1274706870523
54,13,18.12305117822019
54,14,18.08298479352756
54,15,18.068216082716223
54,16,18.09953052698211
54,17,18.05916808513864
54,18,18.0497017249452
54,19,17.987675481147775
54,20,18.03462306569479
54,21,18.118530687772594
54,22,18.038040664542635
54,23,17.950228905266783
54,24,17.920555912666423
54,25,17.995860411522585
54,26,18.077730727662818
54,27,18.127873858415377
54,28,18.17772058653297
54,29,18.09882330052625
54,30,18.02793613372436
54,31,17.97538235836356
54,32,17.996712133147724
54,33,17.99240317175279
54,34,17.899807286978813
54,35,17.845855590191995
54,36,17.820474078691845
54,37,17.842068775173054
54,38,17.814072261564334
54,39,17.751150838754022
54,40,17.677653203092856
54,41,17.584490313707747
54,42,17.51300974798876
54,43,17.553305394054235
54,44,17.64261830881505
54,45,17.66595013225464
54,46,17.60055110135508
54,47,17.559227534181566
54,48,17.567861971711793
54,49,17.52536275081038
54,50,17.528533850827372
54,51,17.471724198947726
54,52,17.485778648294083
54,53,17.45683322940978
54,54,17.44721568116339
54,55,17.430596513359156
54,56,17.43706468151762
54,57,17.40388028000001
54,58,17.304757699999982
53,0,30.812772740000014
53,1,30.605566604749235
53,2,29.43229832629934
53,3,30.287177132871733
53,4,30.063460676584377
53,5,26.912049398785218
53,6,21.304141458962217
53,7,19.29854696300875
53,8,18.723721009336977
53,9,18.479697439454917
53,10,18.387491224614887
53,11,18.294711306923027
53,12,18.197404211246084
53,13,18.1445210129477
53,14,18.08068536697519
53,15,18.071807841763423
53,16,18.13752493465616
53,17,18.138618604684236
53,18,18.04724881449753
53,19,18.04455449761486
53,20,18.099401212824777
53,21,18.173714218692115
53,22,18.093735248493658
53,23,18.003090525263314
53,24,17.976273646141763
53,25,18.02168473163435
53,26,18.084515697798007
53,27,18.133692056047025
53,28,18.179230584503685
53,29,18.131463405890994
53,30,18.07844471556159
53,31,18.032497170353736
53,32,18.002136968927424
53,33,18.005187250365946
53,34,18.005243241926447
53,35,17.966299377401498
53,36,17.94976227424163
53,37,17.843530124722907
53,38,17.788406820472872
53,39,17.741955286371656
53,40,17.71573444276885
53,41,17.659301909364377
53,42,17.603975317308574
53,43,17.577546662777735
53,44,17.563769236834933
53,45,17.59590549153827
53,46,17.578559840197617
53,47,17.605155137117674
53,48,17.546167122583057
53,49,17.4989774533873
53,50,17.48185620059871
53,51,17.53530990606765
53,52,17.536717863969024
53,53,17.45003507666243
53,54,17.38381153584382
53,55,17.417013820071517
53,56,17.457393835472214
53,57,17.46540464000003
53,58,17.46540464000003
52,0,28.895263520000015
52,1,29.85209734882821
