lat,lon,temp
58,0,42.82369502000006
58,1,42.82369502000006
58,2,40.656670340000005
58,3,39.93888614000002
58,4,32.40898808000003
58,5,24.397149200000058
58,6,22.503566120000016
58,7,22.503566120000016
58,8,22.291648880000025
58,9,22.291648880000025
58,10,22.165182140000013
58,11,22.00453520000002
58,12,21.82679816000001
58,13,21.76185578000002
58,14,21.74134766000003
58,15,21.652479140000025
58,16,21.58070071999998
58,17,21.46790606000002
58,18,21.310677140000053
58,19,21.279914960000042
58,20,20.83215433999999
58,21,20.83215433999999
58,22,20.85949850000003
58,23,20.910768800000028
58,24,20.910768800000028
58,25,21.12268604000002
58,26,21.085087820000012
58,27,21.105595940000057
58,28,21.197882480000033
58,29,21.10217792000003
58,30,21.061161680000055
58,31,21.00647336000003
58,32,20.85608048000006
58,33,20.791138100000012
58,34,20.527950560000022
58,35,20.527950560000022
58,36,20.46300818000003
58,37,20.421991939999998
58,38,20.271599060000028
58,39,20.271599060000028
58,40,20.230582819999995
58,41,20.333123419999993
58,42,20.298943220000012
58,43,20.295525200000043
58,44,20.391229759999987
58,45,20.408319860000006
58,46,20.45275412000001
58,47,20.527950560000022
58,48,20.329705400000023
58,49,20.275017079999998
58,50,20.275017079999998
58,51,20.23400084000002
58,52,20.25792697999998
58,53,20.18956658000002
58,54,20.18956658000002
58,55,20.23400084000002
58,56,20.302361239999982
58,57,20.343377480000015
58,58,20.343377480000015
57,0,42.82369502000006
57,1,42.82369502000006
57,2,40.656670340000005
57,3,39.93888614000002
57,4,32.40898808000003
57,5,24.397149200000058
57,6,22.503566120000016
57,7,22.503566120000016
57,8,22.291648880000025
57,9,22.165182140000013
57,10,22.165182140000013
57,11,22.00453520000002
57,12,21.82679816000001
57,13,21.76185578000002
57,14,21.74134766000003
57,15,21.652479140000025
57,16,21.58070071999998
57,17,21.46790606000002
57,18,21.310677140000053
57,19,21.279914960000042
57,20,21.208136540000055
57,21,20.83215433999999
57,22,20.85949850000003
57,23,20.910768800000028
57,24,21.12268604000002
57,25,21.12268604000002
57,26,21.085087820000012
57,27,21.105595940000057
57,28,21.197882480000033
57,29,21.10217792000003
57,30,20.669969279549825
57,31,20.764717398062956
57,32,20.758337404127268
57,33,20.736494858282768
57,34,20.65831100965394
57,35,20.533608777051896
57,36,20.47186224572197
57,37,20.437849848265138
57,38,20.340928605725644
