lat,lon,temp
55,0,24.373223059999987
55,1,21.662733200000048
55,2,21.662733200000048
55,3,21.406381699999997
55,4,21.23548070000004
55,5,21.146612180000034
55,6,20.917604840000024
55,7,20.818482259999996
55,8,20.784302060000016
55,9,20.56213076000006
55,10,20.558712740000033
55,11,20.627073139999993
55,12,20.671507399999996
55,13,20.589474920000043
55,14,20.592892940000013
55,15,20.592892940000013
55,16,20.592892940000013
55,17,20.59972898000001
55,18,20.640745219999985
55,19,20.57580284000005
55,20,20.603147000000035
55,21,20.589474920000043
55,22,20.421991939999998
55,23,20.476680260000023
55,24,20.510860460000004
55,25,20.394647780000014
55,26,20.589474920000043
55,27,20.55187669999998
55,28,20.39806580000004
55,29,20.39806580000004
55,30,20.377557679999995
55,31,20.25792697999998
55,32,20.343377480000015
55,33,20.374139660000026
55,34,20.28868915999999
55,35,20.41515590000006
55,36,20.394647780000014
55,37,20.31945134
55,38,20.295525200000043
55,39,20.278435100000024
55,40,20.223746780000056
55,41,20.230582819999995
55,42,20.28868915999999
55,43,20.271599060000028
55,44,20.271599060000028
55,45,20.28527114000002
55,46,20.326287380000053
55,47,20.391229759999987
55,48,20.261345000000006
55,49,20.247672920000014
55,50,20.36730362000003
55,51,20.36730362000003
54,0,24.373223059999987
54,1,21.662733200000048
54,2,21.662733200000048
54,3,21.406381699999997
54,4,21.23548070000004
54,5,21.146612180000034
54,6,20.917604840000024
54,7,20.818482259999996
54,8,20.784302060000016
54,9,20.56213076000006
54,10,20.558712740000033
54,11,20.627073139999993
54,12,20.671507399999996
54,13,20.589474920000043
54,14,20.521114520000026
54,15,20.592892940000013
54,16,20.592892940000013
54,17,20.59972898000001
54,18,20.640745219999985
54,19,20.57580284000005
54,20,20.603147000000035
54,21,20.589474920000043
54,22,20.421991939999998
54,23,20.500877576961216
54,24,20.487395815908247
54,25,20.489010838741418
54,26,20.421451331024116
54,27,20.420411536209762
54,28,20.467778990219674
54,29,20.374179585600146
54,30,20.35702839843836
54,31,20.28906465890234
54,32,20.36123694905269
54,33,20.393562221101398
54,34,20.341677627476273
54,35,20.368646756614964
54,36,20.372431072956395
54,37,20.331439715127402
54,38,20.293493484482617
54,39,20.270806554059657
54,40,20.230854392377918
54,41,20.19950892188098
54,42,20.240341971320454
54,43,20.278722882094353
54,44,20.2516376121293
54,45,20.29020603204028
54,46,20.322652107498886
54,47,20.322404126850763
54,48,20.294791528677397
54,49,20.35778915233809
54,50,20.370721640000056
54,51,20.370721640000056
53,0,24.373223059999987
53,1,22.144674020000025
53,2,21.662733200000048
53,3,21.4491326214972
53,4,21.2860786108006
53,5,21.17450955910008
53,6,21.052661707602198
53,7,20.87941783459329
53,8,20.797748030599987
53,9,20.758929397412043
53,10,20.565398173837277
53,11,20.563405760047456
53,12,20.62412160216769
53,13,20.651749315383903
53,14,20.577414488311305
53,15,20.577189103436083
53,16,20.612654796428274
53,17,20.572194745022053
53,18,20.579374508869115
53,19,20.582633763372726
53,20,20.583545875487673
53,21,20.53686573244251
53,22,20.47647471223932
53,23,20.514906758131126
53,24,20.503812813691617
53,25,20.488111537245345
53,26,20.605355956456854
53,27,20.586922854157326
53,28,20.509868399279284
53,29,20.431899941309396
53,30,20.412411998979366
53,31,20.381262913293327
53,32,20.401146714609986
53,33,20.47419285936991
53,34,20.436262913832007
53,35,20.388561065666096
