lat,lon,temp
58,0,4.671755780000012
58,1,4.671755780000012
58,2,4.162470800000051
58,3,4.822148660000039
58,4,2.518403180000007
58,5,1.718586500000015
58,6,2.1902732600000263
58,7,2.1902732600000263
58,8,2.3099039600000424
58,9,2.3099039600000424
58,10,1.9065775999999914
58,11,2.0706425600000102
58,12,2.2449615799999947
58,13,3.1302287600000227
58,14,3.482284820000018
58,15,3.5267190800000208
58,16,3.687366020000013
58,17,3.8138327600000252
58,18,3.977897719999987
58,19,4.2376672400000075
58,20,3.8616850399999976
58,21,3.8616850399999976
58,22,3.6839479999999867
58,23,3.7078741400000013
58,24,3.7078741400000013
58,25,3.7625624600000265
58,26,3.7147101799999973
58,27,3.646349780000037
58,28,3.325055900000052
58,29,2.9388196400000197
58,30,2.802098839999985
58,31,2.8772952799999985
58,32,2.8704592400000024
58,33,2.873877260000029
58,34,3.19858916000004
58,35,3.19858916000004
58,36,3.157572920000007
58,37,3.1199747
58,38,2.914893500000005
58,39,2.914893500000005
58,40,2.8396970600000486
58,41,2.6414518999999927
58,42,2.285977820000028
58,43,2.221035440000037
58,44,2.0877326600000288
58,45,2.0535524599999917
58,46,2.03646236000003
58,47,1.8997415600000522
58,48,1.7117504600000188
58,49,1.6878243200000043
58,50,1.77327482000004
58,51,1.718586500000015
58,52,1.5511035200000265
58,53,1.817709079999986
58,54,1.817709079999986
58,55,2.0535524599999917
58,56,1.9065775999999914
58,57,1.6023738200000253
58,58,1.6023738200000253
57,0,4.671755780000012
57,1,4.671755780000012
57,2,4.162470800000051
57,3,4.822148660000039
57,4,2.518403180000007
57,5,1.718586500000015
57,6,2.1902732600000263
57,7,2.1902732600000263
57,8,2.3099039600000424
57,9,1.9065775999999914
57,10,1.9065775999999914
57,11,2.0706425600000102
57,12,2.2449615799999947
57,13,3.1302287600000227
57,14,3.482284820000018
57,15,3.5267190800000208
57,16,3.687366020000013
57,17,3.8138327600000252
57,18,3.977897719999987
57,19,4.2376672400000075
57,20,4.374388039999985
57,21,3.8616850399999976
57,22,3.6839479999999867
57,23,3.7078741400000013
57,24,3.7625624600000265
57,25,3.7625624600000265
57,26,3.7147101799999973
57,27,3.646349780000037
57,28,3.325055900000052
57,29,2.9388196400000197
57,30,3.4021239625789574
57,31,3.4224931220253785
57,32,3.3492426968507187
57,33,3.0814096661070205
57,34,3.081051756524375
57,35,3.1925255078031567
57,36,3.235525327241578
57,37,3.3078091085755394
57,38,3.175381562108974
57,39,3.0539712662960925
57,40,2.9145066409890847
57,41,2.6308874107340916
57,42,2.316407648205786
57,43,2.1547611017350112
