lat,lon,temp
57,0,31.345983860000047
57,1,31.345983860000047
57,2,29.992447940000034
57,3,29.30884394000003
57,4,24.181813939999984
57,5,15.096716780000008
57,6,15.096716780000008
57,7,15.096716780000008
57,8,14.908725680000032
57,9,14.679718340000022
57,10,14.758332800000005
57,11,14.772004880000054
57,12,14.806185079999977
57,13,14.758332800000005
57,14,14.570341700000029
57,15,14.389186640000048
57,16,14.389186640000048
57,17,14.355006440000011
57,18,14.218285640000033
57,19,13.941426019999994
57,20,14.02345850000006
57,21,14.02345850000006
57,22,13.985860279999997
57,23,13.982442260000028
57,24,14.02687652000003
57,25,14.02687652000003
57,26,14.016622460000008
57,27,13.869647600000008
57,28,13.869647600000008
57,29,13.917499880000037
57,30,14.06105672000001
57,31,14.14308920000002
57,32,13.965352160000009
57,33,13.804705220000017
57,34,13.811541260000013
57,35,13.811541260000013
57,36,13.76710700000001
57,37,13.715836700000011
57,38,13.712418680000042
57,39,13.753434920000018
57,40,13.79786918000002
57,41,13.811541260000013
57,42,13.79786918000002
57,43,13.746598880000022
57,44,13.647476299999994
57,45,13.62013214000001
57,46,13.73634482
57,47,13.96193414000004
57,48,13.886737700000026
57,49,13.900409780000018
57,50,13.794451159999994
57,51,13.722672740000007
57,52,13.589369959999999
57,53,13.589369959999999
57,54,13.678238480000005
57,55,13.763688979999984
57,56,13.87648364000006
57,57,13.87648364000006
56,0,31.345983860000047
56,1,31.345983860000047
56,2,29.992447940000034
56,3,29.30884394000003
56,4,24.181813939999984
56,5,17.964435560000027
56,6,15.096716780000008
56,7,15.096716780000008
56,8,14.908725680000032
56,9,14.679718340000022
56,10,14.758332800000005
56,11,14.772004880000054
56,12,14.806185079999977
56,13,14.758332800000005
56,14,14.570341700000029
56,15,14.389186640000048
56,16,14.389186640000048
56,17,14.355006440000011
56,18,14.218285640000033
56,19,13.941426019999994
56,20,14.02345850000006
56,21,14.02345850000006
56,22,13.985860279999997
56,23,13.982442260000028
56,24,14.02687652000003
56,25,14.02687652000003
56,26,14.016622460000008
56,27,13.869647600000008
56,28,13.869647600000008
56,29,13.888061089844829
56,30,13.902676212140452
56,31,13.896405291700908
56,32,13.83487521586773
56,33,13.91539341250314
56,34,13.82892579032942
56,35,13.782971178380837
56,36,13.738587857293481
56,37,13.70455925816
56,38,13.705680035239766
56,39,13.72300436579328
56,40,13.758205953016308
