lat,lon,temp
58,0,31.88603102000002
58,1,31.88603102000002
58,2,30.494896880000056
58,3,29.62330178000002
58,4,26.735074880000013
58,5,20.97912919999999
58,6,19.444438220000052
58,7,19.444438220000052
58,8,19.15732453999999
58,9,19.15732453999999
58,10,18.914645120000046
58,11,18.955661360000022
58,12,18.634367480000037
58,13,16.12554080000001
58,14,14.180687420000027
58,15,7.2284347400000115
58,16,3.75914444
58,17,5.997947540000041
58,18,10.321742840000013
58,19,11.11130546000004
58,20,14.495145260000015
58,21,14.495145260000015
58,22,14.491727240000046
58,23,13.869647600000008
58,24,13.869647600000008
58,25,12.533201780000013
58,26,13.873065620000034
58,27,15.65043602000003
58,28,18.12166448000005
58,29,19.191504740000028
58,30,19.526470700000004
58,31,20.196402620000015
58,32,20.445918080000013
58,33,20.329705400000023
58,34,20.374139660000026
58,35,20.374139660000026
58,36,20.370721640000056
58,37,20.322869360000027
58,38,20.394647780000014
58,39,20.394647780000014
58,40,20.527950560000022
58,41,20.504024420000007
58,42,20.55187669999998
58,43,20.69201552000004
58,44,20.797974140000008
58,45,20.67834344000005
58,46,20.66125334000003
58,47,20.586056900000017
58,48,20.654417299999977
58,49,20.71594166
58,50,20.60998304000003
58,51,20.616819080000027
58,52,20.640745219999985
58,53,20.668089380000026
58,54,20.668089380000026
58,55,20.476680260000023
58,56,20.48351630000002
58,57,20.572384820000025
58,58,20.572384820000025
57,0,31.88603102000002
57,1,31.88603102000002
57,2,30.494896880000056
57,3,29.62330178000002
57,4,26.735074880000013
57,5,20.97912919999999
57,6,19.444438220000052
57,7,19.444438220000052
57,8,19.15732453999999
57,9,18.914645120000046
57,10,18.914645120000046
57,11,18.955661360000022
57,12,18.634367480000037
57,13,16.12554080000001
57,14,14.180687420000027
57,15,7.2284347400000115
57,16,3.75914444
57,17,5.997947540000041
57,18,10.321742840000013
57,19,11.11130546000004
57,20,11.569320140000059
57,21,14.495145260000015
57,22,14.491727240000046
57,23,13.869647600000008
