lat,lon,temp
58,0,41.001890360000004
58,1,41.001890360000004
58,2,38.510153779999996
58,3,35.218600519999995
58,4,28.433830820000026
58,5,20.326287380000053
58,6,18.38827004000001
58,7,18.38827004000001
58,8,18.497646680000003
58,9,18.497646680000003
58,10,18.326745680000045
58,11,18.360925880000025
58,12,18.09090230000004
58,13,18.12508250000002
58,14,18.145590620000007
58,15,18.0567221
58,16,18.14217259999998
58,17,18.04305002000001
58,18,17.97468962000005
58,19,17.937091399999986
58,20,17.752518320000036
58,21,17.752518320000036
58,22,17.803788619999978
58,23,17.86189496000003
58,24,17.86189496000003
58,25,18.00545180000006
58,26,17.920001300000024
58,27,17.834550799999988
58,28,17.87556704000002
58,29,17.85847694000006
58,30,17.800370600000008
58,31,17.622633560000054
58,32,17.639723660000016
58,33,17.619215540000027
58,34,17.56452722000006
58,35,17.56452722000006
58,36,17.588453360000017
58,37,17.472240680000027
58,38,17.526928999999996
58,39,17.526928999999996
58,40,17.55427315999998
58,41,17.588453360000017
58,42,17.540601079999988
58,43,17.55085514000001
58,44,17.660231780000004
58,45,17.643141679999985
58,46,17.639723660000016
58,47,17.660231780000004
58,48,17.588453360000017
58,49,17.55085514000001
58,50,17.51667494000003
58,51,17.51667494000003
58,52,17.537183060000018
58,53,17.639723660000016
58,54,17.639723660000016
58,55,17.61579752
58,56,17.61579752
58,57,17.653395740000008
58,58,17.653395740000008
57,0,41.001890360000004
57,1,41.001890360000004
57,2,38.510153779999996
57,3,35.218600519999995
57,4,28.433830820000026
57,5,20.326287380000053
57,6,18.38827004000001
57,7,18.38827004000001
57,8,18.497646680000003
57,9,18.326745680000045
57,10,18.326745680000045
57,11,18.360925880000025
57,12,18.09090230000004
57,13,18.12508250000002
57,14,18.145590620000007
57,15,18.0567221
57,16,18.14217259999998
57,17,18.04305002000001
57,18,17.97468962000005
57,19,17.937091399999986
57,20,17.923419319999994
57,21,17.752518320000036
57,22,17.803788619999978
57,23,17.86189496000003
57,24,18.00545180000006
57,25,18.00545180000006
57,26,17.920001300000024
57,27,17.834550799999988
57,28,17.87556704000002
57,29,17.85847694000006
57,30,17.668818515430097
57,31,17.737152365295284
57,32,17.67207185495994
57,33,17.66582389487074
57,34,17.590196831454676
57,35,17.592856655360904
57,36,17.591649946943015
57,37,17.558748413610438
57,38,17.517166278324073
57,39,17.53881219898202
57,40,17.554168887736683
57,41,17.561492995896643
57,42,17.542054698783442
57,43,17.57574475201478
57,44,17.676763207109992
57,45,17.662249847293147
57,46,17.650272366256786
57,47,17.652296966498326
57,48,17.593688002729273
57,49,17.57454579288462
57,50,17.575736060185747
57,51,17.56028991890845
57,52,17.51660492686667
57,53,17.58859905687069
57,54,17.669377139409903
57,55,17.68025717846968
57,56,17.661141231528614
57,57,17.63288762000002
57,58,17.63288762000002
56,0,41.001890360000004
56,1,41.001890360000004
56,2,38.510153779999996
56,3,35.218600519999995
56,4,28.433830820000026
56,5,20.326287380000053
56,6,18.784760360000007
56,7,18.38827004000001
56,8,18.497646680000003
56,9,18.326745680000045
56,10,18.337227240297384
56,11,18.31134134165317
56,12,18.232116812165895
56,13,18.16570522617823
56,14,18.029307712684684
56,15,18.047870267654964
56,16,18.01818358084673
56,17,18.019776842952417
56,18,17.98048300665016
56,19,17.91206644459915
56,20,17.88010369802262
56,21,17.85257112214265
56,22,17.758150683090758
56,23,17.764017007285908
56,24,17.885114539460027
56,25,17.901673499506686
56,26,17.83710072066859
56,27,17.833045393974785
56,28,17.869242919008308
56,29,17.830642407791107
56,30,17.752003505565817
56,31,17.61165371130874
56,32,17.622917428544888
56,33,17.59204788450579
56,34,17.6397079879797
56,35,17.62868612137856
56,36,17.626315174310747
56,37,17.683966395509195
56,38,17.560014773392815
56,39,17.57398467502099
56,40,17.59555810925381
56,41,17.556960501159757
56,42,17.524727485135436
56,43,17.551106579071316
56,44,17.62524036267219
56,45,17.696711839481395
56,46,17.673955952161144
56,47,17.599201566056607
56,48,17.57555696829601
56,49,17.596735005407997
56,50,17.549237724563483
56,51,17.523439967708423
56,52,17.523649594500718
56,53,17.530843956503624
56,54,17.571574886130634
56,55,17.60162812561278
56,56,17.632911909826575
56,57,17.574781280000025
56,58,17.574781280000025
55,0,41.001890360000004
55,1,40.6631415867329
55,2,38.46407329063648
55,3,35.655129663509804
55,4,29.750364555338983
55,5,22.194635092354467
55,6,19.227128346865857
55,7,18.594852616892453
55,8,18.46738638387692
55,9,18.389151389671568
55,10,18.350752060170027
55,11,18.29426010824351
55,12,18.13762540170609
55,13,18.08875799211927
55,14,18.112212336100455
55,15,18.06713723964821
55,16,18.076111613756204
55,17,18.02156749641523
55,18,17.92474989022286
55,19,17.882519194215956
55,20,17.86474888013491
55,21,17.830191720477433
55,22,17.780564075667744
55,23,17.752411906041935
55,24,17.770629298018743
55,25,17.800309443461032
55,26,17.7587587437017
55,27,17.7748940271008
55,28,17.823216091187465
55,29,17.793314827460705
55,30,17.72616086530968
55,31,17.62579786801001
55,32,17.64432548854774
55,33,17.615937693449162
55,34,17.661243295196506
55,35,17.662043177724506
55,36,17.666947232874527
55,37,17.64127740099114
55,38,17.576353495858978
55,39,17.525522250300238
55,40,17.618156648443104
55,41,17.631996108870368
55,42,17.574061492144082
55,43,17.55243788435934
55,44,17.58676596460191
55,45,17.617934367579732
55,46,17.618686640819405
55,47,17.554437139744625
55,48,17.556080261149578
55,49,17.60561533076383
55,50,17.573514319764882
55,51,17.564909322899506
55,52,17.590864139005017
55,53,17.597928972401974
55,54,17.575449786442494
55,55,17.57752130601874
55,56,17.586785043818562
55,57,17.61579752
55,58,17.61579752
54,0,38.56142408000005
54,1,38.57289099224519
54,2,37.76407396941536
54,3,37.388157109384004
54,4,34.444343676080464
54,5,26.32680343061986
54,6,20.576700232366484
54,7,19.03247205155532
54,8,18.66445224938499
54,9,18.50985113917768
54,10,18.434087533988027
54,11,18.37120782885708
54,12,18.25657085568423
54,13,18.207286501018068
54,14,18.251364444152703
54,15,18.220633538230135
54,16,18.032660216041624
54,17,17.971638064010044
