lat,lon,temp
58,0,43.41501248000003
58,1,43.41501248000003
58,2,40.93011194000002
58,3,40.36613864000003
58,4,32.91485504000002
58,5,24.308280680000053
58,6,21.85756034000002
58,7,21.85756034000002
58,8,21.621716960000015
58,9,21.621716960000015
58,10,21.35169338000003
58,11,21.197882480000033
58,12,21.00647336000003
58,13,20.910768800000028
58,14,20.791138100000012
58,15,20.76037592
58,16,20.83899038000004
58,17,20.86291652
58,18,20.97571118000002
58,19,21.05774366000003
58,20,20.94153098000004
58,21,20.94153098000004
58,22,20.84582641999998
58,23,20.80822820000003
58,24,20.80822820000003
58,25,20.736449780000044
58,26,20.85608048000006
58,27,20.85608048000006
58,28,20.767211960000054
58,29,20.69201552000004
58,30,20.68176146000002
58,31,20.606565020000005
58,32,20.620237100000054
58,33,20.63049116000002
58,34,20.606565020000005
58,35,20.606565020000005
58,36,20.603147000000035
58,37,20.623655120000024
58,38,20.63049116000002
58,39,20.63049116000002
58,40,20.627073139999993
58,41,20.620237100000054
58,42,20.705687600000033
58,43,20.664671360000057
58,44,20.674925420000022
58,45,20.688597500000014
58,46,20.784302060000016
58,47,20.958621080000057
58,48,20.927858900000047
58,49,20.85608048000006
58,50,20.90735078
58,51,20.94153098000004
58,52,20.92444088000002
58,53,21.09192386000001
58,54,21.09192386000001
58,55,21.129522080000015
58,56,21.12268604000002
58,57,21.098759900000005
58,58,21.098759900000005
57,0,43.41501248000003
57,1,43.41501248000003
57,2,40.93011194000002
57,3,40.36613864000003
57,4,32.91485504000002
57,5,24.308280680000053
57,6,21.85756034000002
57,7,21.85756034000002
57,8,21.621716960000015
57,9,21.35169338000003
57,10,21.35169338000003
57,11,21.197882480000033
57,12,21.00647336000003
57,13,20.910768800000028
57,14,20.791138100000012
57,15,20.76037592
57,16,20.83899038000004
57,17,20.86291652
57,18,20.97571118000002
57,19,21.05774366000003
57,20,21.04065356000001
57,21,20.94153098000004
57,22,20.84582641999998
57,23,20.80822820000003
57,24,20.736449780000044
57,25,20.736449780000044
57,26,20.85608048000006
57,27,20.85608048000006
57,28,20.767211960000054
57,29,20.69201552000004
57,30,20.7026785724076
57,31,20.664731626766525
57,32,20.69692833644745
57,33,20.636987947350256
57,34,20.610370594473864
57,35,20.71259516639526
57,36,20.75072581313105
57,37,20.732831671650036
57,38,20.692212033040292
57,39,20.71339050654081
57,40,20.70661269516902
57,41,20.700987443474027
57,42,20.752911333306326
57,43,20.69708123588747
57,44,20.728402510801395
57,45,20.738133354892955
57,46,20.810766552750415
57,47,20.955284761770194
57,48,20.945569970682758
57,49,20.96029749067865
57,50,20.945432027035835
57,51,20.934840607307592
57,52,20.92163129817132
57,53,21.024656047642814
57,54,21.110318580591233
57,55,21.101946591055906
57,56,21.093136420163297
57,57,21.08850584000004
57,58,21.08850584000004
56,0,43.41501248000003
56,1,43.41501248000003
56,2,40.93011194000002
56,3,40.36613864000003
56,4,32.91485504000002
56,5,24.308280680000053
56,6,22.141256
56,7,21.85756034000002
56,8,21.621716960000015
56,9,21.35169338000003
56,10,21.61351832024069
56,11,21.411284212462917
56,12,21.230139315144662
56,13,21.093921581033353
56,14,20.965567025793025
56,15,20.87972816517033
56,16,20.81539944449056
56,17,20.842834612887316
56,18,20.880280533470017
56,19,20.966828696496698
56,20,21.020209316689677
56,21,20.977945401840138
56,22,20.915382385091426
56,23,20.860159163916464
56,24,20.799486832325883
56,25,20.77491591421646
56,26,20.80437721024569
56,27,20.81223202877853
56,28,20.77286497163017
56,29,20.715143702937063
56,30,20.708659714453297
56,31,20.675754283492445
56,32,20.824874193866027
56,33,20.87062342165148
56,34,21.024853245628762
56,35,21.153387842247795
56,36,21.133317578496964
56,37,21.09671347654055
56,38,21.0464166365961
56,39,20.980412762750117
56,40,21.02490132616148
56,41,21.024166911951475
56,42,20.981136563924878
56,43,20.93409978099134
56,44,20.827835397521373
56,45,20.90816677736719
56,46,20.904895131396607
56,47,20.978865611677723
56,48,21.040200024835798
56,49,21.06761321914457
56,50,20.99655951925745
56,51,20.9311003777324
56,52,20.95195337101827
56,53,21.036024499241947
56,54,21.077615405628677
56,55,21.074797550880803
56,56,21.03771766966988
56,57,20.98938326000001
56,58,20.98938326000001
55,0,43.41501248000003
55,1,42.984066879396956
55,2,40.821767754997516
55,3,40.39360799412363
55,4,34.21683383061821
55,5,26.33962774799099
55,6,22.76100845424051
55,7,22.0299171450485
55,8,21.78033698473487
55,9,21.5226679653162
55,10,21.320444176818633
55,11,21.169103533865147
55,12,21.01707621052801
55,13,20.856242482842518
55,14,20.774712934302524
55,15,20.80157514523298
55,16,20.847711374187085
55,17,20.881358318024166
55,18,21.01965701514215
55,19,21.053047996653262
55,20,21.02803209537313
55,21,21.035891325766567
55,22,20.93541736864105
55,23,20.88890636071302
55,24,20.823550597943072
55,25,20.799408563064645
55,26,20.805658566378167
55,27,20.793664560531575
55,28,20.807077289333638
55,29,20.759700377706167
55,30,20.783188037617087
55,31,20.885939304771718
55,32,21.165645684789773
55,33,21.2361273638384
55,34,21.27015981921666
55,35,21.223867646907067
55,36,21.148006475465017
55,37,21.09058992567814
55,38,21.087717161845365
55,39,21.075929214817467
55,40,21.10094282139766
55,41,21.145605147311368
55,42,21.157608137664894
55,43,21.09136166443974
55,44,20.959368415245883
55,45,20.88956314051749
55,46,20.92464107092706
55,47,21.040048622599812
55,48,21.085930046393504
55,49,21.108462950653596
55,50,21.077164916556907
55,51,20.966168992276053
55,52,20.95165194449313
55,53,20.974287102232317
55,54,20.983668601255708
55,55,20.952175885331528
55,56,20.97791160708796
55,57,20.95520306000003
55,58,20.95520306000003
54,0,40.05509882000001
54,1,39.7416753630406
54,2,39.25168200383694
54,3,39.870349256307065
54,4,37.259970958619895
54,5,31.25912260597225
54,6,24.44790916978929
54,7,22.497432517999563
54,8,21.986363996899968
54,9,21.632749799708748
54,10,21.428124251634706
54,11,21.319010736354983
54,12,21.16086726393073
54,13,20.98990351397511
54,14,20.9705971685302
54,15,21.017255304133535
54,16,21.005731914652593
54,17,21.13198634987338
54,18,21.189865913609534
54,19,21.07904622863887
54,20,20.9790944636874
54,21,20.97937946104343
54,22,20.937666698026977
54,23,20.899059419886967
54,24,20.906799176297596
54,25,20.85626495075732
54,26,20.826150310126863
54,27,20.832834968346916
54,28,20.8532950127476
54,29,20.96135178917425
54,30,21.09495784066002
54,31,21.318883175104116
54,32,21.28630485406278
54,33,21.234104601034225
54,34,21.04828040518708
54,35,20.956077466221146
54,36,20.90496828605978
54,37,20.747847865960146
54,38,20.691266019039496
54,39,20.70222778197769
54,40,20.754090202042093
54,41,20.893694894315768
54,42,21.027640228924422
54,43,21.089437615828984
54,44,21.086326073702473
54,45,21.09281831979758
54,46,21.102441924109968
54,47,21.1012477432334
54,48,21.114212398729123
54,49,21.151656074701645
54,50,21.049284339095223
54,51,20.974656205641715
54,52,20.885628361732735
54,53,20.842622332296465
54,54,20.858139743125395
54,55,20.86965618001068
54,56,20.922136165455946
54,57,20.931276920000016
54,58,21.00647336000003
53,0,39.41592908000001
53,1,39.292647477951405
53,2,38.02699220893453
53,3,38.44936132635287
53,4,38.50105602066171
53,5,36.82401773388895
53,6,27.185910887182864
53,7,23.355674261728026
53,8,22.34690812720406
53,9,21.808356746181918
53,10,21.56980007037633
53,11,21.455467910705867
53,12,21.341601485328937
53,13,21.12041431364506
53,14,21.06982263881135
53,15,20.96264173360975
53,16,20.985502891396322
53,17,21.072750417614323
53,18,21.231021337318204
53,19,21.178881888445726
53,20,21.13574972015177
53,21,21.05732635603361
53,22,21.0031645769636
53,23,20.968684234548064
53,24,20.950314274955687
53,25,20.919932235227087
53,26,20.872290999408282
53,27,20.91713954091954
53,28,21.10588684217363
53,29,21.359310335704894
53,30,21.455091363713674
53,31,21.392836466633142
53,32,21.168832613298008
53,33,21.03967985189377
53,34,20.800954720059757
53,35,20.645324249402858
53,36,20.51678146038827
53,37,20.476223835651567
53,38,20.40872121889855
53,39,20.422565958814722
53,40,20.45814906607245
53,41,20.514369279816286
53,42,20.60987071660946
53,43,20.78317504060213
53,44,21.024644952391313
53,45,21.12789177039131
53,46,21.137713130149645
53,47,21.10336656843106
53,48,21.157261191076046
53,49,21.179488547229735
53,50,21.095322295537123
53,51,20.931278342732146
53,52,20.871987401250504
53,53,20.829897990890156
53,54,20.82858710108881
53,55,20.86493349889252
53,56,20.902440243569245
53,57,20.958621080000057
53,58,20.958621080000057
52,0,37.70008303999998
52,1,38.516513337324774
52,2,38.80102815180053
52,3,37.59745068193547
52,4,37.92720410291621
52,5,38.958466605200655
52,6,30.3062140320799
