lat,lon,temp
58,0,18.89071898000003
58,1,18.89071898000003
58,2,17.639723660000016
58,3,18.28572944000001
58,4,16.792054699999994
58,5,15.16165916
58,6,15.110388860000057
58,7,15.110388860000057
58,8,15.086462719999986
58,9,15.086462719999986
58,10,15.052282520000006
58,11,15.004430240000033
58,12,15.07620866000002
58,13,15.07620866000002
58,14,15.127478960000019
58,15,15.10697084000003
58,16,15.250527680000005
58,17,15.260781740000027
58,18,15.30179798000006
58,19,15.27103580000005
58,20,15.230019560000017
58,21,15.230019560000017
58,22,15.30521600000003
58,23,15.27445382000002
58,24,15.27445382000002
58,25,15.168495200000052
58,26,15.284707880000042
58,27,15.288125900000011
58,28,15.284707880000042
58,29,15.30521600000003
58,30,15.325724120000018
58,31,15.30521600000003
58,32,15.219765499999994
58,33,15.294961940000007
58,34,15.394084519999979
58,35,15.394084519999979
58,36,15.373576400000047
58,37,15.315470060000052
58,38,15.346232240000006
58,39,15.346232240000006
58,40,15.322306099999992
58,41,15.428264720000016
58,42,15.291543919999981
58,43,15.277871839999989
58,44,15.342814220000037
58,45,15.30863402
58,46,15.30863402
58,47,15.27103580000005
58,48,15.27103580000005
58,49,15.349650260000033
58,50,15.380412439999986
58,51,15.380412439999986
58,52,15.373576400000047
58,53,15.38724848000004
58,54,15.38724848000004
58,55,15.400920560000031
58,56,15.44877284000006
58,57,15.441936800000008
58,58,15.441936800000008
57,0,18.89071898000003
57,1,18.89071898000003
57,2,17.639723660000016
57,3,18.28572944000001
57,4,16.792054699999994
57,5,15.16165916
57,6,15.110388860000057
57,7,15.110388860000057
57,8,15.086462719999986
57,9,15.052282520000006
57,10,15.052282520000006
57,11,15.004430240000033
57,12,15.07620866000002
57,13,15.07620866000002
57,14,15.127478960000019
57,15,15.10697084000003
57,16,15.250527680000005
57,17,15.260781740000027
57,18,15.30179798000006
57,19,15.27103580000005
57,20,15.212929460000055
57,21,15.230019560000017
57,22,15.30521600000003
57,23,15.27445382000002
57,24,15.168495200000052
57,25,15.168495200000052
57,26,15.284707880000042
57,27,15.288125900000011
57,28,15.284707880000042
57,29,15.30521600000003
57,30,15.354563357366676
57,31,15.309427257924938
57,32,15.352784797867281
57,33,15.363892520198966
57,34,15.338315636749027
57,35,15.389079061600832
57,36,15.377329252036727
57,37,15.344017653986036
57,38,15.32060733960165
57,39,15.32513077099167
57,40,15.335836949425932
57,41,15.387837248456407
57,42,15.298445463028736
57,43,15.293610472378244
57,44,15.323554803325392
57,45,15.297396699268106
57,46,15.305368471161696
57,47,15.286827804621106
57,48,15.277370955492081
57,49,15.313866642982816
57,50,15.343791033754194
57,51,15.37960030264692
57,52,15.37852885131563
57,53,15.399295034048787
57,54,15.392846512855247
57,55,15.39647315286492
57,56,15.423780817711538
57,57,15.397502540000005
57,58,15.397502540000005
56,0,18.89071898000003
56,1,18.89071898000003
56,2,17.639723660000016
56,3,18.28572944000001
56,4,16.792054699999994
56,5,15.16165916
56,6,14.925815779999994
56,7,15.110388860000057
56,8,15.086462719999986
56,9,15.052282520000006
56,10,15.118544348366568
56,11,15.098599212916154
56,12,15.07028720057972
56,13,15.068891461835598
56,14,15.108624943055554
56,15,15.127036984025706
56,16,15.144197004348815
56,17,15.205071061903553
56,18,15.251045834606407
56,19,15.2814065027378
56,20,15.247638418987203
56,21,15.188834374489614
56,22,15.278802419015655
56,23,15.329470036651685
56,24,15.271508707382011
56,25,15.23615441151881
56,26,15.28470788000004
56,27,15.290415035529822
56,28,15.309294292040304
56,29,15.329392365398457
56,30,15.30310435755468
56,31,15.244611733573802
56,32,15.24106577159863
56,33,15.285497801228708
56,34,15.34062260396134
56,35,15.364043577580045
56,36,15.355607201184235
56,37,15.351999695252658
56,38,15.334844174942134
56,39,15.293497908720484
56,40,15.29202254718837
56,41,15.334993792269245
56,42,15.337103180354642
56,43,15.314335805695702
56,44,15.317046132608404
56,45,15.256685665870592
56,46,15.304819335345547
56,47,15.358320089813008
56,48,15.301970342216018
56,49,15.320862935165135
56,50,15.316075295170231
56,51,15.309274561093801
56,52,15.309633691110758
56,53,15.33764823573609
56,54,15.318457740350144
56,55,15.341698237408703
56,56,15.373840574885602
56,57,15.376994420000017
56,58,15.376994420000017
55,0,18.89071898000003
55,1,18.383746706010907
55,2,17.35845850229301
55,3,18.134355181549708
55,4,17.001248476747318
55,5,15.528475332442445
55,6,14.990717973510467
55,7,15.008210491228535
55,8,15.07191378094878
55,9,15.065208713294258
55,10,15.010847824190149
55,11,15.005472979888658
55,12,15.05616616828419
55,13,15.073403368687316
55,14,15.145088078406218
55,15,15.129568241684783
55,16,15.23893540275673
55,17,15.251550573865627
55,18,15.214278109455325
55,19,15.23019940695071
55,20,15.213358001155525
55,21,15.136498719889419
55,22,15.227503883315896
55,23,15.31848675231559
55,24,15.305054098503437
55,25,15.272608013441108
55,26,15.284813662610745
55,27,15.28270655494156
55,28,15.291589122033145
55,29,15.329616424730403
55,30,15.310954174800933
55,31,15.238698487124623
55,32,15.250408791662572
55,33,15.276971796223933
55,34,15.311708663776322
55,35,15.320934571141127
55,36,15.328926405875459
55,37,15.327771203453928
55,38,15.34826912988276
55,39,15.314061517500601
55,40,15.293755047565043
55,41,15.328650077036745
55,42,15.380504722871343
55,43,15.340148907198586
55,44,15.293010655705508
55,45,15.296484060886868
55,46,15.379378342948936
55,47,15.37728893774205
55,48,15.282985022637053
55,49,15.274869780344574
55,50,15.341887774070177
55,51,15.261048332558262
55,52,15.241089275468603
55,53,15.323304943261352
55,54,15.30118770508372
55,55,15.234848475214331
55,56,15.32658141824213
55,57,15.400920560000031
55,58,15.400920560000031
54,0,14.594267840000043
54,1,15.026683845029941
54,2,15.037339363189151
54,3,16.916279726698495
54,4,17.130311471873494
54,5,16.013242458826042
54,6,15.1616991974891
54,7,14.953566398714152
54,8,15.024365089879012
54,9,15.078126697736153
54,10,15.066110209047437
54,11,15.056164930293855
54,12,15.084028762666817
