lat,lon,temp
58,0,25.384956980000027
58,1,25.384956980000027
58,2,23.682783019999988
58,3,23.183752099999992
58,4,20.835572360000015
58,5,15.961475840000048
58,6,14.761750820000032
58,7,14.761750820000032
58,8,14.741242700000043
58,9,14.741242700000043
58,10,14.679718340000022
58,11,14.628448040000023
58,12,14.772004880000054
58,13,14.70022646000001
58,14,14.69680844000004
58,15,14.590849820000017
58,16,14.761750820000032
58,17,14.730988640000021
58,18,14.652374180000038
58,19,14.78225894000002
58,20,14.66604626000003
58,21,14.66604626000003
58,22,14.689972399999988
58,23,14.683136360000049
58,24,14.683136360000049
58,25,14.631866059999993
58,26,14.765168840000001
58,27,14.843783300000041
58,28,14.799349040000038
58,29,14.758332800000005
58,30,14.727570620000051
58,31,14.66604626000003
58,32,14.775422900000024
58,33,14.638702100000046
58,34,14.730988640000021
58,35,14.730988640000021
58,36,14.693390420000014
58,37,14.689972399999988
58,38,14.693390420000014
58,39,14.693390420000014
58,40,14.628448040000023
58,41,14.642120120000016
58,42,14.652374180000038
58,43,14.70022646000001
58,44,14.536161500000048
58,45,14.607939920000035
58,46,14.607939920000035
58,47,14.601103879999982
58,48,14.580595760000051
58,49,14.655792200000008
58,50,14.669464280000057
58,51,14.679718340000022
58,52,14.686554380000018
58,53,14.679718340000022
58,54,14.679718340000022
58,55,14.614775960000031
58,56,14.628448040000023
58,57,14.710480520000033
58,58,14.710480520000033
57,0,25.384956980000027
57,1,25.384956980000027
57,2,23.682783019999988
57,3,23.183752099999992
57,4,20.835572360000015
57,5,15.961475840000048
57,6,14.761750820000032
57,7,14.761750820000032
57,8,14.741242700000043
57,9,14.679718340000022
57,10,14.679718340000022
57,11,14.628448040000023
57,12,14.772004880000054
57,13,14.70022646000001
57,14,14.69680844000004
57,15,14.590849820000017
57,16,14.761750820000032
57,17,14.730988640000021
57,18,14.652374180000038
57,19,14.78225894000002
57,20,14.693390420000014
57,21,14.66604626000003
57,22,14.689972399999988
57,23,14.683136360000049
57,24,14.631866059999993
57,25,14.631866059999993
57,26,14.765168840000001
57,27,14.843783300000041
57,28,14.799349040000038
57,29,14.758332800000005
57,30,14.713377160555593
57,31,14.69794571610877
57,32,14.771534864410722
57,33,14.736682077123106
57,34,14.73806028144465
57,35,14.720679374905203
57,36,14.704436851609533
57,37,14.724973072700653
57,38,14.701315756039897
57,39,14.68831762010641
57,40,14.6449173739642
57,41,14.631529482418397
57,42,14.665431070804932
57,43,14.704139778793
57,44,14.566483530727568
57,45,14.618672892583561
57,46,14.618420929340164
57,47,14.613707590111087
57,48,14.59163524281978
57,49,14.61519539383114
57,50,14.679488322347034
57,51,14.616362528758586
57,52,14.599490851996627
57,53,14.630940707520136
57,54,14.649842603012614
57,55,14.628702870452733
57,56,14.63858837038305
57,57,14.659210219999977
57,58,14.659210219999977
56,0,25.384956980000027
56,1,25.384956980000027
56,2,23.682783019999988
56,3,23.183752099999992
56,4,20.835572360000015
56,5,15.961475840000048
56,6,14.946323900000039
56,7,14.761750820000032
56,8,14.741242700000043
56,9,14.679718340000022
56,10,14.738044588759522
56,11,14.706765934992717
56,12,14.661695550029883
56,13,14.675982178681313
56,14,14.729259068429666
56,15,14.691461488264292
56,16,14.649406589114992
56,17,14.689628833442029
56,18,14.718293360759628
56,19,14.657320124019053
56,20,14.730734103390523
56,21,14.67937016044291
56,22,14.735392519875049
56,23,14.734455024906108
56,24,14.754616839710518
56,25,14.803990525292093
56,26,14.863949017757975
56,27,14.853715622150563
56,28,14.752929832739294
56,29,14.677124736695113
56,30,14.699809173698437
56,31,14.708202367706681
56,32,14.777826571226942
56,33,14.710503547783386
56,34,14.698948166122323
