lat,lon,temp
58,0,32.562798980000025
58,1,32.562798980000025
58,2,29.896743380000032
58,3,28.597895780000044
58,4,23.10855565999998
58,5,17.704666040000006
58,6,16.87408718000006
58,7,16.87408718000006
58,8,16.675842020000005
58,9,16.675842020000005
58,10,16.682678060000057
58,11,16.672423999999978
58,12,16.689514099999997
58,13,16.55279330000002
58,14,16.610899640000014
58,15,16.53228518000003
58,16,16.508359040000016
58,17,16.494686960000024
58,18,16.50152300000002
58,19,16.398982400000023
58,20,16.40923645999999
58,21,16.40923645999999
58,22,16.5869735
58,23,16.41607250000004
58,24,16.41607250000004
58,25,16.43999864
58,26,16.29302378
58,27,16.193901200000028
58,28,16.197319220000054
58,29,16.330622000000005
58,30,16.313531900000044
58,31,16.234917440000004
58,32,16.33404002000003
58,33,16.32378596000001
58,34,16.282769720000033
58,35,16.282769720000033
58,36,16.241753480000057
58,37,16.197319220000054
58,38,16.228081400000008
58,39,16.228081400000008
58,40,16.245171500000026
58,41,16.200737240000024
58,42,16.10845070000005
58,43,16.14604892
58,44,16.15972099999999
58,45,16.050344360000054
58,46,16.00591010000005
58,47,16.118704760000014
58,48,16.084524559999977
58,49,16.14604892
58,50,16.197319220000054
58,51,16.169975060000013
58,52,16.132376840000006
58,53,16.02983624000001
58,54,16.02983624000001
58,55,15.97856594000001
58,56,15.999074059999998
58,57,16.053762380000023
58,58,16.053762380000023
57,0,32.562798980000025
57,1,32.562798980000025
57,2,29.896743380000032
57,3,28.597895780000044
57,4,23.10855565999998
57,5,17.704666040000006
57,6,16.87408718000006
57,7,16.87408718000006
57,8,16.675842020000005
57,9,16.682678060000057
57,10,16.682678060000057
57,11,16.672423999999978
57,12,16.689514099999997
57,13,16.55279330000002
57,14,16.610899640000014
57,15,16.53228518000003
57,16,16.508359040000016
57,17,16.494686960000024
57,18,16.50152300000002
57,19,16.398982400000023
57,20,16.40581844000002
57,21,16.40923645999999
57,22,16.5869735
57,23,16.41607250000004
57,24,16.43999864
57,25,16.43999864
57,26,16.29302378
57,27,16.193901200000028
57,28,16.197319220000054
57,29,16.330622000000005
57,30,16.394452823285782
57,31,16.33843987578875
57,32,16.248578091463596
57,33,16.298137516185783
57,34,16.29313795804878
57,35,16.290274088890595
57,36,16.261757792700074
57,37,16.208961073447924
57,38,16.213924049841776
57,39,16.24073577303541
57,40,16.208489326164376
57,41,16.1778693073003
57,42,16.135452161568615
57,43,16.151788653749872
57,44,16.145155424443413
57,45,16.041464599001277
57,46,16.006000901709157
57,47,16.132948649601964
57,48,16.085262052418717
57,49,16.192996143945628
57,50,16.223518936205302
57,51,16.155194736357934
57,52,16.100512510467084
57,53,16.052553785852194
57,54,16.00540248171814
57,55,15.99826425105477
57,56,16.03051719241198
57,57,16.03667228000006
57,58,16.03667228000006
56,0,32.562798980000025
56,1,32.562798980000025
56,2,29.896743380000032
56,3,28.597895780000044
56,4,23.10855565999998
56,5,17.704666040000006
56,6,16.870669160000034
56,7,16.87408718000006
56,8,16.675842020000005
56,9,16.682678060000057
56,10,16.716199625913706
56,11,16.633250349725756
56,12,16.6295839923797
56,13,16.62540944250107
56,14,16.591559487027055
56,15,16.53896919640094
56,16,16.53304984299014
56,17,16.490034713885514
56,18,16.473963583917893
56,19,16.474766098773035
56,20,16.403332763828313
56,21,16.40687187142904
56,22,16.409144371639588
56,23,16.454953385654832
56,24,16.410246539471693
56,25,16.383959530637245
56,26,16.295837089168973
56,27,16.254657586982894
56,28,16.253731122093363
56,29,16.29429717872021
56,30,16.28456933401013
56,31,16.25650447365386
56,32,16.290438638200587
56,33,16.249070015167604
56,34,16.330751661375157
56,35,16.28723137460827
56,36,16.28532137951758
56,37,16.2021345137497
56,38,16.187546160184887
56,39,16.175853962287498
56,40,16.273130968228404
56,41,16.113705810902633
56,42,16.129336809442
56,43,16.180528088746076
56,44,16.15231430798194
56,45,16.073093985720835
56,46,15.983946447540989
56,47,16.185425399226247
56,48,16.072194586680915
56,49,16.17545573793191
56,50,16.170244118810455
56,51,16.117679873711914
56,52,16.068416521798785
56,53,15.968059434151183
56,54,15.919567166416691
56,55,15.924977163602499
56,56,15.959674447215583
56,57,15.934131680000007
56,58,15.934131680000007
55,0,32.562798980000025
55,1,31.916363330659024
55,2,29.61859655231554
55,3,28.67208026992514
55,4,24.056653572232744
55,5,18.94484460405833
55,6,17.10681624929187
55,7,16.87212421865235
55,8,16.782920303714985
55,9,16.72090163499931
55,10,16.710673784566488
55,11,16.672159398604634
55,12,16.610555435857584
55,13,16.56801949239374
55,14,16.583118650672617
55,15,16.562656814131742
55,16,16.513480211952704
55,17,16.49776875404996
55,18,16.44959187714974
55,19,16.459745750513733
55,20,16.448646234422448
55,21,16.413958790516073
55,22,16.39952219264079
55,23,16.402187592083845
55,24,16.411840358686195
55,25,16.402588487030616
55,26,16.370962339477245
55,27,16.32547895801024
55,28,16.274952859589767
55,29,16.248009670510704
55,30,16.261198617770138
55,31,16.276422547491045
55,32,16.273995848368973
55,33,16.20801002073403
55,34,16.331637294402906
55,35,16.31613216204995
55,36,16.290106167101563
55,37,16.236263710932914
55,38,16.157036254677003
55,39,16.15283010900787
55,40,16.16946018998534
55,41,16.17578291495103
55,42,16.054120398461173
55,43,16.078464105994374
55,44,16.099686945405512
55,45,16.061281758936815
55,46,16.035507951658502
55,47,16.12866944809222
55,48,16.06013494787594
55,49,16.079533035865285
55,50,16.10434729725604
55,51,16.078457411593128
55,52,16.038668473757898
55,53,15.902550995838372
55,54,15.833149735523639
55,55,15.860541266303839
55,56,15.922648117434681
55,57,16.00591010000005
55,58,16.00591010000005
54,0,27.459695119999992
54,1,27.530945848945784
54,2,27.061086710294145
54,3,28.167587067448913
54,4,26.308891643371197
54,5,21.557679153071618
54,6,17.84011456462109
54,7,16.93784505792495
54,8,16.7837829907387
54,9,16.73764419228924
54,10,16.73825711756747
54,11,16.690437399021576
54,12,16.6113852896355
54,13,16.609618914689346
54,14,16.62617785042292
54,15,16.623656545154283
54,16,16.649866376358474
54,17,16.60895833001013
54,18,16.362131696593156
54,19,16.400582389650836
54,20,16.470598835146735
54,21,16.39957318975489
54,22,16.433181408470865
54,23,16.428869003849314
54,24,16.41597102362342
54,25,16.381661154366803
54,26,16.338113070622306
54,27,16.321346865181635
54,28,16.27738792491418
54,29,16.242085263528708
54,30,16.25402857001182
54,31,16.19801983559868
54,32,16.238781868937863
54,33,16.31113740330854
54,34,16.26367152413004
54,35,16.348306181481007
54,36,16.286903932963618
54,37,16.22463520543167
54,38,16.144101126942132
54,39,16.10943687621399
54,40,16.16107149662745
54,41,16.173079494293965
54,42,16.05644425059495
54,43,16.056643172357973
54,44,16.080426118991106
54,45,16.081689209696275
54,46,16.074971018808608
54,47,16.11262248134112
54,48,16.105771152495095
54,49,16.001137223864397
54,50,16.102938934376134
54,51,16.058842157311368
54,52,16.01691419940069
54,53,15.93890155457155
54,54,15.716837627403713
54,55,15.770984687018421
54,56,15.862106095059076
54,57,15.899951480000027
54,58,15.947803760000056
53,0,28.156971200000044
53,1,27.954624289510363
53,2,27.188616594982353
53,3,27.36953127777453
53,4,27.622421132729336
53,5,25.198749009979185
53,6,19.295287886116135
53,7,17.226370641889055
53,8,16.822669830140185
53,9,16.689838523521612
53,10,16.632655482252936
53,11,16.5957907427349
53,12,16.649885783346605
53,13,16.688662681052165
53,14,16.697107272234362
53,15,16.618552646472423
53,16,16.56871281502739
53,17,16.532571474555738
53,18,16.462944889715427
53,19,16.575992073149507
53,20,16.58596698868253
53,21,16.4575276083223
53,22,16.353098460662707
53,23,16.395525076684365
53,24,16.442422384867125
53,25,16.398139320002322
53,26,16.34964093060089
53,27,16.34133951391241
53,28,16.282995045520867
53,29,16.195584764752606
53,30,16.238364809223768
53,31,16.38874165311338
53,32,16.33131016691939
53,33,16.272407929690893
53,34,16.24319735225586
53,35,16.26811424319684
53,36,16.268938988842514
53,37,16.268079134357933
53,38,16.15307480400171
53,39,16.100839413773507
53,40,16.143925621459367
53,41,16.191602835781925
53,42,16.116005438825752
53,43,16.047868526685484
53,44,16.081762942526357
53,45,16.05003283349192
53,46,16.042674573369883
53,47,16.039766315524187
53,48,16.071977106006823
53,49,15.987492532014858
53,50,16.07549394203613
53,51,16.128096614761024
53,52,16.1041636889979
53,53,15.978825931719769
53,54,15.817336317988651
53,55,15.76177592662776
53,56,15.924680635587993
53,57,16.10845070000005
53,58,16.10845070000005
52,0,25.61054630000001
52,1,26.79590944603428
52,2,28.464502077404273
52,3,26.96932094275479
52,4,27.03053809499913
52,5,27.84753117190965
52,6,21.48371725866598
52,7,18.245117497412362
52,8,16.886246126642316
52,9,16.708958970617005
52,10,16.693767569521224
52,11,16.69435841867508
52,12,16.595799695329262
52,13,16.653480350655162
52,14,16.64143988458508
52,15,16.601817488765175
52,16,16.49197415766112
52,17,16.50962943361069
52,18,16.48857334813733
52,19,16.530277180289232
52,20,16.52967126984972
52,21,16.516705402779287
52,22,16.43024191840434
52,23,16.404948806173863
52,24,16.428387829987233
52,25,16.379623655403822
52,26,16.31751486470511
52,27,16.290617824295367
52,28,16.2718636202972
52,29,16.171710655418444
52,30,16.18064454955486
52,31,16.322472650466388
52,32,16.300410399411906
52,33,16.227364607027944
52,34,16.268185001445598
52,35,16.306922744356562
52,36,16.274343523775613
52,37,16.3049019176037
52,38,16.16494673348636
52,39,16.060247060380973
52,40,16.07594329285042
52,41,16.149060662685972
52,42,16.153960334343314
52,43,16.083130071029885
52,44,16.073986138100935
52,45,16.00223268142054
52,46,16.01936378853584
52,47,16.000888243394318
52,48,16.104697062010345
52,49,16.05625830291582
52,50,16.093789228667973
52,51,16.115481920278437
52,52,16.106704028689553
52,53,16.07795321152426
52,54,15.932379182281927
52,55,15.938997002823754
52,56,16.43074712758088
52,57,16.956119660000013
52,58,16.956119660000013
51,0,24.629574560000037
51,1,25.323532633600383
51,2,28.181486946034823
51,3,27.211161931175717
51,4,26.384802688642495
51,5,27.805329768840686
51,6,25.579084627189374
51,7,21.311078513691598
51,8,17.659046400828007
51,9,16.743816020700187
51,10,16.670914615791457
51,11,16.67138700029923
51,12,16.678698556328612
51,13,16.598756763206207
51,14,16.58760876035238
51,15,16.547414118224808
51,16,16.453411072510143
51,17,16.431704384722288
51,18,16.522322049922213
51,19,16.564986553779633
51,20,16.51209798537719
51,21,16.567786948031674
51,22,16.4920157699324
