lat,lon,temp
58,0,34.746913759999984
58,1,34.746913759999984
58,2,31.082796320000057
58,3,29.254155620000006
58,4,23.915208380000024
58,5,18.343835780000006
58,6,16.50152300000002
58,7,16.50152300000002
58,8,16.29985982000005
58,9,16.29985982000005
58,10,16.241753480000057
58,11,16.166557040000043
58,12,15.97856594000001
58,13,15.923877619999985
58,14,15.930713660000038
58,15,15.903369500000053
58,16,15.89653346
58,17,15.89653346
58,18,15.691452260000005
58,19,15.677780180000013
58,20,15.68461622000001
58,21,15.68461622000001
58,22,15.57182155999999
58,23,15.575239580000016
58,24,15.575239580000016
58,25,15.575239580000016
58,26,15.63334592000001
58,27,15.57182155999999
58,28,15.677780180000013
58,29,15.60258374
58,30,15.588911660000008
58,31,15.56840354000002
58,32,15.616255819999992
58,33,15.59916572000003
58,34,15.53422334000004
58,35,15.53422334000004
58,36,15.57182155999999
58,37,15.636763940000037
58,38,15.428264720000016
58,39,15.428264720000016
58,40,15.407756600000027
58,41,15.551313440000058
58,42,15.42484669999999
58,43,15.44877284000006
58,44,15.554731460000028
58,45,15.53422334000004
58,46,15.469280959999992
58,47,15.397502540000005
58,48,15.325724120000018
58,49,15.291543919999981
58,50,15.277871839999989
58,51,15.332560160000014
58,52,15.342814220000037
58,53,15.346232240000006
58,54,15.346232240000006
58,55,15.329142140000044
58,56,15.42484669999999
58,57,15.346232240000006
58,58,15.346232240000006
57,0,34.746913759999984
57,1,34.746913759999984
57,2,31.082796320000057
57,3,29.254155620000006
57,4,23.915208380000024
57,5,18.343835780000006
57,6,16.50152300000002
57,7,16.50152300000002
57,8,16.29985982000005
57,9,16.241753480000057
57,10,16.241753480000057
57,11,16.166557040000043
57,12,15.97856594000001
57,13,15.923877619999985
57,14,15.930713660000038
57,15,15.903369500000053
57,16,15.89653346
57,17,15.89653346
57,18,15.691452260000005
57,19,15.677780180000013
57,20,15.770066720000045
57,21,15.68461622000001
57,22,15.57182155999999
57,23,15.575239580000016
57,24,15.575239580000016
57,25,15.575239580000016
57,26,15.63334592000001
57,27,15.57182155999999
57,28,15.677780180000013
57,29,15.60258374
57,30,15.550123810948406
57,31,15.55361877784672
57,32,15.556325548294941
57,33,15.557757323745093
57,34,15.559844405577493
57,35,15.53611027906579
57,36,15.555093942651133
57,37,15.593772031263057
57,38,15.524451760976525
57,39,15.432794138776288
57,40,15.450209411534413
57,41,15.518338639414404
57,42,15.437363330226324
57,43,15.451805844958091
57,44,15.544225017564763
57,45,15.523103197928284
57,46,15.469064391454499
57,47,15.426519233790547
57,48,15.35629938469742
57,49,15.303351241943483
57,50,15.314305055001693
57,51,15.307779047760736
57,52,15.29517242567091
57,53,15.289839534886426
