lat,lon,temp
57,0,44.98730168000003
57,1,44.98730168000003
57,2,42.423786680000035
57,3,41.623969999999986
57,4,34.165850360000036
57,5,21.061161680000055
57,6,21.061161680000055
57,7,21.061161680000055
57,8,20.787720079999986
57,9,20.72961373999999
57,10,20.623655120000024
57,11,20.456172140000035
57,12,20.374139660000026
57,13,20.363885600000003
57,14,20.275017079999998
57,15,20.175894500000027
57,16,20.175894500000027
57,17,20.128042219999998
57,18,20.145132320000016
57,19,20.210074700000007
57,20,20.261345000000006
57,21,20.261345000000006
57,22,20.20323866000001
57,23,20.13487826000005
57,24,20.13829628000002
57,25,20.192984600000045
57,26,20.227164800000025
57,27,20.271599060000028
57,28,20.25792697999998
57,29,20.292107180000016
57,30,20.11095211999998
57,31,20.30577926000001
57,32,20.261345000000006
57,33,20.240836880000018
57,34,20.100698060000013
57,35,20.100698060000013
57,36,20.13487826000005
57,37,20.206656680000037
57,38,20.093862020000017
57,39,20.02208360000003
57,40,20.199820639999984
57,41,20.128042219999998
57,42,20.213492719999977
57,43,20.16905846000003
57,44,20.230582819999995
57,45,20.192984600000045
57,46,20.16564044000006
57,47,20.298943220000012
57,48,20.275017079999998
57,49,20.210074700000007
57,50,20.298943220000012
57,51,20.343377480000015
57,52,20.28527114000002
57,53,20.28527114000002
57,54,20.223746780000056
57,55,20.213492719999977
57,56,20.16905846000003
57,57,20.16905846000003
56,0,44.98730168000003
56,1,44.98730168000003
56,2,42.423786680000035
56,3,41.623969999999986
56,4,34.165850360000036
56,5,24.75945932000002
56,6,21.061161680000055
56,7,21.061161680000055
56,8,20.787720079999986
56,9,20.72961373999999
56,10,20.623655120000024
56,11,20.456172140000035
56,12,20.374139660000026
56,13,20.363885600000003
56,14,20.275017079999998
56,15,20.175894500000027
56,16,20.175894500000027
56,17,20.128042219999998
56,18,20.145132320000016
56,19,20.210074700000007
56,20,20.261345000000006
56,21,20.261345000000006
56,22,20.20323866000001
56,23,20.13487826000005
56,24,20.13829628000002
56,25,20.192984600000045
56,26,20.227164800000025
56,27,20.271599060000028
56,28,20.25792697999998
56,29,20.14166753623087
56,30,20.116672007558805
56,31,20.151691487328844
56,32,20.1634442293212
56,33,20.123593956204736
56,34,20.155133838801355
56,35,20.07835228477293
56,36,20.16099084085985
56,37,20.23101027614685
56,38,20.139389593626248
56,39,20.070753342176694
56,40,20.182482253370743
56,41,20.129120906008595
56,42,20.199974896619803
56,43,20.178717021367405
56,44,20.22965584299433
56,45,20.21519949610569
56,46,20.176026600232696
56,47,20.27099420683398
56,48,20.313782112293044
56,49,20.285635438811447
56,50,20.300750655599984
56,51,20.367791860079492
56,52,20.372192728387716
56,53,20.29724137113858
56,54,20.2348981083793
56,55,20.245332826617105
56,56,20.28868915999999
56,57,20.28868915999999
55,0,44.98730168000003
55,1,44.98730168000003
55,2,42.423786680000035
55,3,41.623969999999986
55,4,34.165850360000036
55,5,24.75945932000002
55,6,21.53284844000001
55,7,21.061161680000055
55,8,20.787720079999986
55,9,20.8367362146254
55,10,20.701649945032905
55,11,20.634699850822507
55,12,20.52963160336643
55,13,20.407521055967177
55,14,20.352126489849447
55,15,20.324311610481427
55,16,20.244794994816456
55,17,20.177561527537293
55,18,20.167075165553843
55,19,20.212904664417472
55,20,20.259965097181013
55,21,20.243360853242354
55,22,20.259042684374386
55,23,20.211573149856687
55,24,20.19647229183532
55,25,20.25377348792125
55,26,20.322002216108817
55,27,20.304623780215334
55,28,20.255681510674922
55,29,20.270488204631846
55,30,20.305075432808593
55,31,20.340717950410973
55,32,20.383028067143893
55,33,20.340854499206635
55,34,20.254834377203203
55,35,20.084583781055645
55,36,20.089850599944874
55,37,20.213384666554727
55,38,20.27402450073356
55,39,20.235768265174773
55,40,20.185484986662978
55,41,20.14889109169877
55,42,20.154564218928954
55,43,20.197868797970457
55,44,20.213192932454838
55,45,20.26187063399673
55,46,20.184133653725656
55,47,20.24465844913672
55,48,20.302339455656956
55,49,20.29653435801286
55,50,20.27969064844588
55,51,20.29731317215011
55,52,20.379060437364057
55,53,20.3543507892453
55,54,20.334828390030236
55,55,20.3129901208272
55,56,20.240836880000018
55,57,20.240836880000018
54,0,44.98730168000003
54,1,43.88727435296869
54,2,42.191353172304055
54,3,40.44079626004204
54,4,33.089853707364846
54,5,24.4678521117618
54,6,21.57358348003395
54,7,21.23896154083114
54,8,20.90037185412781
54,9,20.75159307407701
54,10,20.65974187600156
54,11,20.525089632921073
54,12,20.45378529885808
54,13,20.41558392984244
54,14,20.32240795696129
54,15,20.259181821396126
54,16,20.238172386337375
54,17,20.19053267697658
54,18,20.172835002204216
54,19,20.23824123267954
54,20,20.265302046650515
54,21,20.23176551944403
54,22,20.31726145049356
54,23,20.286644740185988
54,24,20.192687376739343
54,25,20.225347574206705
54,26,20.335325190040614
54,27,20.330348665090266
54,28,20.291491683727443
54,29,20.283782374546274
54,30,20.29441604022722
54,31,20.522650650747046
54,32,20.597159449824304
54,33,20.593020234903317
54,34,20.521306107323955
54,35,20.383315491478086
54,36,20.218186284672992
54,37,20.18010283432284
54,38,20.229699583522923
54,39,20.241140077971167
54,40,20.22496701005921
54,41,20.19605795882123
54,42,20.170530085138
54,43,20.188378754462324
54,44,20.165552250295555
54,45,20.238351529263944
54,46,20.20389654602566
54,47,20.19440968495492
54,48,20.25178235097969
54,49,20.26021077036799
54,50,20.278953631457558
54,51,20.30351733005194
54,52,20.346398404603555
54,53,20.33987144262841
54,54,20.29555509860639
54,55,20.30172761718236
54,56,20.357049560000007
54,57,20.357049560000007
53,0,41.40521672
53,1,40.65715325277787
53,2,40.94750720995274
53,3,41.28490500574928
53,4,37.81650740928568
53,5,29.607567917172762
53,6,22.853774647947677
53,7,21.763467437195356
53,8,21.052839507006162
53,9,20.835307301561954
53,10,20.732395221277336
53,11,20.57104031928572
53,12,20.49616919343886
53,13,20.426027749218996
53,14,20.408925673258558
53,15,20.345176736726906
53,16,20.302961318821225
53,17,20.255248347452383
53,18,20.16917436136509
53,19,20.162665341156256
53,20,20.218926520145313
53,21,20.26643788252069
53,22,20.2925585984697
53,23,20.248012475129833
53,24,20.235462409711438
53,25,20.193581496055682
53,26,20.213394881978978
53,27,20.31478336188209
53,28,20.38624005370671
53,29,20.404378360357768
53,30,20.50053711847206
53,31,20.752792798533093
53,32,20.930839171802692
53,33,20.88773970526031
53,34,20.90129137152586
53,35,20.884215371793324
53,36,20.54839936027147
53,37,20.236008348292895
53,38,20.24286870747842
53,39,20.268997923805145
53,40,20.28272413824551
53,41,20.28556538504601
53,42,20.165704968003872
53,43,20.124827470616413
53,44,20.169170171469116
53,45,20.25466924706133
53,46,20.247628350796457
53,47,20.24285063311331
53,48,20.22484292274762
53,49,20.229332258310194
53,50,20.210416384405665
53,51,20.2559433682109
53,52,20.39821379064668
53,53,20.395918725898195
53,54,20.304901650895147
53,55,20.323032366989786
53,56,20.380975700000022
53,57,20.380975700000022
52,0,40.67034242
52,1,41.05452779739843
52,2,39.61380666017063
52,3,40.17781441244073
52,4,40.17640219238022
52,5,35.32019340700342
52,6,24.972121435487587
52,7,22.562738775485357
52,8,21.277018043765686
52,9,21.03636231905759
52,10,20.889810236314517
52,11,20.690805978023473
52,12,20.58004887762068
52,13,20.491484288895524
52,14,20.472473917904708
52,15,20.47061505209667
52,16,20.447079511816703
52,17,20.39713938522417
52,18,20.28249803548772
52,19,20.199248671624055
52,20,20.204355589912375
52,21,20.291017213953356
52,22,20.32010666994368
52,23,20.31273513811347
52,24,20.26031416625548
52,25,20.18030643328706
52,26,20.183200104079056
52,27,20.301110288969284
52,28,20.41687975913942
52,29,20.43120836008619
52,30,20.632160448239915
52,31,20.900946457924203
52,32,21.10418796987206
52,33,21.106545762457923
52,34,21.101184999433684
52,35,21.094430768571897
52,36,20.793603775598203
52,37,20.39900952322992
52,38,20.295828080987206
52,39,20.3104496293398
52,40,20.32755666084396
52,41,20.31052022780233
52,42,20.21462240791349
52,43,20.07826280209082
52,44,20.12115843518375
52,45,20.200166489020596
52,46,20.285845713440633
52,47,20.22517804669922
