lat,lon,temp
56,0,16.20757328000002
56,1,13.72950878000006
56,2,14.10890900000004
56,3,13.021978640000043
56,4,12.649414460000003
56,5,11.976064520000023
56,6,11.976064520000023
56,7,11.976064520000023
56,8,11.897450059999983
56,9,12.533201780000013
56,10,12.676758619999987
56,11,13.350108560000024
56,12,13.575697880000007
56,13,13.603042039999991
56,14,13.770525020000036
56,15,13.391124800000057
56,16,13.442395099999999
56,17,13.84572146000005
56,18,14.163597320000008
56,19,13.179207560000009
56,20,13.179207560000009
56,21,12.321284540000022
56,22,12.064933040000028
56,23,12.27685028000002
56,24,12.31103048
56,25,12.256342160000031
56,26,12.710938820000024
56,27,12.710938820000024
56,28,12.728028920000042
56,29,12.78271724000001
56,30,12.30761246000003
56,31,11.839343719999988
56,32,11.73680311999999
56,33,12.198235820000036
56,34,12.198235820000036
56,35,12.526365740000017
56,36,12.27343226000005
56,37,12.102531259999978
56,38,12.170891660000052
56,39,12.222161959999994
56,40,12.348628700000006
56,41,12.492185540000037
56,42,13.104011119999996
56,43,12.45116930000006
56,44,11.774401340000054
56,45,11.477033600000027
56,46,11.579574200000025
56,47,11.770983320000028
56,48,11.58982825999999
56,49,11.005346840000016
56,50,11.005346840000016
56,51,10.892552180000052
56,52,11.241190220000021
56,53,11.661606679999977
56,54,11.818835600000057
56,55,11.483869640000023
56,56,11.483869640000023
55,0,16.20757328000002
55,1,13.72950878000006
55,2,14.10890900000004
55,3,13.021978640000043
55,4,12.649414460000003
55,5,11.976064520000023
55,6,11.976064520000023
55,7,11.976064520000023
55,8,11.897450059999983
55,9,12.533201780000013
55,10,12.676758619999987
55,11,13.350108560000024
55,12,13.575697880000007
55,13,13.603042039999991
55,14,13.770525020000036
55,15,13.391124800000057
55,16,13.442395099999999
55,17,13.84572146000005
55,18,14.163597320000008
55,19,14.10890900000004
55,20,13.179207560000009
55,21,12.321284540000022
55,22,12.064933040000028
55,23,12.27685028000002
55,24,12.31103048
55,25,12.256342160000031
55,26,12.710938820000024
55,27,12.728028920000042
55,28,12.24169176687754
55,29,12.22045608225038
55,30,12.230351509340496
55,31,12.420328718153405
55,32,12.277215999187089
55,33,12.018813051591241
55,34,12.546325406583744
55,35,12.856927914121286
55,36,12.681889558718371
55,37,12.544289252694881
55,38,12.596057931409447
55,39,12.561438035219766
55,40,12.572819648522252
55,41,12.6431833993685
55,42,13.067086942121847
55,43,12.796696910381783
55,44,12.25925122609241
55,45,11.912745045126684
55,46,11.75093245914922
55,47,11.821219551026317
55,48,11.761284008256348
55,49,11.541614142940393
55,50,11.366379971337942
55,51,11.432340842922573
55,52,11.657745357769201
55,53,11.976161147084532
55,54,11.984317661827822
55,55,11.726549060000025
55,56,11.726549060000025
54,0,16.20757328000002
54,1,13.72950878000006
54,2,14.10890900000004
54,3,13.021978640000043
54,4,12.649414460000003
54,5,12.649414460000003
54,6,11.976064520000023
54,7,11.976064520000023
54,8,11.994806321295021
54,9,12.281607988992882
54,10,12.635608201154465
54,11,12.881331299722007
54,12,13.36608340032224
54,13,13.528117236335246
54,14,13.55903119247588
54,15,13.63650254676784
54,16,13.362722940291352
54,17,13.482987527535174
54,18,13.81472151803608
54,19,13.929149137183451
54,20,13.41731228501109
54,21,12.988781004352864
54,22,12.550377284403348
54,23,12.58422101611883
54,24,12.76904802966671
54,25,12.713945939421613
54,26,12.77854161840904
54,27,13.006590358222192
54,28,12.93959517756571
54,29,12.5559259009067
54,30,12.208929743459983
54,31,12.048646517296532
54,32,12.095050794126752
54,33,12.43234143462
54,34,13.216310930418933
54,35,13.734366458603656
54,36,13.998108209529697
54,37,14.103281394538303
54,38,14.172681845029759
54,39,13.96716391241107
54,40,13.649719965872729
54,41,13.556292804187255
54,42,13.683770490378116
54,43,13.77536409904657
54,44,13.698275459781318
54,45,13.760904478412645
54,46,13.35398235386212
54,47,12.871087723707175
54,48,12.32578801192157
54,49,12.234123600639474
54,50,12.285688003298851
54,51,12.421129271379602
54,52,12.535808370425169
54,53,12.579989288613216
54,54,12.486853873515864
54,55,12.184563740000044
54,56,12.184563740000044
53,0,16.20757328000002
53,1,14.381017991284583
53,2,13.850951946976297
53,3,13.317354067571717
53,4,12.663745158964934
53,5,12.25886914896232
53,6,11.95084043007633
53,7,12.050481980380338
53,8,12.385415697898853
53,9,12.95015653251136
53,10,13.208043941208727
53,11,13.661150483991378
53,12,13.775758063065558
53,13,13.909174130826434
53,14,14.125057142420712
53,15,13.792306936250176
53,16,13.842543852090614
53,17,14.075737117015011
53,18,14.076859064281459
53,19,13.96404256069556
53,20,13.310220150159036
53,21,13.261394667206282
53,22,13.12461085328516
53,23,13.060269753002864
53,24,13.23145237765783
53,25,13.265549418575656
53,26,13.116480353905843
53,27,13.247650144054969
53,28,13.19007236591062
53,29,12.658963686260456
53,30,12.336348580582388
53,31,12.49090831044734
53,32,12.66161476930001
53,33,13.114315015200681
53,34,13.802651909275566
53,35,14.243980166326063
53,36,14.809798013297074
53,37,15.110185538391395
53,38,15.143025463831199
53,39,14.921981835997652
53,40,14.590843306604743
53,41,14.504952366575164
53,42,14.52973808343347
53,43,14.632643069822102
53,44,14.607159309178478
53,45,14.84415938466285
53,46,14.657101503393626
53,47,14.190391860845406
53,48,13.381056202934491
53,49,12.829274284076208
53,50,12.8077508630533
53,51,12.843775618094057
53,52,13.078107865761888
53,53,13.029470344878526
53,54,12.979610656521002
53,55,12.758791100000053
53,56,12.758791100000053
52,0,13.866229579999981
52,1,13.389094374759356
52,2,13.65313174644858
52,3,13.561698654934828
52,4,12.10524009397514
52,5,12.0722996142608
52,6,12.099196530147408
52,7,12.540310263045962
52,8,13.240149663929484
52,9,14.012470878381247
52,10,14.162772932211894
52,11,14.069843005831238
52,12,14.172703287694661
52,13,14.463507730886702
52,14,14.647342401410745
52,15,14.592029637012505
52,16,14.762912873979015
52,17,14.510350409529652
52,18,14.123127097802918
52,19,13.756858011262722
52,20,13.34411895485444
52,21,13.215817619874375
52,22,13.681707594444127
52,23,14.128507164251248
52,24,14.346140031240765
52,25,14.28351351417812
52,26,14.141373197270134
52,27,13.990204666785065
52,28,13.786730998651883
52,29,13.356730550660584
52,30,13.019038955820465
52,31,13.088205327819455
52,32,13.371532668604859
52,33,14.05162244161243
52,34,14.94276423761658
52,35,15.292725098427569
52,36,15.525466646811715
52,37,15.661051925190339
52,38,15.610674616092057
52,39,15.365893587109976
52,40,15.225547533729236
52,41,15.258906067847189
52,42,15.163937631743043
52,43,15.372774525884445
52,44,15.268109419401885
52,45,15.208950071071971
52,46,15.11074339798216
52,47,14.89214542784866
52,48,14.224379863104716
52,49,13.438457419168472
52,50,13.152758127918428
52,51,13.266432182778019
52,52,13.484159161864387
52,53,13.611224058968016
52,54,13.609062686015836
52,55,13.842303440000023
52,56,13.842303440000023
51,0,14.580595760000051
51,1,15.257077510114058
51,2,14.073798795201093
51,3,14.338916166081063
51,4,13.973492129201741
51,5,12.88967199950309
51,6,13.08333103399815
51,7,13.331544778509762
51,8,13.926652503518003
51,9,14.3641356032112
51,10,14.58818634457475
51,11,14.661516198484383
51,12,14.67466937437408
51,13,14.719979115187
51,14,14.761119135517733
51,15,14.884536555831222
51,16,14.903136208372443
51,17,14.93784470650505
51,18,14.71565720905227
51,19,14.475140944732576
51,20,14.098169192385868
51,21,13.888902738270428
51,22,14.088369853607555
51,23,14.51131261016219
51,24,14.844480431669243
51,25,15.04681492059849
51,26,15.055626206521993
51,27,14.874038841319
51,28,14.583376150527819
51,29,14.131896960600027
51,30,13.797896044008793
51,31,13.813079299184606
51,32,14.175895578047944
51,33,14.695848209586227
51,34,15.385871020631095
51,35,15.568711584374904
51,36,15.643130323214166
51,37,15.63344644906575
51,38,15.693972740841815
51,39,15.574070095352784
51,40,15.552405465083385
51,41,15.54886595058128
51,42,15.539238800040374
51,43,15.617669942753686
51,44,15.543654854790892
51,45,15.30147194378578
51,46,15.128767017412848
51,47,15.109643582285937
51,48,15.022538682128554
51,49,14.514388614530464
51,50,14.094746381210275
51,51,14.096059033502218
51,52,14.275135406957933
51,53,14.362078819349959
51,54,14.210959522957381
51,55,14.088400879999995
51,56,14.088400879999995
50,0,13.606460060000018
50,1,16.255467098476984
50,2,15.627166150208723
50,3,14.764992100561876
50,4,15.556555981076267
50,5,14.961223275227054
50,6,14.255988853149296
50,7,14.049407862304308
50,8,14.278061310378003
50,9,14.612673429808911
50,10,14.903095398739728
50,11,15.13260362028003
50,12,15.019546210058099
50,13,14.922278606397764
50,14,15.003938861692305
50,15,15.136530650440866
50,16,15.147779643914996
50,17,15.106007189527816
50,18,14.804086965941588
50,19,14.781607214199855
50,20,14.811126219618016
50,21,14.81057995962697
50,22,14.869820140290454
50,23,15.130863140553274
50,24,15.198591034979943
50,25,15.387845039939172
50,26,15.365506231067222
50,27,15.252667398033779
50,28,15.105891525216911
50,29,14.763820711824284
50,30,14.390117600950846
50,31,14.485561998103307
50,32,14.72665263054525
50,33,15.147048909362693
50,34,15.534933160052187
50,35,15.577751546168013
50,36,15.639709041768686
50,37,15.640990670968336
50,38,15.706849900890369
