lat,lon,temp
58,0,28.42699478000003
58,1,28.42699478000003
58,2,26.417199019999998
58,3,25.743849080000018
58,4,21.327767240000014
58,5,16.785218660000055
58,6,15.127478960000019
58,7,15.127478960000019
58,8,15.086462719999986
58,9,15.086462719999986
58,10,15.031774400000018
58,11,15.024938360000021
58,12,14.78225894000002
58,13,14.809603100000004
58,14,14.836947259999988
58,15,14.778840919999993
58,16,14.672882300000026
58,17,14.631866059999993
58,18,14.614775960000031
58,19,14.775422900000024
58,20,14.741242700000043
58,21,14.741242700000043
58,22,14.672882300000026
58,23,14.63528408000002
58,24,14.63528408000002
58,25,14.648956160000012
58,26,14.604521900000009
58,27,14.580595760000051
58,28,14.573759719999998
58,29,14.70364447999998
58,30,14.710480520000033
58,31,14.672882300000026
58,32,14.621612000000027
58,33,14.566923680000059
58,34,14.573759719999998
58,35,14.573759719999998
58,36,14.495145260000015
58,37,14.522489420000056
58,38,14.464383080000061
58,39,14.464383080000061
58,40,14.447292980000043
58,41,14.447292980000043
58,42,14.48830922000002
58,43,14.491727240000046
58,44,14.590849820000017
58,45,14.43703892000002
58,46,14.525907440000026
58,47,14.501981300000011
58,48,14.655792200000008
58,49,14.481473180000023
58,50,14.47121912
58,51,14.522489420000056
58,52,14.54983358000004
58,53,14.560087640000006
58,54,14.560087640000006
58,55,14.594267840000043
58,56,14.594267840000043
58,57,14.491727240000046
58,58,14.491727240000046
57,0,28.42699478000003
57,1,28.42699478000003
57,2,26.417199019999998
57,3,25.743849080000018
57,4,21.327767240000014
57,5,16.785218660000055
57,6,15.127478960000019
57,7,15.127478960000019
57,8,15.086462719999986
57,9,15.031774400000018
57,10,15.031774400000018
57,11,15.024938360000021
57,12,14.78225894000002
57,13,14.809603100000004
57,14,14.836947259999988
57,15,14.778840919999993
57,16,14.672882300000026
57,17,14.631866059999993
57,18,14.614775960000031
57,19,14.775422900000024
57,20,14.792512999999985
57,21,14.741242700000043
57,22,14.672882300000026
57,23,14.63528408000002
57,24,14.648956160000012
57,25,14.648956160000012
57,26,14.604521900000009
57,27,14.580595760000051
57,28,14.573759719999998
57,29,14.70364447999998
57,30,14.611696476352986
57,31,14.60169099499128
57,32,14.575922494029776
57,33,14.623300437926368
57,34,14.595163324988231
57,35,14.570781437325817
57,36,14.55119322156278
57,37,14.50175018142976
57,38,14.510005657462013
57,39,14.4626812994195
57,40,14.47291356376306
57,41,14.463571182427229
57,42,14.498774067634296
57,43,14.504426454958327
57,44,14.562124184710164
57,45,14.444886374457411
57,46,14.52844403388896
57,47,14.530533703705707
57,48,14.642106866037828
57,49,14.569557844330294
57,50,14.517289369784987
57,51,14.558378822404634
57,52,14.57600693190256
57,53,14.563405054886942
57,54,14.573675548169309
57,55,14.589824186013024
57,56,14.544319083228777
57,57,14.457547040000009
57,58,14.457547040000009
56,0,28.42699478000003
56,1,28.42699478000003
56,2,26.417199019999998
56,3,25.743849080000018
56,4,21.327767240000014
56,5,16.785218660000055
56,6,15.438518779999981
56,7,15.127478960000019
56,8,15.086462719999986
56,9,15.031774400000018
56,10,15.04989910026202
56,11,15.008817210412518
56,12,14.976590882636568
56,13,14.901262415409615
56,14,14.781391586177339
56,15,14.802916919590338
56,16,14.792138462632686
56,17,14.71987716942947
56,18,14.667165942842189
56,19,14.651615155136327
56,20,14.768694183516324
56,21,14.738960073721687
56,22,14.671159733241819
56,23,14.675894307200032
56,24,14.684119091748745
56,25,14.684732043123184
56,26,14.645637479873745
56,27,14.629752108275008
56,28,14.632428797837619
56,29,14.680720692086249
56,30,14.661913359407297
56,31,14.621552128726119
56,32,14.631440121280278
56,33,14.580181429497683
56,34,14.587897505130055
56,35,14.564026116076853
56,36,14.589531940082347
56,37,14.556873440945843
56,38,14.527058460151668
56,39,14.53233459902739
56,40,14.512818630484519
56,41,14.530794938792365
56,42,14.493574459428036
56,43,14.520900499562812
56,44,14.537349011092058
56,45,14.47328347015169
56,46,14.511444834854155
56,47,14.621746608949788
56,48,14.626177970747687
56,49,14.625725862382746
56,50,14.562661020248974
56,51,14.552945031759293
56,52,14.555376046152208
56,53,14.543202043652599
56,54,14.523050910945157
56,55,14.56243404245767
56,56,14.576228822309997
56,57,14.563505660000033
56,58,14.563505660000033
55,0,28.42699478000003
55,1,28.044602943810023
55,2,26.30629496620424
55,3,25.820089178523688
55,4,22.114411164684636
55,5,17.861484943412712
55,6,15.821995509344578
55,7,15.294403987575064
55,8,15.139029044793418
55,9,15.044481064676429
55,10,15.004259665846668
55,11,14.94023961462366
55,12,14.83867246347305
55,13,14.846433937204731
55,14,14.832189324641421
55,15,14.75034394845149
55,16,14.664836272481887
55,17,14.63803596632909
55,18,14.631056368532619
55,19,14.724503572821197
55,20,14.754303639428482
55,21,14.7679275912632
55,22,14.660523267706226
55,23,14.672166232671179
55,24,14.621805117695347
55,25,14.641412827595088
55,26,14.662825684628071
55,27,14.64226797764865
55,28,14.657782752551828
55,29,14.67824133120968
55,30,14.634151331831733
55,31,14.546640180625339
55,32,14.66695044379381
55,33,14.633731493920326
55,34,14.621367601871139
55,35,14.577082727434057
55,36,14.574777750294093
55,37,14.56660599352497
55,38,14.571212404885639
55,39,14.583411649799025
55,40,14.542751384975201
55,41,14.548255957123544
55,42,14.532444521577105
55,43,14.511864931461455
55,44,14.527818253350112
55,45,14.560953799904262
55,46,14.54447257625834
55,47,14.56336372697307
55,48,14.567980077775243
55,49,14.580815739575971
55,50,14.566427287767748
55,51,14.522273673495846
55,52,14.507882862870092
55,53,14.534127137618526
55,54,14.537698174692414
55,55,14.516357064834366
55,56,14.560414782865113
55,57,14.536161500000048
55,58,14.536161500000048
54,0,25.37812094000003
54,1,25.4306975502768
54,2,25.05518186880957
54,3,25.846168296191195
54,4,24.260462299817323
54,5,20.491395442088578
54,6,16.797091283019938
54,7,15.609669379889567
54,8,15.249110667541615
54,9,15.063644857760332
54,10,15.032775580289016
54,11,15.033838575658631
54,12,14.935701882889806
54,13,14.849416580351397
54,14,14.81179953675923
54,15,14.831447038600002
54,16,14.701514111125972
54,17,14.671525516393936
54,18,14.672581985476526
54,19,14.655750575210128
54,20,14.68882069446392
54,21,14.707268842309075
54,22,14.704398421254606
54,23,14.683077816612506
54,24,14.64148819606968
54,25,14.63992507567135
54,26,14.67387153709954
54,27,14.653296523029553
54,28,14.624093416585863
54,29,14.625235982225044
54,30,14.620986357491333
54,31,14.608995266453984
54,32,14.673489131556149
54,33,14.653579779851315
54,34,14.594782473106767
54,35,14.627288634555438
54,36,14.623986356350605
54,37,14.642972810084444
54,38,14.623304794026337
54,39,14.62599627330233
54,40,14.552237509396608
54,41,14.510815054554508
54,42,14.542258783902438
54,43,14.555684361616482
54,44,14.545233518175987
54,45,14.584274095618841
54,46,14.561975941541268
54,47,14.56892238503063
54,48,14.539409710232789
54,49,14.561364465750817
54,50,14.530728532330366
54,51,14.586663708315049
54,52,14.55257166431161
54,53,14.516491114760193
54,54,14.530268397305576
54,55,14.529040224385444
54,56,14.524960948543558
54,57,14.566923680000059
54,58,14.55325160000001
53,0,26.048052859999984
53,1,25.83748964825714
53,2,24.90776743386433
53,3,24.96589282422113
53,4,25.259643388297874
53,5,23.4735634215592
53,6,18.37427126755762
53,7,16.175015407878096
53,8,15.41034247888567
53,9,15.123486181059203
53,10,15.090082817389485
53,11,15.118216348830739
53,12,15.040226986656851
53,13,14.872359287738758
53,14,14.85980100846278
53,15,14.821248318363232
53,16,14.737941692818422
53,17,14.7208179816628
53,18,14.670696544639215
53,19,14.685589960509379
53,20,14.699238390425567
53,21,14.68529340244005
53,22,14.6854354931129
53,23,14.668962109578816
53,24,14.644507244460435
53,25,14.672688089075265
53,26,14.724697845488816
53,27,14.685232648943574
53,28,14.643286850415196
53,29,14.691079558800002
53,30,14.68061926429734
53,31,14.657321674643748
53,32,14.616156282758958
53,33,14.645677939690835
53,34,14.627154634673822
53,35,14.631831259076373
53,36,14.674568049660579
53,37,14.617819237435462
53,38,14.641754118433951
53,39,14.661108704699739
53,40,14.600754753168545
53,41,14.551849671393114
53,42,14.570689345508624
53,43,14.570307353929843
53,44,14.5686150481766
53,45,14.594795448752752
53,46,14.55686321625592
53,47,14.55006179656157
53,48,14.562743279727965
53,49,14.576872866375751
53,50,14.539955408237965
53,51,14.576108687211084
53,52,14.620180786807639
53,53,14.544512828523402
53,54,14.480681797884497
53,55,14.464935551024485
53,56,14.520636459376604
53,57,14.546415560000014
53,58,14.546415560000014
52,0,23.569988360000025
52,1,24.699698810981495
52,2,26.095258434508562
52,3,24.34934962873038
52,4,24.369279766148672
52,5,25.27773624252225
52,6,20.495929727542947
52,7,17.23145001255855
52,8,15.659365332277972
52,9,15.209830617393383
52,10,15.111946840106675
52,11,15.117913787301534
52,12,15.020529139753311
52,13,14.840993493850132
52,14,14.859186290317094
52,15,14.8279360847376
52,16,14.760948973964233
52,17,14.721666649173454
52,18,14.695884420156197
52,19,14.660656797318833
52,20,14.678909338544788
52,21,14.72943204540216
52,22,14.689280055588558
52,23,14.663591396256162
52,24,14.68074822360586
52,25,14.67168159394919
52,26,14.703087250790547
52,27,14.692224309843573
52,28,14.649692604094321
52,29,14.693663803860872
52,30,14.692200831251789
52,31,14.688706797536893
52,32,14.58880723113381
52,33,14.63863091305363
52,34,14.578259851947271
52,35,14.621350814225977
52,36,14.662166908227967
52,37,14.585239001241206
52,38,14.513807322345373
52,39,14.532554141745349
52,40,14.554256160063442
52,41,14.539338671882936
52,42,14.53639485714141
52,43,14.565370624699963
52,44,14.61058750105639
52,45,14.606521861224087
52,46,14.581477597585724
52,47,14.54882303813429
52,48,14.541800140618204
52,49,14.564518198226784
52,50,14.568766437819024
52,51,14.574791082888819
52,52,14.56939593322316
52,53,14.5229380959682
52,54,14.474417582671293
52,55,14.443726315477463
52,56,14.471340123370846
52,57,14.512235359999977
52,58,14.512235359999977
51,0,22.715483360000007
51,1,23.347366810902898
51,2,25.943616119517113
51,3,24.569871283015626
51,4,23.686292772836698
51,5,25.086728102384747
51,6,23.69656879522443
51,7,20.230228347698276
51,8,16.60076032049285
51,9,15.39597932186026
51,10,15.181585500970183
51,11,15.09086732809492
51,12,15.052768956305187
51,13,14.885027853184004
51,14,14.867426326086044
51,15,14.875277819013828
51,16,14.808560209121554
51,17,14.782269869500857
51,18,14.741335272099953
51,19,14.698172317429913
51,20,14.69624046636769
51,21,14.792620548407932
51,22,14.724094536599091
51,23,14.674887807212453
51,24,14.682514907803695
