lat,lon,temp
58,0,40.02433664
58,1,40.02433664
58,2,38.209368020000056
58,3,38.11366346
58,4,32.42607817999999
58,5,24.096363440000005
58,6,22.26772274000001
58,7,22.26772274000001
58,8,21.95668292000005
58,9,21.95668292000005
58,10,21.765273800000045
58,11,21.785781919999977
58,12,21.86097835999999
58,13,21.93959282000003
58,14,21.932756779999977
58,15,21.717421520000016
58,16,21.67640528000004
58,17,21.631971020000037
58,18,21.570446660000016
58,19,21.54652052000006
58,20,21.573864680000042
58,21,21.573864680000042
58,22,21.45081596
58,23,21.39612764000003
58,24,21.39612764000003
58,25,21.38245556000004
58,26,21.20471852000003
58,27,21.074833760000047
58,28,20.883424640000044
58,29,20.70910562000006
58,30,20.56213076000006
58,31,20.51427848000003
58,32,20.59972898000001
58,33,20.80822820000003
58,34,20.59972898000001
58,35,20.59972898000001
58,36,20.719359680000025
58,37,20.962039100000027
58,38,20.95520306000003
58,39,20.95520306000003
58,40,20.968875140000023
58,41,21.08850584000004
58,42,21.146612180000034
58,43,21.259406839999997
58,44,21.331185259999984
58,45,21.45081596
58,46,21.508922299999995
58,47,21.508922299999995
58,48,21.652479140000025
58,49,21.642225080000003
58,50,21.64564310000003
58,51,21.71058548000002
58,52,21.67982330000001
58,53,21.672987260000014
58,54,21.672987260000014
58,55,21.70716746000005
58,56,21.642225080000003
58,57,21.611462899999992
58,58,21.611462899999992
57,0,40.02433664
57,1,40.02433664
57,2,38.209368020000056
57,3,38.11366346
57,4,32.42607817999999
57,5,24.096363440000005
57,6,22.26772274000001
57,7,22.26772274000001
57,8,21.95668292000005
57,9,21.765273800000045
57,10,21.765273800000045
57,11,21.785781919999977
57,12,21.86097835999999
57,13,21.93959282000003
57,14,21.932756779999977
57,15,21.717421520000016
57,16,21.67640528000004
57,17,21.631971020000037
57,18,21.570446660000016
57,19,21.54652052000006
57,20,21.491832200000033
57,21,21.573864680000042
57,22,21.45081596
57,23,21.39612764000003
57,24,21.38245556000004
57,25,21.38245556000004
57,26,21.20471852000003
57,27,21.074833760000047
57,28,20.883424640000044
57,29,20.70910562000006
57,30,20.948373599050598
57,31,20.90485616246903
57,32,20.770212654684904
57,33,20.6189836616512
57,34,20.592759933164004
57,35,20.61978396340737
57,36,20.641034931441478
57,37,20.81256533265256
57,38,20.960202479265924
57,39,20.96313603993738
57,40,21.027342638682388
57,41,21.09946257395992
57,42,21.154902891844365
57,43,21.249303679313215
57,44,21.346800684822473
57,45,21.46432907717188
57,46,21.52327012089205
57,47,21.527594998019737
57,48,21.629915466783988
57,49,21.607579691757323
57,50,21.6287839758144
57,51,21.629329817242386
