lat,lon,temp
58,0,26.01387266000006
58,1,26.01387266000006
58,2,24.014330960000052
58,3,24.745787240000027
58,4,21.3038411
58,5,18.56258906000005
58,6,17.971271600000023
58,7,17.971271600000023
58,8,17.814042680000057
58,9,17.814042680000057
58,10,17.906329220000032
58,11,17.933673380000016
58,12,17.899493180000036
58,13,17.84138684000004
58,14,17.855058920000033
58,15,17.82771476000005
58,16,17.73201019999999
58,17,17.745682279999983
58,18,17.817460700000026
58,19,17.773026440000024
58,20,17.708084060000033
58,21,17.708084060000033
58,22,17.74910030000001
58,23,17.71492010000003
58,24,17.71492010000003
58,25,17.704666040000006
58,26,17.77986248000002
58,27,17.72859218000002
58,28,17.75935436000003
58,29,17.786698520000016
58,30,17.776444459999993
58,31,17.742264260000013
58,32,17.817460700000026
58,33,17.889239120000013
58,34,17.75935436000003
58,35,17.75935436000003
58,36,17.790116539999985
58,37,17.824296740000023
58,38,17.773026440000024
58,39,17.773026440000024
58,40,17.752518320000036
58,41,17.790116539999985
58,42,17.790116539999985
58,43,17.783280500000046
58,44,17.776444459999993
58,45,17.892657139999983
58,46,17.83113278000002
58,47,17.73201019999999
58,48,17.899493180000036
58,49,17.87556704000002
58,50,17.899493180000036
58,51,17.84822287999998
58,52,17.882403080000017
58,53,17.783280500000046
58,54,17.783280500000046
58,55,17.803788619999978
58,56,17.773026440000024
58,57,17.84138684000004
58,58,17.84138684000004
57,0,26.01387266000006
57,1,26.01387266000006
57,2,24.014330960000052
57,3,24.745787240000027
57,4,21.3038411
57,5,18.56258906000005
57,6,17.971271600000023
57,7,17.971271600000023
57,8,17.814042680000057
57,9,17.906329220000032
57,10,17.906329220000032
57,11,17.933673380000016
57,12,17.899493180000036
57,13,17.84138684000004
57,14,17.855058920000033
57,15,17.82771476000005
57,16,17.73201019999999
57,17,17.745682279999983
57,18,17.817460700000026
57,19,17.773026440000024
57,20,17.735428220000017
57,21,17.708084060000033
57,22,17.74910030000001
57,23,17.71492010000003
57,24,17.704666040000006
57,25,17.704666040000006
57,26,17.77986248000002
57,27,17.72859218000002
57,28,17.75935436000003
57,29,17.786698520000016
57,30,17.752176898756296
57,31,17.741207147642214
57,32,17.749621876866104
57,33,17.768064140129816
57,34,17.774134242146665
57,35,17.770813630908375
57,36,17.80039458201514
57,37,17.79020254022094
57,38,17.792799506850418
57,39,17.742706700965385
57,40,17.773848998030527
57,41,17.81447500652844
57,42,17.800838678800503
57,43,17.79618182661325
57,44,17.784746233262595
57,45,17.877771767287843
57,46,17.828675435423946
57,47,17.739863058492546
57,48,17.872496984150356
57,49,17.877933087553487
57,50,17.928593299148382
57,51,17.854864016141775
57,52,17.86202189273505
57,53,17.828506155278994
57,54,17.78388571540257
57,55,17.780215348793337
57,56,17.796249337940477
