lat,lon,temp
67,0,40.40031884000001
67,1,39.641518399999995
67,2,39.641518399999995
67,3,38.46913754000002
67,4,39.55264987999999
67,5,40.147385360000044
67,6,40.147385360000044
67,7,40.755792919999976
67,8,43.38766831999999
67,9,43.54489724000001
67,10,39.56973998000001
67,11,39.56973998000001
67,12,38.53749793999998
67,13,38.10340940000003
67,14,37.56336224000006
67,15,37.56336224000006
67,16,37.187380039999994
67,17,37.12585568000003
67,18,37.32068282
67,19,37.26599450000003
67,20,37.26599450000003
67,21,37.38220718000002
67,22,38.95449638000002
67,23,41.476995139999985
67,24,41.476995139999985
67,25,41.67524030000004
67,26,40.277270120000026
67,27,38.92715222000004
67,28,30.11207864000005
67,29,30.11207864000005
67,30,23.621258660000024
67,31,22.81460593999998
67,32,22.705229300000042
67,33,22.407861560000015
67,34,22.407861560000015
67,35,22.100239760000022
67,36,22.028461340000035
67,37,21.93959282000003
67,38,21.93959282000003
67,39,21.751601720000053
67,40,21.727675579999982
67,41,21.652479140000025
67,42,21.53284844000001
67,43,21.53284844000001
67,44,21.556774580000024
67,45,21.655897159999995
67,46,21.59095478000006
67,47,21.59095478000006
67,48,21.556774580000024
67,49,21.457652000000053
67,50,21.368783480000047
67,51,21.290169020000008
67,52,21.290169020000008
67,53,21.331185259999984
67,54,21.39612764000003
67,55,21.399545660000058
67,56,21.399545660000058
67,57,21.30042308000003
67,58,21.402963680000028
67,59,21.43030784000001
67,60,21.635389040000007
67,61,21.635389040000007
67,62,21.720839540000043
67,63,21.813126080000018
67,64,21.901994600000023
67,65,21.901994600000023
67,66,21.802872019999995
67,67,21.80629004000002
67,68,21.696913400000028
67,69,21.76185578000002
67,70,21.76185578000002
67,71,21.73792964000006
67,72,21.69349538000006
67,73,21.70716746000005
67,74,21.70716746000005
67,75,21.669569239999987
67,76,21.573864680000042
67,77,21.56361062000002
67,78,21.52943042000004
67,79,21.52943042000004
67,80,21.519176360000017
67,81,21.471324080000045
67,82,21.474742100000014
67,83,21.474742100000014
67,84,21.48157814000001
67,85,21.375619519999987
67,86,21.41321774000005
67,87,21.464488039999992
67,88,21.464488039999992
67,89,21.543102500000032
67,90,21.519176360000017
67,91,21.41663576000002
67,92,21.41663576000002
67,93,21.41663576000002
66,0,39.610756219999985
66,1,39.49283707587264
66,2,38.9929385833826
66,3,38.57223835370726
66,4,39.322602163645556
66,5,39.817732711514005
66,6,40.36683336414635
66,7,40.98801467517474
66,8,42.193509172211584
66,9,41.9843614028049
66,10,40.08171872522312
66,11,38.45801598347169
66,12,37.957611496707486
66,13,37.47860126799307
66,14,37.67234663564183
66,15,37.25904359295757
66,16,37.02255979426921
66,17,36.98841249073224
66,18,37.26013984256087
66,19,37.481888708449674
66,20,37.486575296680556
66,21,37.677736088632614
66,22,38.59916381365062
66,23,40.68755574385001
66,24,41.496764378323746
66,25,41.2398702030585
66,26,40.24483808727947
66,27,39.641794873884635
66,28,34.683792262192924
66,29,27.97643463333855
66,30,23.67537739467292
66,31,22.86947275419029
66,32,22.698580981001008
66,33,22.505941213571603
66,34,22.299630714714528
66,35,22.089403269671102
66,36,22.03901312581292
66,37,21.977396210461254
66,38,21.88829107426936
66,39,21.764442221130057
66,40,21.738846567474727
66,41,21.66346099978172
66,42,21.606538789765693
66,43,21.549604305646834
66,44,21.568788686326055
66,45,21.63304973255199
66,46,21.600090094441835
66,47,21.566693988188064
66,48,21.54468876061399
66,49,21.47051719780993
66,50,21.39365552848357
66,51,21.331942670498947
66,52,21.313660690705206
66,53,21.34572321081373
66,54,21.39443179529039
66,55,21.400085950165025
66,56,21.35973267524915
66,57,21.320848386870864
66,58,21.40091567593973
66,59,21.41846185243615
66,60,21.538801321186952
66,61,21.656756599027435
66,62,21.728505744126902
66,63,21.8008169402628
66,64,21.86975634917951
66,65,21.858524942363783
66,66,21.802851186056493
66,67,21.80513477119066
66,68,21.720453839079568
66,69,21.734102451497886
66,70,21.75337724362437
66,71,21.732601901591682
66,72,21.700599059157437
66,73,21.67329279376338
66,74,21.658657356475473
66,75,21.64531909852982
66,76,21.62311370900934
66,77,21.57987288953928
66,78,21.55691142959436
66,79,21.529782500491685
66,80,21.514430871256703
66,81,21.549308935978683
66,82,21.534998058379934
66,83,21.457102205142757
66,84,21.40613490567904
66,85,21.39944968715258
66,86,21.425796867531595
66,87,21.407880291445544
