lat,lon,temp
67,0,40.46184320000003
67,1,39.94572218000002
67,2,39.94572218000002
67,3,37.63514066000005
67,4,38.79384944000003
67,5,39.634682360000056
67,6,39.634682360000056
67,7,40.57463786000005
67,8,43.62692972000002
67,9,44.48827075999998
67,10,40.656670340000005
67,11,40.656670340000005
67,12,37.55310817999998
67,13,36.462759800000015
67,14,37.14636380000002
67,15,37.14636380000002
67,16,35.95689284000002
67,17,36.466177819999984
67,18,36.74987348000002
67,19,36.36021920000002
67,20,36.36021920000002
67,21,36.36705524000001
67,22,37.60096046000001
67,23,40.58489192000002
67,24,40.58489192000002
67,25,40.64983430000001
67,26,39.737222960000054
67,27,36.790889719999996
67,28,30.96316562000004
67,29,30.96316562000004
67,30,23.204260220000037
67,31,21.936174800000003
67,32,21.74134766000003
67,33,21.73792964000006
67,34,21.73792964000006
67,35,21.73109360000001
67,36,21.700331419999998
67,37,21.71400349999999
67,38,21.71400349999999
67,39,21.73109360000001
67,40,21.67640528000004
67,41,21.789199940000003
67,42,21.74134766000003
67,43,21.74134766000003
67,44,21.73109360000001
67,45,21.672987260000014
67,46,21.56702863999999
67,47,21.56702863999999
67,48,21.54652052000006
67,49,21.43372585999998
67,50,21.399545660000058
67,51,21.379037540000013
67,52,21.379037540000013
67,53,21.43030784000001
67,54,21.519176360000017
67,55,21.543102500000032
67,56,21.543102500000032
67,57,21.526012400000013
67,58,21.56019260000005
67,59,21.570446660000016
67,60,21.423471800000016
67,61,21.423471800000016
67,62,21.30042308000003
67,63,21.28675099999998
67,64,21.52943042000004
67,65,21.52943042000004
67,66,21.549938540000028
67,67,21.484996160000037
67,68,21.372201500000017
67,69,21.314095160000022
67,70,21.314095160000022
67,71,21.26624288000005
67,72,21.23548070000004
67,73,21.338021300000037
67,74,21.338021300000037
67,75,21.38587358000001
67,76,21.41321774000005
67,77,21.526012400000013
67,78,21.502086260000056
67,79,21.502086260000056
67,80,21.39612764000003
67,81,21.437143880000008
67,82,21.502086260000056
67,83,21.502086260000056
67,84,21.584118740000008
67,85,21.505504280000025
67,86,21.46790606000002
67,87,21.488414180000007
67,88,21.488414180000007
67,89,21.638807059999976
67,90,21.65931518000002
67,91,21.662733200000048
67,92,21.662733200000048
67,93,21.662733200000048
66,0,39.36465878000001
66,1,39.363720540285236
66,2,38.867220501648944
66,3,38.16688823673509
66,4,39.17604988732266
66,5,39.43047444889213
66,6,40.020129146279274
66,7,41.074260011519755
66,8,43.05561838327347
66,9,43.440390882510044
66,10,41.71592835636639
66,11,39.13034847072467
66,12,37.09438159971075
66,13,36.33353110621494
66,14,36.501650384136305
66,15,36.34744813792767
66,16,35.914685699311036
66,17,36.283262453416384
66,18,36.67996036048384
66,19,36.840657921498455
66,20,36.73791198599423
66,21,36.89637843673766
66,22,37.69223529681309
66,23,39.980345924584334
66,24,40.89210730792925
66,25,40.5431098464545
66,26,39.6899889272429
66,27,37.990713246416156
66,28,34.49723982092338
66,29,28.3827906056598
66,30,23.21601897787582
66,31,22.030889942618668
66,32,21.791340904399068
66,33,21.74246929756157
66,34,21.765888098525004
66,35,21.762257173419286
66,36,21.71146032866096
66,37,21.711539127680897
66,38,21.721037654893383
66,39,21.73109360000001
66,40,21.696627048215966
66,41,21.763188400514444
66,42,21.77363817533583
66,43,21.741316659000816
66,44,21.723946831175617
66,45,21.66724684795042
66,46,21.617470787195163
66,47,21.545930261197427
66,48,21.53749559057911
66,49,21.45405496800159
66,50,21.424476385368546
66,51,21.39059765427078
66,52,21.389359087545564
66,53,21.43036036299696
66,54,21.497614499998008
66,55,21.52700999268144
66,56,21.531373002418825
66,57,21.534939991945688
66,58,21.56145848391045
66,59,21.57062058720721
66,60,21.49760887268174
66,61,21.388496373800916
66,62,21.303825614893324
66,63,21.29250380764858
66,64,21.449946056286397
66,65,21.537315190191
66,66,21.535282113520992
66,67,21.48394024961057
66,68,21.39588454518984
66,69,21.338762022281657
66,70,21.29749240877735
66,71,21.2550892888567
66,72,21.18124859046635
66,73,21.267089630539054
66,74,21.358262134229506
66,75,21.39134212699162
66,76,21.338407418165563
66,77,21.373968525478777
66,78,21.430141749856475
66,79,21.466415244653376
66,80,21.459365927000743
66,81,21.368603182005742
66,82,21.387050316327333
66,83,21.39104380884738
66,84,21.44123523911077
66,85,21.522783520613824
66,86,21.530258836903787
66,87,21.53284360159796
66,88,21.51780034410657
66,89,21.53297122976621
66,90,21.561015759439595
66,91,21.671207492520963
66,92,21.68324131999998
66,93,21.68324131999998
65,0,38.64003853999998
65,1,38.92087875348943
65,2,39.07120524216322
65,3,39.19797246766737
65,4,40.0210713006503
65,5,40.14683628742349
65,6,40.29938088694513
65,7,40.62609000777877
65,8,41.46551013528743
65,9,41.561619810533344
65,10,41.05370774528186
65,11,38.61100743034125
65,12,36.507777429012634
65,13,35.6950941961954
65,14,35.36879348820142
65,15,35.59516985059997
65,16,35.38062482272799
65,17,35.69030971273053
65,18,36.527619111586965
65,19,37.08936584270914
65,20,37.09400985891038
65,21,37.12892378216381
65,22,37.473893016713035
65,23,38.80242358341797
65,24,39.380750157739115
65,25,39.5419447745237
65,26,38.992429292675254
65,27,38.90889504179233
65,28,36.787299178942924
65,29,30.956086561086998
65,30,24.406642289768143
65,31,22.33705461823524
65,32,21.962438215940082
65,33,21.79235159831027
65,34,21.782433691951674
65,35,21.830016261633723
65,36,21.76400987069549
65,37,21.765544086344992
65,38,21.751368308229125
65,39,21.745806965822723
65,40,21.73955549519598
65,41,21.789869051218254
65,42,21.78499436858526
65,43,21.765003049416286
65,44,21.732557234943954
65,45,21.64238573201586
65,46,21.599516187088476
65,47,21.56222180469318
65,48,21.4809372686215
65,49,21.49270029422228
65,50,21.48574893629288
65,51,21.459475574163477
65,52,21.403214322014154
65,53,21.393921384709337
65,54,21.432420291840245
65,55,21.461668820382748
65,56,21.49340622829713
65,57,21.511901015626954
65,58,21.568110255669055
65,59,21.58789660036701
65,60,21.549677037689918
65,61,21.462630993446258
65,62,21.36874101032791
65,63,21.351503361516507
65,64,21.46733932453219
65,65,21.521948045448077
65,66,21.514890285408075
65,67,21.492177411361617
65,68,21.398833270639862
65,69,21.303664891301985
65,70,21.237435234956486
65,71,21.205723048123982
65,72,21.195771091403238
65,73,21.273480485197236
65,74,21.358024904261846
65,75,21.372824759943754
65,76,21.275602865402295
65,77,21.32695076325094
65,78,21.39814802118341
65,79,21.420980582449772
65,80,21.395068059935088
65,81,21.31853823142188
65,82,21.35261590789267
65,83,21.354501565505284
65,84,21.377226992241162
65,85,21.471818777453187
65,86,21.47311039765532
65,87,21.513328763619565
65,88,21.508732194029392
65,89,21.47852553251498
65,90,21.490670888207305
65,91,21.535841427425453
65,92,21.53626645999998
65,93,21.53626645999998
64,0,38.19227792000004
64,1,38.77839038681674
64,2,39.4671321942842
64,3,40.17500142327237
64,4,40.71285902782327
64,5,40.5972217087853
64,6,40.013763876560525
64,7,40.12031145280454
64,8,40.45260847665786
64,9,39.77782370289563
64,10,39.27593362509329
64,11,38.01771192613739
64,12,36.05398565978297
64,13,35.20148105017168
64,14,35.43596804679971
64,15,36.04041140126419
64,16,36.36335526418072
64,17,36.57639171771481
64,18,37.093315462487425
64,19,36.71943359058163
64,20,37.02480490098447
64,21,37.31747676440678
64,22,37.8691007269598
64,23,38.68441350976862
64,24,38.56750395518905
64,25,37.62039874077624
64,26,37.50744023419149
64,27,38.55634826102661
64,28,38.401786257249974
64,29,34.518506029166026
64,30,27.20127836195626
64,31,23.277215055284223
64,32,22.356082868728734
64,33,22.04813192196834
64,34,21.872457408590122
64,35,21.84176240231765
64,36,21.822160402045625
64,37,21.8390083824522
64,38,21.873823742853567
64,39,21.849708077301372
64,40,21.81187637912189
64,41,21.830840347382647
64,42,21.83769022742254
64,43,21.7905865530006
64,44,21.752783828468218
64,45,21.658889696301518
64,46,21.571038084502934
64,47,21.522167503127193
64,48,21.49081495419818
64,49,21.43118636289961
64,50,21.464016918313174
64,51,21.51883988621826
64,52,21.526064685645824
64,53,21.445956693451244
64,54,21.341878945260575
64,55,21.332669824548535
64,56,21.391403159486583
64,57,21.485960458596754
64,58,21.536052578305966
64,59,21.582711511278053
64,60,21.602953091745896
64,61,21.555352913928942
64,62,21.460771389302316
64,63,21.45642015175233
64,64,21.459075938446325
64,65,21.433751436379374
64,66,21.401954260342727
64,67,21.389098242062236
64,68,21.318394101297187
64,69,21.307516355126104
64,70,21.298427261212456
64,71,21.27910270225377
64,72,21.24168898419676
64,73,21.18395021186796
64,74,21.218815801696195
64,75,21.285400949604508
64,76,21.326022357652427
64,77,21.378554859698653
64,78,21.401270687507484
64,79,21.40633290143508
64,80,21.370485590471468
64,81,21.313524162997155
64,82,21.333502460254685
64,83,21.382538261452222
64,84,21.39794877986347
64,85,21.429124826978413
64,86,21.457652000000053
64,87,21.54528150021086
64,88,21.54186141750236
64,89,21.493192519807565
64,90,21.473083702995783
64,91,21.542662027908335
64,92,21.56702863999999
64,93,21.56702863999999
63,0,38.33583476000001
63,1,38.89762312643457
63,2,39.895167368395654
63,3,40.867423427577776
63,4,41.15494199540794
63,5,41.0309449916401
63,6,39.937870646596764
63,7,39.65957694161037
63,8,40.34177052824264
63,9,39.56915226780392
63,10,38.68676757587915
63,11,37.73318774506271
63,12,36.28364915724713
63,13,35.364920807605884
63,14,35.514090101579875
63,15,36.93367812096206
63,16,37.80340752547806
63,17,38.1629119085567
63,18,38.145825880980595
63,19,37.32074126833146
63,20,36.85645541239855
63,21,37.23493057021852
63,22,38.70816404256216
63,23,38.92095756204684
63,24,38.90787811929164
63,25,38.54471496365903
63,26,37.15964638073817
63,27,37.48691726534685
63,28,38.22689085634888
63,29,36.67350961022599
63,30,30.74337187918197
63,31,24.67804790821882
63,32,23.039706462357884
63,33,22.25023920400073
63,34,22.005974670988188
63,35,21.87415685775042
63,36,21.864112688957803
63,37,21.858940612136
63,38,21.88095972290778
63,39,21.93346667802773
63,40,21.94304307533279
63,41,21.928621138414947
63,42,21.931926081947076
63,43,21.90417675633972
63,44,21.820555335026203
63,45,21.69281412880691
63,46,21.58696620094934
63,47,21.534064700261883
63,48,21.522612571657426
63,49,21.50619953509617
63,50,21.44260555987919
63,51,21.454328587075427
63,52,21.45424264357643
63,53,21.421246505783476
63,54,21.351954233578866
63,55,21.322835812873702
63,56,21.336893217347658
63,57,21.40940145047469
63,58,21.50957053811757
63,59,21.459002123095825
63,60,21.544338077804326
63,61,21.618371737345342
63,62,21.628945000692326
63,63,21.60026845473351
63,64,21.516181247537432
63,65,21.436507717420156
63,66,21.371735927960046
63,67,21.328589240168615
63,68,21.238693310184317
63,69,21.284849603446766
63,70,21.300442534465297
63,71,21.259650040652744
63,72,21.178965963072198
63,73,21.16751110619314
63,74,21.18323626840773
63,75,21.224712727973376
63,76,21.269686867538375
63,77,21.349703030688374
63,78,21.38854197341954
63,79,21.359365528378948
63,80,21.33247281888473
63,81,21.387526956175094
63,82,21.422058957230686
63,83,21.3996028343373
63,84,21.417488937193724
63,85,21.444948605342695
63,86,21.49623857163816
63,87,21.525319888941983
63,88,21.544842961395233
63,89,21.513777632126978
63,90,21.52765094016634
63,91,21.48017673168437
63,92,21.471324080000045
63,93,21.471324080000045
62,0,38.7015629
62,1,39.010165984800615
62,2,40.245629818084545
62,3,41.5238927489916
62,4,41.99318137811211
62,5,42.41555340572359
62,6,40.56523778040701
62,7,39.408263068004345
62,8,39.88468979315077
62,9,39.89872175711226
62,10,39.71976409638386
62,11,38.29801920434803
62,12,37.15636782275858
62,13,36.34452284369148
62,14,37.60218157253588
62,15,37.60752390982157
62,16,38.627345507357774
62,17,38.97842234790785
62,18,39.11833185715126
62,19,37.89958511059993
62,20,37.5862152032192
62,21,37.348732783138615
62,22,38.226862078073744
62,23,37.68782199749383
62,24,37.26585812108189
62,25,38.23196442920282
62,26,38.029316104265966
62,27,36.81078136948921
62,28,37.105345900259344
62,29,37.6408300029308
62,30,34.03704146194433
62,31,27.170034717084558
62,32,24.216095114533694
62,33,22.66275407461003
62,34,22.120206725945447
62,35,21.966783999080338
62,36,21.948334054801315
62,37,21.865982030550562
62,38,21.871338734324443
62,39,21.868509583731147
62,40,21.892240374913854
62,41,21.925740073732364
62,42,21.979339575607632
62,43,21.972024214899506
62,44,21.887252261023445
62,45,21.736891569199468
62,46,21.632246402162913
62,47,21.56059945233139
62,48,21.52823250273248
62,49,21.535931443291176
62,50,21.453815960432628
62,51,21.4551845102773
62,52,21.447549608113547
62,53,21.395211693783928
62,54,21.35243721242205
62,55,21.300613157547236
62,56,21.25710543954549
62,57,21.298063298833593
62,58,21.471519042530815
62,59,21.44915591297563
62,60,21.569821069825043
62,61,21.6413271189115
62,62,21.633858427526583
62,63,21.64188827305051
62,64,21.557398904263152
62,65,21.42896195963897
62,66,21.328133396714364
62,67,21.291450551060326
62,68,21.26262123134027
62,69,21.233188483970405
62,70,21.224763790304223
62,71,21.21310161382405
62,72,21.23774710254654
62,73,21.222801692948735
62,74,21.223765747022497
62,75,21.225654610117697
62,76,21.223727022387962
62,77,21.296814318586645
62,78,21.35323678844228
62,79,21.343794024247376
62,80,21.28938882134917
62,81,21.296707149304737
62,82,21.377346389664712
62,83,21.411012136799776
62,84,21.430033812704455
62,85,21.48115329181171
62,86,21.510145481913025
62,87,21.53481071933934
62,88,21.518071165147127
62,89,21.492390680452182
62,90,21.530839718700225
62,91,21.49231705161473
62,92,21.474742100000014
62,93,21.474742100000014
61,0,38.97500450000001
61,1,38.56539932949179
61,2,39.53390312241329
61,3,41.217970818176454
61,4,42.59060774328427
61,5,43.01232766257874
61,6,41.304392632933556
61,7,39.382940665773226
61,8,38.931672465017755
61,9,39.111926614387656
61,10,38.72677363608542
61,11,38.83783710656978
61,12,37.852399651627806
61,13,37.657116210678865
61,14,39.41981209722363
61,15,41.05538901179801
61,16,40.19132388617508
61,17,39.88420244929188
61,18,40.38441426248943
61,19,39.560994408461255
61,20,38.83610907177709
61,21,38.12344426204257
61,22,36.99908693548668
61,23,36.40165170855064
61,24,35.86415433656312
61,25,36.532494145737225
61,26,38.58491014609299
61,27,36.92294512169789
61,28,36.23782094992487
61,29,36.984518016136285
61,30,37.441982632047846
61,31,31.95663005723262
61,32,27.236685203568637
61,33,23.719686144918967
61,34,22.3857095705291
61,35,22.123882181433874
61,36,22.088244801115145
61,37,21.8936182593587
61,38,21.825148489460787
61,39,21.844640957618566
61,40,21.813259486076163
61,41,21.793808284966616
61,42,21.8617627826334
61,43,21.928242227386363
61,44,21.940408692671273
61,45,21.90868464781607
61,46,21.841631055298166
61,47,21.748672168001047
61,48,21.637442009345374
61,49,21.5352203922001
61,50,21.5809859573949
61,51,21.561936272413117
61,52,21.50234871029943
61,53,21.422879386390775
61,54,21.368227871380185
61,55,21.326310627761885
61,56,21.235978318688062
61,57,21.174321137371717
61,58,21.209593394029945
61,59,21.279367789303745
61,60,21.419123928373597
61,61,21.532097008186714
61,62,21.573935801503833
61,63,21.559972092517388
61,64,21.563891438928703
61,65,21.48057475518288
61,66,21.40258354651014
61,67,21.380031911055543
61,68,21.32284644025941
61,69,21.213729385056965
61,70,21.15964212194812
61,71,21.152146738175134
61,72,21.20820024950136
61,73,21.225415054458345
61,74,21.19452243385444
