lat,lon,temp
56,0,40.10295110000004
56,1,38.441793380000036
56,2,37.25232242000004
56,3,33.167788520000045
56,4,33.167788520000045
56,5,20.298943220000012
56,6,20.298943220000012
56,7,20.298943220000012
56,8,19.943469140000047
56,9,19.649519420000047
56,10,19.543560800000023
56,11,19.587995060000026
56,12,19.51963466000001
56,13,19.56748693999998
56,14,19.355569700000046
56,15,19.276955240000007
56,16,19.28379128000006
56,17,19.341897620000054
56,18,19.355569700000046
56,19,19.423930100000007
56,20,19.423930100000007
56,21,19.45127425999999
56,22,19.324807520000036
56,23,19.212012860000016
56,24,18.870210860000043
56,25,18.723236000000043
56,26,18.637785500000007
56,27,18.637785500000007
56,28,18.853120760000024
56,29,18.866792840000016
56,30,18.907809079999993
56,31,18.948825320000026
56,32,18.83261263999998
56,33,18.586515200000008
56,34,18.586515200000008
56,35,18.589933220000034
56,36,18.504482720000055
56,37,18.412196180000024
56,38,18.357507860000055
56,39,18.22078706000002
56,40,17.97810764000002
56,41,17.913165260000028
56,42,17.851640900000007
56,43,17.814042680000057
56,44,17.793534560000012
56,45,17.677321880000022
56,46,17.653395740000008
56,47,17.64655970000001
56,48,17.523510980000026
56,49,17.496166819999985
56,50,17.496166819999985
56,51,17.588453360000017
56,52,17.58161732000002
56,53,17.636305640000046
56,54,17.622633560000054
56,55,17.390208200000018
56,56,17.390208200000018
55,0,40.10295110000004
55,1,38.441793380000036
55,2,37.25232242000004
55,3,33.167788520000045
55,4,23.46061172000003
55,5,20.298943220000012
55,6,20.298943220000012
55,7,20.298943220000012
55,8,19.943469140000047
55,9,19.649519420000047
55,10,19.543560800000023
55,11,19.587995060000026
55,12,19.51963466000001
55,13,19.56748693999998
55,14,19.355569700000046
55,15,19.276955240000007
55,16,19.28379128000006
55,17,19.341897620000054
55,18,19.355569700000046
55,19,19.393167919999996
55,20,19.423930100000007
55,21,19.45127425999999
55,22,19.324807520000036
55,23,19.212012860000016
55,24,18.870210860000043
55,25,18.723236000000043
55,26,18.637785500000007
55,27,18.853120760000024
55,28,18.983315537899074
55,29,18.87680057204164
55,30,18.665244946828146
55,31,18.671015775813746
55,32,18.714794290830593
55,33,18.67631142313551
55,34,18.566995124484286
55,35,18.553939816657827
55,36,18.49148841764522
55,37,18.41253248270198
55,38,18.348983247155516
55,39,18.23695397025094
55,40,18.0211712781921
55,41,17.9334248962603
55,42,17.85515373694143
55,43,17.801144427131028
55,44,17.77031626391211
55,45,17.709421223805123
55,46,17.68797700689984
55,47,17.679810085202966
55,48,17.703072499181506
55,49,17.668283777825735
55,50,17.64348960192519
55,51,17.66023901900999
55,52,17.610760530977707
55,53,17.582074603265212
55,54,17.54917250794367
55,55,17.42097038000003
55,56,17.42097038000003
54,0,40.10295110000004
54,1,38.441793380000036
54,2,37.25232242000004
54,3,33.167788520000045
54,4,23.46061172000003
54,5,23.46061172000003
54,6,20.298943220000012
54,7,20.298943220000012
54,8,20.0327842399032
54,9,19.774153930875027
54,10,19.5963848263049
54,11,19.54147526165623
54,12,19.559394556464206
54,13,19.51231448480769
54,14,19.52877873528431
54,15,19.358418578918027
54,16,19.302969317139056
54,17,19.321956464967837
54,18,19.36245764052472
54,19,19.386589598091785
54,20,19.36163849311632
54,21,19.41926676893473
54,22,19.36058488222706
54,23,19.178486955523343
54,24,19.121128141906077
54,25,18.9816959912067
54,26,18.70501995860103
54,27,18.692365986524287
54,28,18.846618746905243
54,29,18.88594924922131
54,30,18.906981543857103
54,31,18.928250194962004
54,32,18.852059060038158
54,33,18.652903558503652
54,34,18.554656840518806
54,35,18.528324005894085
54,36,18.523948515893952
54,37,18.456023889819065
54,38,18.406346474818303
54,39,18.258264726690584
54,40,18.055208179477642
54,41,18.00003912419126
54,42,17.870051312131494
54,43,17.787186627102813
54,44,17.734402646654274
54,45,17.743439505895513
54,46,17.744727117726146
54,47,17.72078572399503
54,48,17.66526501845864
54,49,17.66990729055262
54,50,17.63314516211651
54,51,17.62415319496596
54,52,17.651378864678204
54,53,17.63797771175105
54,54,17.640607146818972
54,55,17.608961480000005
54,56,17.608961480000005
53,0,40.10295110000004
53,1,38.406686641969394
53,2,37.74688197787009
53,3,35.43835977040683
53,4,28.66707531512754
53,5,22.30140911495389
53,6,20.656879292386183
53,7,20.220730264956213
53,8,19.894513419447385
53,9,19.667228397668534
53,10,19.62007755393106
53,11,19.56153399423665
53,12,19.45379909023058
53,13,19.465282470200137
53,14,19.30711270713063
53,15,19.211441441136316
53,16,19.24499596530564
53,17,19.30158775369963
53,18,19.30134123826106
53,19,19.335098785891905
53,20,19.33459941423345
53,21,19.336915073994213
53,22,19.315100900236388
53,23,19.176994469002395
53,24,19.10856496260387
53,25,19.094104912250987
53,26,18.836372535777347
53,27,18.703641978241027
53,28,18.80948954084123
53,29,18.883953360204753
53,30,18.922332596134066
53,31,18.96550088641722
53,32,18.908035716118185
53,33,18.71936804079647
53,34,18.575761665109397
53,35,18.596752360052818
53,36,18.60951857541129
53,37,18.484002540199008
53,38,18.475607267259985
53,39,18.24057212573418
53,40,18.029714884219878
53,41,18.017727421273165
53,42,17.92867151791535
53,43,17.77802915206874
53,44,17.739412115468944
53,45,17.802458168937253
53,46,17.783988750503976
53,47,17.698970584253544
53,48,17.61439261535112
53,49,17.63113626167465
53,50,17.63139952646683
53,51,17.62445480602423
53,52,17.614074576403397
53,53,17.590155280637685
53,54,17.636346596218257
53,55,17.66364980000003
53,56,17.66364980000003
52,0,36.753291500000046
52,1,35.84700517017964
52,2,36.432402277073216
52,3,37.08947371491437
52,4,32.4688064939119
52,5,24.812951836792536
52,6,21.366310452235453
52,7,20.42271282847901
52,8,19.938631488724827
52,9,19.733526384678157
52,10,19.702718462561933
52,11,19.60284462218443
52,12,19.483112227335184
52,13,19.433307552167875
52,14,19.309893326557233
52,15,19.1795147819402
52,16,19.15577511815913
52,17,19.19505828040314
52,18,19.298778842686662
52,19,19.344516168830346
52,20,19.363572171769043
52,21,19.351672052739204
52,22,19.361962287896198
52,23,19.22352656091204
52,24,19.16961475713861
52,25,19.173243466813414
52,26,19.00819376177519
52,27,18.715445529231975
52,28,18.717401506663382
52,29,18.88952045558635
52,30,18.929265635458293
52,31,18.91828056426868
52,32,18.85545232392193
52,33,18.747843094210932
52,34,18.772469264200737
52,35,18.733011245383796
52,36,18.65106952017929
52,37,18.50260996824121
52,38,18.380799953916508
52,39,18.173089611465713
52,40,18.048674343997796
52,41,18.010327728445645
52,42,17.96445461981735
52,43,17.685309692825783
52,44,17.635626408191047
52,45,17.574433327594807
52,46,17.592395818768818
52,47,17.58922569738209
52,48,17.58929940248292
52,49,17.65224939891712
52,50,17.651081661760543
52,51,17.65796425728609
52,52,17.66210323810231
52,53,17.62498183424941
52,54,17.552517392934035
52,55,17.509838899999977
52,56,17.509838899999977
51,0,36.23033443999998
51,1,36.49366529970696
51,2,35.170000925047255
51,3,36.341451261663025
51,4,35.3577957940145
51,5,27.947767387009605
51,6,22.838310182519983
51,7,20.98887489034882
51,8,20.135343934361142
51,9,19.88485150806308
51,10,19.788750280667514
51,11,19.642972809737522
51,12,19.545529132824935
51,13,19.509821320577544
51,14,19.36631489865298
51,15,19.10435813162321
51,16,19.037731096487512
51,17,19.118494093408593
51,18,19.29685240111783
51,19,19.30826594695007
51,20,19.465689659606582
51,21,19.494382011850167
51,22,19.502534692809455
51,23,19.385463537943753
51,24,19.322013584047202
51,25,19.321836647775307
51,26,19.257650842507772
51,27,18.92301961442623
51,28,18.682686356212802
51,29,18.79139067749844
51,30,18.953844323024462
51,31,18.98981450197248
51,32,18.943611435557198
51,33,18.856928822983082
51,34,18.784461748894927
51,35,18.686001625863717
51,36,18.547720180635046
51,37,18.511438906386065
51,38,18.41100212816976
51,39,18.16987794176181
51,40,18.060124919628148
51,41,18.02023260643091
51,42,17.96100850751178
51,43,17.74547546355127
51,44,17.601521070032813
51,45,17.521210205946424
51,46,17.43762591945454
51,47,17.415002410840202
51,48,17.484051621406774
51,49,17.605504873393368
51,50,17.634202573395548
51,51,17.59707557539404
51,52,17.58644857497194
51,53,17.578436135915222
51,54,17.58980322188575
51,55,17.622633560000054
51,56,17.622633560000054
50,0,34.51107037999998
50,1,36.986173231141564
50,2,35.59306077430851
50,3,34.84802871636444
50,4,36.009989807371944
50,5,32.1600957892463
50,6,25.885185630903464
50,7,22.299272803640157
50,8,20.585447209141673
50,9,20.144247542051346
50,10,19.981150940593718
50,11,19.811057392834673
50,12,19.63936162716953
50,13,19.573577348310337
50,14,19.448895498677594
50,15,19.230654271436606
50,16,19.158080904678503
50,17,19.126072840059365
50,18,19.21616175351313
50,19,19.26236637680654
50,20,19.4819015241199
50,21,19.53677915241605
50,22,19.531470606940502
50,23,19.43676429255642
50,24,19.305793427263676
50,25,19.302530518274853
50,26,19.293444345913667
50,27,19.138941826319908
50,28,18.877709151131853
50,29,18.740301575326328
50,30,18.797069948478065
50,31,18.899166927993996
50,32,18.916799552161017
50,33,18.798194244115162
50,34,18.700913952093956
50,35,18.625957449573953
50,36,18.453626368743468
50,37,18.4186783334635
50,38,18.40474804324954
50,39,18.241353082088665
50,40,18.039080154780702
50,41,18.01148682280815
50,42,17.92221624648385
50,43,17.78495589804123
50,44,17.677011063776355
50,45,17.523213576749693
50,46,17.44924671789492
50,47,17.412339494557465
50,48,17.426209845801925
50,49,17.509599803668088
50,50,17.565694009449288
50,51,17.542422626403848
50,52,17.527377356013336
50,53,17.559923025165233
50,54,17.59880365554356
50,55,17.649977720000038
50,56,17.649977720000038
49,0,33.60187705999999
49,1,35.65501291688816
49,2,35.75242401523582
49,3,34.54069680323431
49,4,34.98924038314978
49,5,35.24483252572463
49,6,31.345304949358727
49,7,25.255266743492136
49,8,21.422536875583447
49,9,20.534819013605834
49,10,20.355681175445678
49,11,20.14400602171309
49,12,19.922645170058246
49,13,19.73799449384144
49,14,19.478374605189213
49,15,19.405687166337955
49,16,19.380431612343777
49,17,19.29652840773537
49,18,19.204974848978562
49,19,19.257396083075683
49,20,19.412644743950615
49,21,19.56426141998042
49,22,19.594447853122684
49,23,19.50985213458024
49,24,19.23822127707036
49,25,19.328834652930702
49,26,19.26490585853857
49,27,19.266691067555843
49,28,19.07643675019829
49,29,18.9328296139031
