lat,lon,temp
58,0,18.032795960000044
58,1,18.032795960000044
58,2,22.585598600000026
58,3,23.802413720000004
58,4,20.486934320000046
58,5,16.173393079999983
58,6,15.7495586
58,7,15.7495586
58,8,15.701706320000028
58,9,15.701706320000028
58,10,15.083044700000016
58,11,14.187523460000023
58,12,12.63574238000001
58,13,12.89892992
58,14,13.43555906000006
58,15,14.40285872000004
58,16,15.103552820000004
58,17,14.915561720000028
58,18,14.693390420000014
58,19,15.01126628000003
58,20,15.763230679999992
58,21,15.763230679999992
58,22,14.830111220000049
58,23,14.081564840000055
58,24,14.081564840000055
58,25,14.228539700000056
58,26,14.419948820000059
58,27,14.283228020000024
58,28,15.038610440000014
58,29,15.612837800000023
58,30,15.776902759999984
58,31,15.780320780000011
58,32,15.742722560000061
58,33,15.776902759999984
58,34,15.729050480000012
58,35,15.729050480000012
58,36,15.71879641999999
58,37,15.407756600000027
58,38,15.22318352000002
58,39,15.22318352000002
58,40,15.185585300000014
58,41,15.216347480000024
58,42,15.45560888
58,43,15.530805320000013
58,44,15.189003319999983
58,45,15.004430240000033
58,46,14.81302112000003
58,47,13.021978640000043
58,48,11.760729260000005
58,49,12.242670080000039
58,50,12.242670080000039
58,51,12.198235820000036
58,52,12.680176640000013
58,53,14.337916339999992
58,54,14.337916339999992
58,55,15.335978179999984
58,56,15.41801066000005
58,57,15.527387299999987
58,58,15.527387299999987
57,0,18.032795960000044
57,1,18.032795960000044
57,2,22.585598600000026
57,3,23.802413720000004
57,4,20.486934320000046
57,5,16.173393079999983
57,6,15.7495586
57,7,15.7495586
57,8,15.701706320000028
57,9,15.083044700000016
57,10,15.083044700000016
57,11,14.187523460000023
57,12,12.63574238000001
57,13,12.89892992
57,14,13.43555906000006
57,15,14.40285872000004
57,16,15.103552820000004
57,17,14.915561720000028
57,18,14.693390420000014
57,19,15.01126628000003
57,20,15.01126628000003
57,21,15.763230679999992
57,22,14.830111220000049
57,23,14.081564840000055
57,24,14.228539700000056
57,25,14.228539700000056
57,26,14.419948820000059
57,27,14.283228020000024
57,28,15.038610440000014
57,29,15.612837800000023
57,30,15.291905984577557
57,31,15.136568392418958
57,32,15.222533198217224
57,33,15.70975492961281
57,34,15.737037482575474
57,35,15.706909658662578
57,36,15.709310474539642
57,37,15.524108887484417
57,38,15.203877164221204
57,39,15.088605907398463
57,40,14.993242185689377
57,41,15.037195731928003
57,42,15.284627144754271
57,43,15.421280700689248
57,44,15.1650564791712
57,45,15.004371432529165
57,46,14.77137780524145
57,47,13.138588406937636
57,48,11.980646641854541
57,49,12.092318643961264
57,50,12.490244643687928
57,51,12.705568015383001
57,52,13.06580894912154
57,53,14.114569753783456
57,54,15.123814118892707
57,55,15.451739952866077
57,56,15.515129704476537
57,57,15.588911660000008
57,58,15.588911660000008
56,0,18.032795960000044
56,1,18.032795960000044
56,2,22.585598600000026
56,3,23.802413720000004
56,4,20.486934320000046
56,5,16.173393079999983
56,6,15.465862940000022
56,7,15.7495586
56,8,15.701706320000028
56,9,15.083044700000016
56,10,15.73093890622505
56,11,15.493072291939232
56,12,14.936252689332015
56,13,14.063763755556037
56,14,13.369726981428439
56,15,13.712810897066799
56,16,14.35677801530612
56,17,15.073591077991912
56,18,15.169660897577803
56,19,14.99611654255012
56,20,15.232581578970269
56,21,14.64459072502574
56,22,13.88120563636507
56,23,13.454892132390613
56,24,13.575815666925376
56,25,14.284347478101513
56,26,14.690037129582612
56,27,14.8228092453646
56,28,15.32613689502838
56,29,15.707635574709688
56,30,15.797195217536071
56,31,15.76342080971487
56,32,15.781910300460511
56,33,15.797609472093384
56,34,15.694990508834739
56,35,15.674493671272314
56,36,15.663684644549356
56,37,15.584638886918913
56,38,15.313152652005497
56,39,15.077823350100587
56,40,14.962545284720276
56,41,14.325419495935783
56,42,14.352444602742787
56,43,14.789355492865115
56,44,15.032116164243217
56,45,14.954078179881336
56,46,14.749814259498754
56,47,13.468388284905608
56,48,12.732664055126307
56,49,12.962570017666149
56,50,13.211425011764767
56,51,13.439328089813792
56,52,13.746490239181
56,53,14.146851423293713
56,54,14.84545390467737
56,55,15.240476291368758
56,56,15.505462757579128
56,57,15.664108100000021
56,58,15.664108100000021
55,0,18.032795960000044
55,1,18.876317356363266
55,2,22.914687389611753
55,3,23.74103543412449
55,4,21.035860991098048
55,5,17.14179274282539
55,6,15.639185788880924
55,7,15.429361885217519
55,8,15.68155267756408
55,9,15.732289925000197
55,10,15.2198976786563
55,11,14.448680402379079
55,12,14.16081790801217
55,13,14.614001958048565
55,14,14.750509571999931
55,15,14.877900907392206
55,16,15.12443391308083
55,17,14.974082636246484
55,18,14.838421257082844
55,19,14.365200704589773
55,20,14.048960950539092
55,21,13.019728155765245
55,22,12.615532406228034
55,23,12.640043577575598
55,24,12.991442791922058
55,25,13.697171672563336
55,26,14.400651694180388
55,27,14.936470612899948
55,28,15.51276999424852
55,29,15.80794259607429
55,30,15.8447319511903
55,31,15.742020600880341
55,32,15.77901195423943
55,33,15.781498085151803
55,34,15.67093189441224
55,35,15.6969341179902
55,36,15.674331839835656
55,37,15.665090953501151
55,38,15.551885571492814
55,39,15.49299973636933
55,40,15.400075943598065
55,41,14.956352493609918
55,42,14.343014310822507
55,43,14.540292787303038
55,44,14.763057224745708
55,45,14.224716921231652
55,46,14.025737718885749
55,47,13.103431272588724
55,48,13.074014349380207
55,49,13.51188900293978
55,50,13.655572716446297
55,51,13.58630190849835
55,52,13.574081420804244
55,53,13.414353401260964
55,54,13.815139118694306
55,55,14.447388639060197
55,56,15.027532773252203
55,57,15.53764136000001
55,58,15.53764136000001
54,0,23.911790360000055
54,1,24.59033269207971
54,2,25.822876730389996
54,3,24.417901572280822
54,4,22.54197360778637
54,5,18.42986967193618
54,6,15.713480646097308
54,7,15.164907844367221
54,8,15.502906923879895
54,9,15.862358855765923
54,10,15.916558240958995
54,11,15.751904033754073
54,12,15.780792567844149
54,13,15.951026171386026
54,14,15.87110459690922
54,15,15.417417537084896
54,16,15.108370616322134
54,17,15.07356141696342
54,18,14.965309232112267
54,19,13.803292309785183
54,20,13.104021859579678
54,21,12.499298621169906
54,22,12.68394476525103
54,23,13.12157559043575
54,24,13.671937721798528
54,25,13.814887266363126
54,26,13.810465587439177
54,27,14.538230692163872
54,28,15.619274903356247
54,29,15.853456612799015
54,30,15.872551247604049
54,31,15.737095313417559
54,32,15.699338591750806
54,33,15.791628887175875
54,34,15.65631047741625
54,35,15.63256799108907
54,36,15.626916002097108
54,37,15.620554754982386
54,38,15.71189484425502
54,39,15.720201732025123
54,40,15.66345432096876
54,41,15.478206384154642
54,42,15.098597280814161
54,43,14.74339621653587
54,44,13.912870767043549
54,45,12.522499825837787
54,46,12.109558188270082
54,47,11.566583800680549
54,48,12.341846176467545
54,49,13.018707702905077
54,50,13.427314056261132
54,51,12.63141870927577
54,52,12.078774595503218
54,53,12.115763901511992
54,54,12.451698183327434
54,55,13.276310993419932
54,56,13.9379850308739
54,57,13.538099660000057
54,58,15.209511440000028
53,0,26.591518039999983
53,1,26.620141000224148
53,2,26.541870277871457
53,3,25.3837210080258
53,4,24.826638148385225
53,5,20.198436950349347
53,6,16.16707916456418
53,7,15.34602015122308
53,8,15.840864633090245
53,9,16.20707003276417
53,10,16.290295403140213
53,11,16.181845327143783
53,12,15.995763698772016
53,13,16.00105410004081
53,14,16.027033418325857
53,15,15.834036017787561
53,16,15.592687522094238
53,17,15.523971261005318
53,18,15.107781912119489
53,19,13.488543938807684
53,20,12.706322589725826
53,21,12.03167590914677
53,22,12.083391325791055
53,23,12.30014842020283
53,24,12.848897205103361
53,25,13.258404953495612
53,26,13.558798404564019
53,27,14.447061399405419
53,28,15.52600322296871
53,29,15.802505805722996
53,30,15.82086995652489
53,31,15.713682665948431
53,32,15.732324801959658
53,33,15.731666444327935
53,34,15.405990014968873
53,35,14.701589597494491
53,36,14.735859917797058
53,37,15.342318344362027
53,38,15.714494459394544
53,39,15.80216947697807
53,40,15.735281273524988
53,41,15.646100900881788
53,42,15.5148791105472
53,43,15.001065324207127
53,44,13.686062754158304
53,45,12.106317227784938
53,46,11.435366612107494
53,47,10.87780010899411
53,48,12.34753788442213
53,49,13.508717904398571
53,50,14.060643711365039
53,51,12.370006139934372
53,52,11.641890647055565
53,53,11.144796991638719
53,54,11.06848361548967
53,55,11.617259690371421
53,56,12.528348749110975
53,57,12.83056952000004
53,58,12.83056952000004
52,0,25.72675898
52,1,26.371246158255346
52,2,28.417748452796854
52,3,26.5093573941406
52,4,26.105874895217234
52,5,23.629785492126025
52,6,18.893030804295012
52,7,16.35478489469948
52,8,16.223581100390994
52,9,16.58939860175446
52,10,16.660332093558225
52,11,16.60758625949234
52,12,16.487685390469675
52,13,16.374392483845796
52,14,16.348327904390736
52,15,16.127103243577338
52,16,15.811114614126724
