lat,lon,temp
58,0,20.380975700000022
58,1,20.380975700000022
58,2,18.965915419999988
58,3,19.81358438000001
58,4,16.658751919999986
58,5,14.78225894000002
58,6,14.334498320000023
58,7,14.334498320000023
58,8,14.40969475999998
58,9,14.40969475999998
58,10,14.348170400000015
58,11,14.43362090000005
58,12,14.491727240000046
58,13,14.450711000000013
58,14,14.447292980000043
58,15,14.491727240000046
58,16,14.457547040000009
58,17,14.37209654000003
58,18,14.331080300000053
58,19,14.413112780000006
58,20,14.32424426
58,21,14.32424426
58,22,14.491727240000046
58,23,14.478055160000054
58,24,14.478055160000054
58,25,14.495145260000015
58,26,14.478055160000054
58,27,14.467801100000031
58,28,14.495145260000015
58,29,14.51907140000003
58,30,14.532743480000022
58,31,14.652374180000038
58,32,14.655792200000008
58,33,14.672882300000026
58,34,14.618193980000001
58,35,14.618193980000001
58,36,14.638702100000046
58,37,14.683136360000049
58,38,14.683136360000049
58,39,14.683136360000049
58,40,14.631866059999993
58,41,14.693390420000014
58,42,14.737824680000017
58,43,14.765168840000001
58,44,14.54983358000004
58,45,14.724152600000025
58,46,14.710480520000033
58,47,14.66604626000003
58,48,14.693390420000014
58,49,14.768586860000028
58,50,14.758332800000005
58,51,14.662628240000004
58,52,14.724152600000025
58,53,14.720734579999998
58,54,14.720734579999998
58,55,14.741242700000043
58,56,14.730988640000021
58,57,14.772004880000054
58,58,14.772004880000054
57,0,20.380975700000022
57,1,20.380975700000022
57,2,18.965915419999988
57,3,19.81358438000001
57,4,16.658751919999986
57,5,14.78225894000002
57,6,14.334498320000023
57,7,14.334498320000023
57,8,14.40969475999998
57,9,14.348170400000015
57,10,14.348170400000015
57,11,14.43362090000005
57,12,14.491727240000046
57,13,14.450711000000013
57,14,14.447292980000043
57,15,14.491727240000046
57,16,14.457547040000009
57,17,14.37209654000003
57,18,14.331080300000053
57,19,14.413112780000006
57,20,14.419948820000059
57,21,14.32424426
57,22,14.491727240000046
57,23,14.478055160000054
57,24,14.495145260000015
57,25,14.495145260000015
57,26,14.478055160000054
57,27,14.467801100000031
57,28,14.495145260000015
57,29,14.51907140000003
57,30,14.564524719923128
57,31,14.567951287791384
57,32,14.561864136089925
57,33,14.583164800667648
57,34,14.631446928537482
57,35,14.626070634224853
57,36,14.654265279477134
57,37,14.657332910504037
57,38,14.701901442211149
57,39,14.676039637812082
57,40,14.655211350567619
57,41,14.70192830457409
57,42,14.745407968313513
57,43,14.717026744196247
57,44,14.563875835164648
57,45,14.69927317831378
57,46,14.690119764033353
57,47,14.668300197504546
57,48,14.680590853662189
57,49,14.723994507208214
57,50,14.71854318424755
57,51,14.67044074522991
57,52,14.699281957991587
57,53,14.727978435563376
57,54,14.72805190070541
57,55,14.704532263643793
57,56,14.703489550518528
57,57,14.789094980000016
57,58,14.789094980000016
56,0,20.380975700000022
56,1,20.380975700000022
56,2,18.965915419999988
56,3,19.81358438000001
56,4,16.658751919999986
56,5,14.78225894000002
56,6,14.276391980000028
56,7,14.334498320000023
56,8,14.40969475999998
56,9,14.348170400000015
56,10,14.365496811563435
56,11,14.373486772074966
56,12,14.36966852682451
56,13,14.428341920922493
56,14,14.444764027073585
56,15,14.421208420604493
56,16,14.434726489524358
56,17,14.43346613267083
56,18,14.372155898153537
56,19,14.329865665733399
56,20,14.388289763509508
56,21,14.361090497331602
56,22,14.376066034908902
56,23,14.494667709921575
56,24,14.490969272178694
56,25,14.51060035485686
56,26,14.512611680365165
56,27,14.493027744865273
56,28,14.484715231195835
56,29,14.494391905535648
56,30,14.518431160925061
56,31,14.606820296521207
56,32,14.692652521584254
56,33,14.639184571676456
56,34,14.697338975817633
56,35,14.653054399012685
56,36,14.685664079462843
56,37,14.666746742428089
56,38,14.6631012377717
56,39,14.743837169777013
56,40,14.702209072327344
56,41,14.719306059344134
56,42,14.738190968016408
56,43,14.738279004965431
56,44,14.602884575901234
56,45,14.641598678536761
56,46,14.623478279208868
56,47,14.696386872691804
56,48,14.6644412726063
56,49,14.672023290400208
56,50,14.711063025772575
56,51,14.653421833527972
56,52,14.62637343683646
56,53,14.669960234884076
56,54,14.70781834418849
56,55,14.729206776505062
56,56,14.71059153874669
56,57,14.737824680000017
56,58,14.737824680000017
55,0,20.380975700000022
55,1,20.034090953474205
55,2,18.858834279441297
55,3,19.689095866017034
55,4,17.168108180104156
55,5,15.245679011506525
55,6,14.424242855197752
55,7,14.320516519147711
55,8,14.324311423187545
55,9,14.314272265278543
55,10,14.363434258780904
55,11,14.416813451622449
55,12,14.434662718388799
55,13,14.473726666273395
55,14,14.496751836102092
55,15,14.484050771366546
55,16,14.432985765920948
55,17,14.39058888385709
55,18,14.330790182299388
55,19,14.375512636147462
55,20,14.38671628216294
55,21,14.413309854498468
55,22,14.400365155313839
55,23,14.503062850035679
55,24,14.493219845673204
55,25,14.541893613310291
55,26,14.613133411102023
55,27,14.579436834859528
55,28,14.49265803228793
55,29,14.451362619092738
55,30,14.457196838537431
55,31,14.502371909454293
55,32,14.742633590359771
55,33,14.655348202867128
55,34,14.722429567510062
55,35,14.700632188805217
55,36,14.68080321589351
55,37,14.658100147317615
55,38,14.711959595300764
55,39,14.695470169163862
55,40,14.719338431092147
55,41,14.721163541408517
55,42,14.751677586577731
55,43,14.730701854516916
55,44,14.6581000504848
55,45,14.673197606517038
55,46,14.697888795377626
55,47,14.75423681430385
55,48,14.726906586823153
55,49,14.705999786396013
55,50,14.77949905475881
55,51,14.719717921839031
55,52,14.635483713606764
55,53,14.648561304492809
55,54,14.675351754754491
55,55,14.671552586043074
55,56,14.662040750298782
55,57,14.638702100000046
55,58,14.638702100000046
54,0,17.263741460000006
54,1,17.527857869242904
54,2,17.688147649586305
54,3,18.92088882641846
54,4,18.057326344802
54,5,16.612195803647275
54,6,14.920604141185963
54,7,14.450936766670651
54,8,14.411879221174491
54,9,14.386200926672505
54,10,14.341444708974237
54,11,14.355267883095763
54,12,14.412867491050012
54,13,14.422507122387499
54,14,14.446326980457952
54,15,14.42239503044347
54,16,14.40413541807723
54,17,14.487294981404654
54,18,14.279662456844486
54,19,14.306882273952615
54,20,14.314061880059093
54,21,14.347615253619399
54,22,14.436716238939255
54,23,14.520075422881252
54,24,14.476423610524396
54,25,14.463528846039102
54,26,14.52330019564393
54,27,14.535137354883954
54,28,14.513049941201322
54,29,14.457904055765542
54,30,14.440315635584136
