lat,lon,temp
67,0,45.57861914
67,1,44.90868722000005
67,2,44.90868722000005
67,3,42.97408790000003
67,4,43.95164162000003
67,5,44.31395173999999
67,6,44.31395173999999
67,7,45.537602900000024
67,8,48.2378387
67,9,48.483936140000026
67,10,43.934551520000014
67,11,43.934551520000014
67,12,41.51459336000005
67,13,40.23967190000002
67,14,41.38812661999998
67,15,41.38812661999998
67,16,40.3763927
67,17,40.362720620000005
67,18,40.410572900000034
67,19,40.082442979999996
67,20,40.082442979999996
67,21,40.178147540000055
67,22,41.40521672
67,23,44.57713927999998
67,24,44.57713927999998
67,25,45.06933416000004
67,26,43.42526654000005
67,27,40.92669392000005
67,28,33.89924480000002
67,29,33.89924480000002
67,30,25.166203699999983
67,31,23.98698680000001
67,32,23.740889359999983
67,33,23.42984954000002
67,34,23.42984954000002
67,35,23.337563000000046
67,36,23.38199726000005
67,37,23.067539420000003
67,38,23.067539420000003
67,39,22.657377020000013
67,40,22.609524739999983
67,41,22.520656219999978
67,42,22.51382018000004
67,43,22.51382018000004
67,44,22.370263340000008
67,45,22.257468679999988
67,46,22.69497524000002
67,47,22.69497524000002
67,48,22.715483360000007
67,49,22.25405066000002
67,50,21.960100940000018
67,51,22.018207280000013
67,52,22.018207280000013
67,53,21.93959282000003
67,54,21.799454000000026
67,55,21.539684480000005
67,56,21.539684480000005
67,57,21.221808620000047
67,58,21.608044880000023
67,59,21.751601720000053
67,60,21.960100940000018
67,61,21.960100940000018
67,62,21.700331419999998
67,63,21.44739794000003
67,64,21.252570800000058
67,65,21.252570800000058
67,66,21.26966090000002
67,67,21.290169020000008
67,68,21.423471800000016
67,69,21.539684480000005
67,70,21.539684480000005
67,71,21.577282700000012
67,72,21.700331419999998
67,73,21.46790606000002
67,74,21.46790606000002
67,75,21.320931200000018
67,76,21.324349220000045
67,77,21.71058548000002
67,78,21.847306279999998
67,79,21.847306279999998
67,80,21.71058548000002
67,81,21.88832252000003
67,82,22.13783798000003
67,83,22.13783798000003
67,84,22.199362339999993
67,85,21.778945880000038
67,86,21.799454000000026
67,87,21.73109360000001
67,88,21.73109360000001
67,89,21.392709620000005
67,90,21.539684480000005
67,91,21.871232420000013
67,92,21.871232420000013
67,93,21.871232420000013
66,0,44.59081136000003
66,1,44.47911121899957
66,2,43.749258248427935
66,3,42.94241179796465
66,4,43.96286826906373
66,5,44.129621938059856
66,6,44.77877567989197
66,7,45.70686836398701
66,8,46.97389869046878
66,9,46.042509560350474
66,10,43.78721430408211
66,11,41.95556688836979
66,12,41.000535568068514
66,13,40.20435992717376
66,14,40.7688000998535
66,15,40.61385591935617
66,16,40.140430428567036
66,17,40.20926841932145
66,18,40.43083242750479
66,19,40.432416237384004
66,20,40.363993705422025
66,21,40.55763612514116
66,22,41.331253137333434
66,23,44.09717508277491
66,24,45.10188049955333
66,25,44.76736148871271
66,26,43.423583062303265
66,27,42.04615302047376
66,28,38.1912468706118
66,29,31.01347849917336
66,30,25.234997938929872
66,31,24.114341855835782
66,32,23.86515322634579
66,33,23.63111385635518
66,34,23.40845333795441
66,35,23.33599308298232
66,36,23.396606689287523
66,37,23.201108114117243
66,38,22.943417916438598
66,39,22.67519481997038
66,40,22.62373284136855
66,41,22.563118190073173
66,42,22.554927209738956
66,43,22.497745356652874
66,44,22.396747255321177
66,45,22.32837859672878
66,46,22.525313539755647
66,47,22.697508756907563
66,48,22.649434917248342
66,49,22.295290242722547
66,50,22.091701423097376
66,51,22.04895664470716
66,52,22.01692910405982
66,53,21.95704663478088
66,54,21.853262109683406
66,55,21.659322267118164
66,56,21.417584192064744
66,57,21.30073268924911
66,58,21.60215937241539
66,59,21.717927973448155
66,60,21.87498150628973
66,61,21.877270777604327
66,62,21.68154073608424
66,63,21.48305651707443
66,64,21.321131882548194
66,65,21.264326596381743
66,66,21.278079077407043
66,67,21.293234512322723
66,68,21.395550503134974
66,69,21.48994961342467
66,70,21.553332440914893
66,71,21.582850794900047
66,72,21.607877415773416
66,73,21.625858482384622
66,74,21.609081211624712
66,75,21.59930341852959
66,76,21.634247959879865
66,77,21.72636560199015
66,78,21.80420534793749
66,79,21.826439456189206
66,80,21.81043837561872
66,81,21.88325835168423
66,82,22.05039136724779
66,83,22.335408765917464
66,84,22.38406887433322
66,85,22.031852440431482
66,86,21.795718911359728
66,87,21.674944845458935
66,88,21.566433470275943
66,89,21.472526376565202
66,90,21.64283119769778
66,91,21.850934174343827
66,92,21.966936980000014
66,93,21.966936980000014
65,0,43.322725940000055
65,1,43.55507041065659
65,2,43.59814002625324
65,3,43.73306344990839
65,4,45.138266986185506
65,5,45.041529162451745
65,6,45.030098221419024
65,7,44.81822148741184
65,8,44.22964843663735
65,9,42.41763640443798
65,10,42.396724669099626
65,11,40.611394132750334
65,12,40.121084200928884
65,13,39.501457450342905
65,14,39.46737470572232
65,15,39.79149263830314
65,16,39.48981544732382
65,17,39.708149656331535
65,18,40.31111099985482
65,19,40.50779169255828
65,20,40.48629518786413
65,21,40.59251572804373
65,22,40.995838153961245
65,23,42.97897459246647
65,24,43.83016294086676
65,25,43.75482450036612
65,26,42.69364986053247
65,27,42.83554809583198
65,28,40.662369824585255
65,29,34.07833582983026
65,30,26.539412946763427
65,31,24.38412900614244
65,32,24.03432334125297
65,33,23.691787896267456
65,34,23.43538282162554
65,35,23.28034572301291
65,36,23.393154261565066
65,37,23.295973413554464
65,38,23.010198225151022
65,39,22.773822128442223
65,40,22.660800682224174
65,41,22.58325770583014
65,42,22.592425771241416
65,43,22.590527635475212
65,44,22.503820845316987
65,45,22.542434796863077
65,46,22.61694166170426
65,47,22.687004436755295
65,48,22.70046134496131
65,49,22.46746944613283
65,50,22.323591817259448
65,51,22.27669827778405
65,52,22.22347044389274
65,53,22.071010524809793
65,54,22.031962306398132
65,55,21.866789315100988
65,56,21.611420588236918
65,57,21.401004611608865
65,58,21.58007742218482
65,59,21.6916313061232
65,60,21.89753384397935
65,61,21.931965866094295
65,62,21.726157546004753
65,63,21.58674632816855
65,64,21.411001380337268
65,65,21.344806993896036
65,66,21.35813278065097
65,67,21.383290462956122
65,68,21.414197626509804
65,69,21.519296609523323
65,70,21.60814052726873
65,71,21.64220103484879
65,72,21.622736088604473
65,73,21.674256351628905
65,74,21.717568205223966
65,75,21.76270005427741
65,76,21.82252412049455
65,77,21.727118891151832
65,78,21.760784480214944
65,79,21.805151885454578
65,80,21.827596001413067
65,81,21.812635067056636
65,82,21.988033046171765
65,83,22.338634680469056
65,84,22.54090774635207
65,85,22.298842840299553
65,86,21.99156371795337
65,87,21.594246490626652
65,88,21.437319407704464
65,89,21.422408978079748
65,90,21.604018784708444
65,91,21.853639647465297
65,92,21.915666680000015
65,93,21.915666680000015
64,0,42.62886788000003
64,1,43.225409772945355
64,2,43.96210429402831
64,3,44.94008308437433
64,4,46.279187210990095
64,5,46.15662498024571
64,6,44.95840207455541
64,7,44.592240419631175
64,8,43.86773569001509
64,9,42.54958830472251
64,10,41.469220041784496
64,11,40.56413831210213
64,12,39.41302109765719
64,13,38.78976671947135
64,14,39.37694244724642
64,15,40.0223772872639
64,16,40.373831767021215
64,17,40.70570986208021
64,18,41.0261527111993
64,19,40.325736035524294
64,20,40.336921588305486
64,21,40.63459842149506
64,22,41.25113770872932
64,23,42.57485571332306
64,24,42.50495596212431
64,25,41.45129057290092
64,26,40.85997995029874
64,27,42.40793935681266
64,28,42.38662839528793
64,29,38.29404726991
64,30,29.78530007889687
64,31,25.154616564704643
64,32,24.453603275071124
64,33,23.888931795748764
64,34,23.483261432922262
64,35,23.26281007162105
64,36,23.37653653977747
64,37,23.38337845073583
64,38,23.187446172657314
64,39,22.911241757056036
64,40,22.747826742123085
64,41,22.559425714313754
64,42,22.561415392563063
64,43,22.593420674975413
64,44,22.565787683409546
64,45,22.77547809634796
64,46,22.817863108594082
64,47,22.81610947059795
64,48,22.779339855519524
64,49,22.72859580115901
64,50,22.53529027688513
64,51,22.404407917645976
64,52,22.26686426450201
64,53,22.133198634231995
64,54,22.135704373974523
64,55,22.09928924685758
64,56,21.954724907643612
64,57,21.78554860082811
64,58,21.663243257871223
64,59,21.615356631342053
64,60,21.805929476615347
64,61,21.89134998646339
64,62,21.765191225419265
64,63,21.656219325666076
64,64,21.559680440658465
64,65,21.568401118781644
64,66,21.594519007533016
64,67,21.537246313829712
64,68,21.588718470814875
64,69,21.66934423239781
64,70,21.724724853777694
64,71,21.73456964107803
64,72,21.719980597074777
64,73,21.90067869832012
64,74,21.966869690509164
64,75,21.97555745708484
64,76,21.964852236938544
64,77,21.86732914064279
64,78,21.80589759378573
64,79,21.788295370240593
64,80,21.810427916614486
64,81,21.884645523881158
64,82,22.00138892414641
64,83,22.270357466588557
64,84,22.607871399330463
64,85,22.700421913679943
64,86,22.526770155580348
64,87,21.928362809562067
64,88,21.376283166119638
64,89,21.141249525713825
64,90,21.259276173633754
64,91,21.65874907256587
64,92,21.666151220000017
64,93,21.666151220000017
63,0,42.68013818000003
63,1,43.4134372224827
63,2,44.39815902223535
63,3,45.59199163770454
63,4,46.501776977780125
63,5,46.4895481141956
63,6,44.88271157719316
63,7,43.810997044683134
63,8,43.88936104909193
63,9,43.14590297984677
63,10,42.85356313232597
63,11,41.528527219650826
63,12,39.84544749845164
63,13,38.996062589927334
63,14,39.44319946604914
63,15,40.5481231018819
63,16,41.48452387572427
63,17,42.12416710261011
63,18,42.24387649564325
63,19,40.99553282407026
63,20,40.32518949338428
63,21,40.513170798420454
63,22,41.80277423131733
63,23,42.58113310904982
63,24,42.51531152333766
63,25,41.80122123030777
63,26,40.094247759852664
63,27,41.1512840141128
63,28,42.0641171461783
63,29,40.825500383066654
63,30,34.07246619687791
63,31,26.342366338472257
63,32,25.174731010692895
63,33,24.298596415476485
63,34,23.688018926401824
63,35,23.394883352445454
63,36,23.437819320299873
63,37,23.488228111719344
63,38,23.36015887749773
63,39,23.097319147662855
63,40,22.947839418787595
63,41,22.62503194771935
63,42,22.58946924029455
63,43,22.648256004410147
63,44,22.71635725993197
63,45,22.82873627990068
63,46,22.85535577520124
63,47,22.868347077794756
63,48,22.835874102534383
63,49,22.70985729201611
63,50,22.477464677944653
63,51,22.34152292781682
63,52,22.213217864581857
63,53,22.08475050907149
63,54,22.133957672759692
63,55,22.110234416201635
63,56,21.922219150281613
63,57,21.682365508100226
63,58,21.56464984795502
