lat,lon,temp
58,0,42.328082119999976
58,1,42.328082119999976
58,2,40.74895688000004
58,3,38.70839894000005
58,4,33.41730398000004
58,5,22.141256
58,6,19.40342198000002
58,7,19.40342198000002
58,8,19.02743978000001
58,9,19.02743978000001
58,10,18.702727879999998
58,11,18.572843120000016
58,12,18.460048460000053
58,13,18.282311420000042
58,14,18.179770820000044
58,15,18.254967260000058
58,16,18.19002488000001
58,17,18.29940152000006
58,18,18.15242666000006
58,19,18.162680720000026
58,20,17.947345460000008
58,21,17.947345460000008
58,22,17.930255360000046
58,23,17.933673380000016
58,24,17.933673380000016
58,25,17.954181500000004
58,26,18.029377940000018
58,27,17.998615760000007
58,28,17.902911200000005
58,29,17.87898505999999
58,30,17.947345460000008
58,31,17.954181500000004
58,32,17.86531298
58,33,17.885821100000044
58,34,17.773026440000024
58,35,17.773026440000024
58,36,17.776444459999993
58,37,17.902911200000005
58,38,17.916583280000054
58,39,17.916583280000054
58,40,17.916583280000054
58,41,17.964435560000027
58,42,17.954181500000004
58,43,17.90974724
58,44,17.930255360000046
58,45,17.94392744000004
58,46,17.906329220000032
58,47,17.868731000000025
58,48,17.99177972000001
58,49,17.933673380000016
58,50,17.913165260000028
58,51,17.97468962000005
58,52,17.961017540000057
58,53,17.940509420000012
58,54,17.940509420000012
58,55,17.800370600000008
58,56,17.807206640000004
58,57,17.90974724
58,58,17.90974724
57,0,42.328082119999976
57,1,42.328082119999976
57,2,40.74895688000004
57,3,38.70839894000005
57,4,33.41730398000004
57,5,22.141256
57,6,19.40342198000002
57,7,19.40342198000002
57,8,19.02743978000001
57,9,18.702727879999998
57,10,18.702727879999998
57,11,18.572843120000016
57,12,18.460048460000053
57,13,18.282311420000042
57,14,18.179770820000044
57,15,18.254967260000058
57,16,18.19002488000001
57,17,18.29940152000006
57,18,18.15242666000006
57,19,18.162680720000026
57,20,18.12166448000005
57,21,17.947345460000008
57,22,17.930255360000046
57,23,17.933673380000016
57,24,17.954181500000004
57,25,17.954181500000004
57,26,18.029377940000018
57,27,17.998615760000007
57,28,17.902911200000005
57,29,17.87898505999999
57,30,17.838590029531627
57,31,17.849522799931357
57,32,17.85363284352944
57,33,17.82267547926751
57,34,17.813488446990803
57,35,17.815528230457645
57,36,17.793620033310567
57,37,17.83994516626293
57,38,17.899286909497235
57,39,17.906626377768355
57,40,17.926305968132695
57,41,17.95517855818809
57,42,17.955866731703587
57,43,17.90177686798343
57,44,17.92046857890451
57,45,17.930977478447385
57,46,17.899117610296944
57,47,17.86585030660134
57,48,17.969312988299286
57,49,17.947409729573398
57,50,17.908595559817584
57,51,17.942509957019777
57,52,17.957327145665836
57,53,17.920214324021764
57,54,17.900508929567277
57,55,17.899453052715828
57,56,17.89752538514478
57,57,17.90974724
57,58,17.90974724
56,0,42.328082119999976
56,1,42.328082119999976
56,2,40.74895688000004
56,3,38.70839894000005
56,4,33.41730398000004
56,5,22.141256
56,6,19.834092499999997
56,7,19.40342198000002
56,8,19.02743978000001
56,9,18.702727879999998
56,10,19.01502913287901
56,11,18.730128333980918
56,12,18.525306408920795
56,13,18.41821691512101
56,14,18.301443759032757
56,15,18.17451029560502
56,16,18.15273164942556
56,17,18.14694753375139
56,18,18.189175319686655
56,19,18.095005581730224
56,20,18.091309498604485
56,21,18.04556824461999
56,22,17.946118365102205
56,23,17.93306765985953
56,24,17.999238782765595
56,25,17.99533815609835
56,26,18.013673689297946
56,27,18.00386955354275
56,28,17.943434874484073
56,29,17.90282076702629
56,30,17.935960644310008
56,31,17.950641194577216
56,32,17.87927334680355
56,33,17.938160803705884
56,34,17.899944305261773
56,35,17.886561980372583
56,36,17.843212275686174
56,37,17.83430722296451
56,38,17.875770850820963
56,39,17.88077713652021
56,40,17.91294808283061
56,41,17.917396812901167
56,42,17.91821263222191
56,43,17.948662322467467
56,44,17.896826606054724
56,45,17.909517079492183
56,46,17.900870574217407
56,47,17.87239435295361
56,48,17.916894027212088
56,49,17.93330387205133
56,50,17.92583100157922
56,51,17.91900900459585
56,52,17.92671064368461
56,53,17.917674089788573
