lat,lon,temp
58,0,46.26905918
58,1,46.26905918
58,2,44.471180660000016
58,3,43.39450436000004
58,4,37.775279479999995
58,5,29.44556474000001
58,6,27.73313672000006
58,7,27.73313672000006
58,8,27.49387532000003
58,9,27.49387532000003
58,10,27.32981036000001
58,11,27.312720259999992
58,12,27.251195900000027
58,13,27.12814718000004
58,14,27.11789312000002
58,15,27.056368760000055
58,16,26.953828160000057
58,17,26.98459034000001
58,18,26.905975880000028
58,19,26.960664199999997
58,20,26.91964796000002
58,21,26.91964796000002
58,22,26.85128756000006
58,23,26.786345180000012
58,24,26.786345180000012
58,25,26.90255786
58,26,26.800017260000004
58,27,26.844451520000007
58,28,26.776091120000046
58,29,26.65646042000003
58,30,26.584682000000043
58,31,26.59493606000001
58,32,26.434289120000017
58,33,26.495813480000038
58,34,26.581263980000017
58,35,26.581263980000017
58,36,26.59493606000001
58,37,26.70773072000003
58,38,26.752164980000032
58,39,26.752164980000032
58,40,26.806853300000057
58,41,26.653042400000004
58,42,26.93673806000004
58,43,26.892303800000036
58,44,26.847869540000033
58,45,26.84103349999998
58,46,26.960664199999997
58,47,26.864959640000052
58,48,26.810271320000027
58,49,26.85128756000006
58,50,26.86837766000002
58,51,27.285376100000008
58,52,26.97091826000002
58,53,26.83419746000004
58,54,26.83419746000004
58,55,26.844451520000007
58,56,26.87179567999999
58,57,26.622280219999993
58,58,26.622280219999993
57,0,46.26905918
57,1,46.26905918
57,2,44.471180660000016
57,3,43.39450436000004
57,4,37.775279479999995
57,5,29.44556474000001
57,6,27.73313672000006
57,7,27.73313672000006
57,8,27.49387532000003
57,9,27.32981036000001
57,10,27.32981036000001
57,11,27.312720259999992
57,12,27.251195900000027
57,13,27.12814718000004
57,14,27.11789312000002
57,15,27.056368760000055
57,16,26.953828160000057
57,17,26.98459034000001
57,18,26.905975880000028
57,19,26.960664199999997
57,20,26.99826242000006
57,21,26.91964796000002
57,22,26.85128756000006
57,23,26.786345180000012
57,24,26.90255786
57,25,26.90255786
57,26,26.800017260000004
57,27,26.844451520000007
57,28,26.776091120000046
57,29,26.65646042000003
57,30,26.68781155060832
57,31,26.705018079061816
57,32,26.678383070966774
57,33,26.5988061464677
57,34,26.541469101899956
57,35,26.567777533366694
57,36,26.595464124369855
57,37,26.61918563865671
57,38,26.672756049243937
57,39,26.72714255702879
57,40,26.712431474210828
57,41,26.750371668314983
57,42,26.915326007382937
57,43,26.88396159951673
57,44,26.845341099865095
57,45,26.837385448019738
57,46,26.933609996932237
57,47,26.8627761038331
57,48,26.81571313974646
57,49,26.804016278215737
57,50,26.805530980685646
57,51,27.13463304227734
57,52,27.16457593859328
57,53,26.925799227920557
57,54,26.831702238544374
57,55,26.84645318980534
57,56,26.82032475535185
57,57,26.71114874
57,58,26.71114874
56,0,46.26905918
56,1,46.26905918
56,2,44.471180660000016
56,3,43.39450436000004
56,4,37.775279479999995
56,5,29.44556474000001
56,6,27.876693560000035
56,7,27.73313672000006
56,8,27.49387532000003
56,9,27.32981036000001
56,10,27.503491084593744
56,11,27.338843822534827
56,12,27.249651814576627
56,13,27.21816693792978
56,14,27.14632435350463
56,15,27.078042418961214
56,16,27.047320392214935
56,17,26.973963635244868
56,18,26.96267010128374
56,19,26.91027802331339
56,20,26.95592081005271
56,21,26.948865860570425
