lat,lon,temp
58,0,29.70533426000003
58,1,29.70533426000003
58,2,28.420158740000034
58,3,30.190693100000033
58,4,25.060245080000016
58,5,20.035755680000022
58,6,18.95907938000005
58,7,18.95907938000005
58,8,18.791596400000003
58,9,18.791596400000003
58,10,18.668547680000017
58,11,18.634367480000037
58,12,18.56942509999999
58,13,18.43612231999998
58,14,18.39852410000003
58,15,18.371179940000047
58,16,18.381434000000013
58,17,18.371179940000047
58,18,18.26863934000005
58,19,18.35408984000003
58,20,18.248131220000005
58,21,18.248131220000005
58,22,18.360925880000025
58,23,18.405360140000028
58,24,18.405360140000028
58,25,18.38827004000001
58,26,18.429286280000042
58,27,18.412196180000024
58,28,18.340417760000037
58,29,18.316491620000022
58,30,18.39168805999998
58,31,18.347253800000033
58,32,18.364343899999994
58,33,18.333581719999984
58,34,18.28572944000001
58,35,18.28572944000001
58,36,18.28914745999998
58,37,18.31990963999999
58,38,18.30623756
58,39,18.30623756
58,40,18.38485202000004
58,41,18.460048460000053
58,42,18.460048460000053
58,43,18.41561420000005
58,44,18.48397460000001
58,45,18.658293619999995
58,46,18.589933220000034
58,47,18.521572820000017
58,48,18.58309717999998
58,49,18.579679160000012
58,50,18.607023320000053
58,51,18.58309717999998
58,52,18.692473820000032
58,53,18.71298194000002
58,54,18.71298194000002
58,55,18.665129660000048
58,56,18.644621540000003
58,57,18.66171164000002
58,58,18.66171164000002
57,0,29.70533426000003
57,1,29.70533426000003
57,2,28.420158740000034
57,3,30.190693100000033
57,4,25.060245080000016
57,5,20.035755680000022
57,6,18.95907938000005
57,7,18.95907938000005
57,8,18.791596400000003
57,9,18.668547680000017
57,10,18.668547680000017
57,11,18.634367480000037
57,12,18.56942509999999
57,13,18.43612231999998
57,14,18.39852410000003
57,15,18.371179940000047
57,16,18.381434000000013
57,17,18.371179940000047
57,18,18.26863934000005
57,19,18.35408984000003
57,20,18.41561420000005
57,21,18.248131220000005
57,22,18.360925880000025
57,23,18.405360140000028
57,24,18.38827004000001
57,25,18.38827004000001
57,26,18.429286280000042
57,27,18.412196180000024
57,28,18.340417760000037
57,29,18.316491620000022
57,30,18.320743066655613
57,31,18.328951068299148
57,32,18.329629121886306
57,33,18.308284559945246
57,34,18.31262920694654
57,35,18.313347454503045
57,36,18.30405055901481
57,37,18.28159938540369
57,38,18.32144892136821
57,39,18.322230410500477
57,40,18.382914582103187
57,41,18.454635467438163
57,42,18.45745641682943
57,43,18.43946019382997
57,44,18.51731554002881
57,45,18.657097132449945
57,46,18.59833002653597
57,47,18.538063426061765
57,48,18.58050266254786
57,49,18.586803384712642
57,50,18.578961633855
57,51,18.593425896049112
57,52,18.66202963630846
57,53,18.717486544275197
57,54,18.680822598404454
57,55,18.626700445539456
57,56,18.62952419128865
57,57,18.624113420000015
57,58,18.624113420000015
56,0,29.70533426000003
56,1,29.70533426000003
56,2,28.420158740000034
56,3,30.190693100000033
56,4,25.060245080000016
56,5,20.035755680000022
56,6,18.986423540000033
56,7,18.95907938000005
56,8,18.791596400000003
56,9,18.668547680000017
56,10,18.77641637826056
56,11,18.656279324806224
56,12,18.58134009201028
56,13,18.540203819124912
56,14,18.46379826841958
56,15,18.381950905769482
56,16,18.352294175056233
56,17,18.344886546968105
56,18,18.339923784655475
56,19,18.263620044783494
56,20,18.334896353817125
56,21,18.324846403103425
56,22,18.33239354453732
56,23,18.415972140549393
56,24,18.374453445682477
56,25,18.37819544732969
56,26,18.401113471419023
56,27,18.389100334869003
56,28,18.343696708190894
56,29,18.317131012414826
56,30,18.357983942470952
56,31,18.36241924998644
56,32,18.35307274669285
56,33,18.334184315963377
56,34,18.365157539201903
56,35,18.348297434608263
56,36,18.330602481101916
56,37,18.298629970204733
56,38,18.285637052403835
56,39,18.33272833039413
56,40,18.344835885549003
56,41,18.37133207570245
56,42,18.442934665994613
56,43,18.452959421103266
56,44,18.496436636116897
56,45,18.60720375051759
56,46,18.608588683629517
56,47,18.620977457346495
56,48,18.62017684811439
56,49,18.60292567081064
56,50,18.641479046297587
56,51,18.692970657875644
56,52,18.74028539007159
56,53,18.709088686645778
56,54,18.715482015511597
56,55,18.74011834958443
56,56,18.777250119425577
56,57,18.784760360000007
56,58,18.784760360000007
55,0,29.70533426000003
55,1,29.338691261374834
55,2,28.269919729366954
55,3,29.91012632800285
55,4,25.888029588715753
55,5,21.241060904477855
55,6,19.285563956430842
55,7,18.94971510301281
55,8,18.875352207810323
55,9,18.790070736723248
55,10,18.72929230612567
55,11,18.68859870155733
55,12,18.593442974013108
55,13,18.454506559071994
55,14,18.405305347280855
55,15,18.424188081341903
55,16,18.396572526968473
55,17,18.349656347925947
55,18,18.333014554275096
55,19,18.31637742963664
55,20,18.335903523632577
55,21,18.368953539238056
55,22,18.322551103720404
55,23,18.371676261719436
55,24,18.414814113373836
55,25,18.402007145863607
55,26,18.39123832957738
55,27,18.36927668406066
55,28,18.356453991523168
55,29,18.325277069052817
55,30,18.35005758073853
55,31,18.39313322691639
55,32,18.324872580390704
55,33,18.317085099053216
55,34,18.391658358442598
55,35,18.320968291440302
55,36,18.29938841592669
55,37,18.333427241128728
55,38,18.29403355769425
55,39,18.30777861893394
55,40,18.370855974627602
55,41,18.42555141412874
55,42,18.455814734578468
55,43,18.45371843429505
55,44,18.444656136269803
55,45,18.50714238035477
55,46,18.5425056721239
55,47,18.638344961675905
55,48,18.646773369596684
55,49,18.58738867224931
55,50,18.603176457950465
55,51,18.645426882539798
55,52,18.703462723523177
55,53,18.696012844898544
55,54,18.631879807578997
55,55,18.666224773318405
55,56,18.742657613667568
55,57,18.788178379999977
55,58,18.788178379999977
54,0,26.519739619999996
54,1,26.31652097315967
54,2,26.525918973702275
54,3,28.108500837226835
54,4,26.978108184045638
54,5,24.220506714374043
54,6,20.272386264665222
54,7,19.150629169846674
54,8,18.946887636054157
54,9,18.87319693832687
54,10,18.835199026597525
54,11,18.795933444817514
54,12,18.72339308110833
54,13,18.565925954150835
54,14,18.529473574565376
54,15,18.532371593839525
54,16,18.366530222043394
54,17,18.32517572231799
54,18,18.430752238162057
54,19,18.274521639639254
54,20,18.200015363366177
54,21,18.312971730648016
54,22,18.401108460153118
54,23,18.385198597513778
54,24,18.39150415791252
54,25,18.428926004900525
54,26,18.435135786913683
54,27,18.392246229707702
54,28,18.366737857841663
54,29,18.381222991327643
54,30,18.38321628874224
54,31,18.333312752001262
54,32,18.302361073088914
54,33,18.312796800680452
54,34,18.277744086433213
54,35,18.332525257624983
54,36,18.321377744034756
54,37,18.296306775636
54,38,18.32392778170982
54,39,18.324478316743882
54,40,18.310275709398603
54,41,18.382209513848977
54,42,18.431295630519337
54,43,18.44880107709463
54,44,18.454345570908536
54,45,18.53368278891387
54,46,18.52813836506557
54,47,18.51579157176095
54,48,18.61558307022547
54,49,18.57297875975282
54,50,18.595366187669654
54,51,18.69198680553205
54,52,18.664870170354597
54,53,18.737951170654746
54,54,18.704744373383612
54,55,18.68481847503993
54,56,18.677919883422263
54,57,18.68563777999998
54,58,18.767670260000045
53,0,26.0207087
53,1,25.940782502284364
53,2,25.461307989758623
53,3,26.468780590279344
53,4,27.093505267079927
53,5,27.36148428653199
53,6,21.76799710039895
53,7,19.58490312255172
53,8,19.06844822818416
53,9,18.889564936853027
53,10,18.840261055741834
53,11,18.793395233118066
53,12,18.71905305490703
53,13,18.635766784711535
53,14,18.650898215783567
53,15,18.581159359862436
53,16,18.449980128163638
53,17,18.42721297040333
53,18,18.43994335765148
53,19,18.332337028485366
53,20,18.33695546012612
53,21,18.399463216873936
53,22,18.397242416926346
53,23,18.384649532018017
53,24,18.34296539079751
53,25,18.36130475624539
53,26,18.383453889087697
53,27,18.364447043408365
53,28,18.360715982136835
53,29,18.34292527484846
53,30,18.313303329478966
53,31,18.291770602145018
53,32,18.287646235687347
53,33,18.332513350901994
53,34,18.292673241746172
53,35,18.345377883881685
53,36,18.320740440332585
53,37,18.345496709129506
53,38,18.37198206390147
53,39,18.361842302265014
53,40,18.392537919623084
53,41,18.399214787282204
53,42,18.385126086386965
53,43,18.37938236856831
53,44,18.394877483695193
53,45,18.43031122507129
53,46,18.490704083177057
53,47,18.535536477164644
53,48,18.640823745394865
53,49,18.638065894701263
53,50,18.601539075987972
53,51,18.55834522883734
53,52,18.597126157214216
53,53,18.665922422602122
53,54,18.711617866184145
53,55,18.701138110287296
53,56,18.70795575326384
