lat,lon,temp
57,0,20.011829540000008
57,1,20.011829540000008
57,2,19.092382160000057
57,3,19.242775040000026
57,4,16.829652920000058
57,5,14.48830922000002
57,6,14.48830922000002
57,7,14.48830922000002
57,8,14.355006440000011
57,9,14.419948820000059
57,10,14.40627674000001
57,11,14.300318120000043
57,12,14.331080300000053
57,13,14.327662280000027
57,14,14.28664604000005
57,15,14.25930188000001
57,16,14.25930188000001
57,17,14.344752380000045
57,18,14.153343260000042
57,19,14.310572180000008
57,20,14.310572180000008
57,21,14.310572180000008
57,22,14.300318120000043
57,23,14.28664604000005
57,24,14.252465840000013
57,25,14.266137920000006
57,26,14.269555940000032
57,27,14.26271989999998
57,28,14.303736140000012
57,29,14.272973960000058
57,30,14.245629800000017
57,31,14.28664604000005
57,32,14.310572180000008
57,33,14.348170400000015
57,34,14.279809999999998
57,35,14.279809999999998
57,36,14.300318120000043
57,37,14.307154159999982
57,38,14.235375739999995
57,39,14.231957720000025
57,40,14.266137920000006
57,41,14.184105440000053
57,42,14.211449600000037
57,43,14.331080300000053
57,44,14.331080300000053
57,45,14.361842480000007
57,46,14.344752380000045
57,47,14.341334360000019
57,48,14.355006440000011
57,49,14.344752380000045
57,50,14.368678520000003
57,51,14.43703892000002
57,52,14.358424460000037
57,53,14.358424460000037
57,54,14.40285872000004
57,55,14.334498320000023
57,56,14.392604660000018
57,57,14.392604660000018
56,0,20.011829540000008
56,1,20.011829540000008
56,2,19.092382160000057
56,3,19.242775040000026
56,4,16.829652920000058
56,5,14.895053599999983
56,6,14.48830922000002
56,7,14.48830922000002
56,8,14.355006440000011
56,9,14.419948820000059
56,10,14.40627674000001
56,11,14.300318120000043
56,12,14.331080300000053
56,13,14.327662280000027
56,14,14.28664604000005
56,15,14.25930188000001
56,16,14.344752380000045
56,17,14.344752380000045
56,18,14.153343260000042
56,19,14.317408220000061
56,20,14.310572180000008
56,21,14.310572180000008
56,22,14.300318120000043
56,23,14.28664604000005
56,24,14.252465840000013
56,25,14.266137920000006
56,26,14.269555940000032
56,27,14.26271989999998
56,28,14.303736140000012
56,29,14.287918259232844
56,30,14.268436259179353
56,31,14.275492527211163
56,32,14.289022067728897
56,33,14.270916401135445
56,34,14.300682253012473
56,35,14.30014101691133
56,36,14.296043554020283
56,37,14.277750853539269
56,38,14.23606605510177
56,39,14.24779827955547
56,40,14.282443578356713
56,41,14.220894205223324
56,42,14.232618482694937
56,43,14.319391879836248
56,44,14.320784383578367
56,45,14.345595978200038
56,46,14.345175038070277
56,47,14.319251565741219
56,48,14.315357209237405
56,49,14.329016537653649
56,50,14.346749202522496
56,51,14.38052246170285
56,52,14.385030660908921
56,53,14.362372291681476
56,54,14.357977921048603
56,55,14.353629459535828
56,56,14.355006440000011
56,57,14.355006440000011
55,0,20.011829540000008
55,1,20.011829540000008
55,2,19.092382160000057
55,3,19.242775040000026
55,4,16.829652920000058
55,5,14.895053599999983
55,6,14.47121912
55,7,14.48830922000002
55,8,14.355006440000011
55,9,14.400012623623965
55,10,14.37576769450497
55,11,14.400962604204913
55,12,14.365535654743875
55,13,14.30865591799862
55,14,14.326726824123071
55,15,14.314759390123951
55,16,14.283721986628546
55,17,14.301848498294353
55,18,14.245975459210555
55,19,14.292434695158644
55,20,14.287605088401056
55,21,14.266712037479927
55,22,14.237476793716631
55,23,14.251296173201395
55,24,14.255144701364612
55,25,14.279123605780693
55,26,14.260501671472111
55,27,14.22609970971218
55,28,14.27652726918911
55,29,14.291572444696381
55,30,14.275002096016374
55,31,14.2561063527668
55,32,14.286329133843353
55,33,14.30208256758881
55,34,14.327525912452579
55,35,14.355927883516074
55,36,14.3204380502637
55,37,14.289604119714722
55,38,14.271483926366018
55,39,14.276906474936734
55,40,14.30119825730475
55,41,14.32922703614814
55,42,14.308962471544778
55,43,14.295023841153267
55,44,14.285194811314362
55,45,14.291281007889395
55,46,14.326187523365988
55,47,14.273593748258516
55,48,14.263971206219786
55,49,14.284380681493364
55,50,14.278340030191533
55,51,14.291418320244789
55,52,14.294118752717358
55,53,14.31791333106913
55,54,14.352054605136445
55,55,14.34633943911277
55,56,14.337916339999992
55,57,14.337916339999992
54,0,20.011829540000008
54,1,19.271249520083682
54,2,19.00624890087676
54,3,18.6887588947764
54,4,16.542767640385073
54,5,14.835024444690662
54,6,14.46555328250488
54,7,14.425658793691376
54,8,14.415106230094814
54,9,14.380965279400842
54,10,14.374300991926997
54,11,14.406228694535109
54,12,14.365274358638224
54,13,14.334539244373087
54,14,14.268120951823239
54,15,14.276674826536055
54,16,14.324242055321019
54,17,14.277436361778184
54,18,14.189864456079466
54,19,14.186492791919473
54,20,14.221018133225908
54,21,14.27622932312609
54,22,14.228965633011109
54,23,14.223046973950225
54,24,14.227146498129063
54,25,14.240375076054162
54,26,14.230878521012883
54,27,14.216491840137632
54,28,14.275157442505543
54,29,14.297250429176893
54,30,14.298770833885836
54,31,14.267000033294645
54,32,14.307768455565249
54,33,14.326787411958357
54,34,14.30028610954924
54,35,14.312979880727934
54,36,14.310438307456618
54,37,14.282900992921816
54,38,14.310340695924342
54,39,14.322289977509556
54,40,14.27828477814151
54,41,14.262545747688634
54,42,14.298859659145048
54,43,14.327027221395412
54,44,14.261632379515799
54,45,14.254985297573006
54,46,14.319222008698834
54,47,14.311855518251253
54,48,14.293757385310402
54,49,14.33086515987079
54,50,14.320274113135483
54,51,14.34100979293692
54,52,14.332753818250694
54,53,14.279690111774485
54,54,14.313048425946887
54,55,14.35809475332052
54,56,14.303736140000012
54,57,14.303736140000012
53,0,16.952701639999987
53,1,16.89383253689685
53,2,17.248307301922974
53,3,18.484320078753484
53,4,17.147438510286324
53,5,15.56561906490769
53,6,14.55602521711781
53,7,14.46290254467864
53,8,14.423899481726606
53,9,14.325369276731188
53,10,14.330221158500194
53,11,14.390818245752156
53,12,14.310826956490336
53,13,14.282226062511699
53,14,14.305581331665206
53,15,14.323155178175362
53,16,14.32116245075488
53,17,14.350954610413527
53,18,14.341932966673927
53,19,14.275236917069233
53,20,14.291451987901802
53,21,14.320665539286463
53,22,14.272216734922612
53,23,14.27635937423801
53,24,14.339223097978856
53,25,14.292229628960358
53,26,14.269318557068583
53,27,14.20409381236493
53,28,14.216849684706354
53,29,14.289949046166331
53,30,14.23892431550269
53,31,14.339262652745484
53,32,14.292076683370912
53,33,14.310893503115619
53,34,14.306459997586671
53,35,14.290553006584807
53,36,14.308634304506143
53,37,14.28352942362083
53,38,14.264858941370383
53,39,14.258529728261951
53,40,14.258390223930418
53,41,14.270008268636435
53,42,14.296398121522142
53,43,14.343826776100242
53,44,14.283773164668968
53,45,14.265974314752121
53,46,14.291041280711864
53,47,14.322317945656753
53,48,14.290889735300622
53,49,14.288261593294715
53,50,14.2918473424358
53,51,14.294671105375306
53,52,14.356946245361048
53,53,14.266061117677197
53,54,14.266835714950897
53,55,14.320099371763028
53,56,14.32082624000003
53,57,14.32082624000003
52,0,17.745682279999983
52,1,17.93894723093636
52,2,17.295401330781523
52,3,18.03185134812157
52,4,18.261776663724433
52,5,16.55230236308408
52,6,14.961688075015623
52,7,14.672113699570575
52,8,14.415229515285652
52,9,14.315873645900835
52,10,14.31741867358863
52,11,14.324557369917823
52,12,14.2547193903861
52,13,14.235029785955595
52,14,14.234551914767072
52,15,14.267029943641052
52,16,14.29676419851388
52,17,14.292003390952601
52,18,14.295458463228439
52,19,14.296799173151156
52,20,14.338087968936867
52,21,14.306867894106116
52,22,14.270277657232455
52,23,14.318098600882873
52,24,14.296818536218394
52,25,14.4032348420513
52,26,14.286144966898501
52,27,14.328830958803529
52,28,14.286823466651391
52,29,14.305541167368748
52,30,14.357731342203525
52,31,14.302925963536664
52,32,14.258560845797358
52,33,14.291357029457187
52,34,14.292567386761613
52,35,14.288615236463176
52,36,14.330248976910195
52,37,14.355438015415768
52,38,14.351611249001762
52,39,14.349787394698634
52,40,14.289179981539318
52,41,14.320674041181462
52,42,14.328528409820834
52,43,14.337027346527861
52,44,14.257093385241433
52,45,14.289300914819563
52,46,14.230888575916387
52,47,14.333523121155489
52,48,14.32242599986918
52,49,14.339076422232846
52,50,14.259673301166643
52,51,14.245151181580708
52,52,14.298425781521463
52,53,14.292869248718851
52,54,14.22376403787283
52,55,14.242639214412328
52,56,14.252465840000013
52,57,14.252465840000013
51,0,16.59722756000002
51,1,17.873353420549257
51,2,18.09966123969684
51,3,17.46708577738958
51,4,17.985924451675846
51,5,17.721116808821662
51,6,15.682389803528743
51,7,14.922793488186286
51,8,14.470147017113849
51,9,14.376765868429056
51,10,14.376697186577937
51,11,14.361361188114756
51,12,14.29290454983772
51,13,14.265726576614133
51,14,14.267630700308604
51,15,14.332031229258245
51,16,14.33843042334723
51,17,14.322043162702334
