lat,lon,temp
58,0,37.19079806000002
58,1,37.19079806000002
58,2,34.37776760000003
58,3,32.15605460000006
58,4,26.635952299999985
58,5,19.461528320000014
58,6,16.604063600000018
58,7,16.604063600000018
58,8,16.33404002000003
58,9,16.33404002000003
58,10,16.17681110000001
58,11,16.17681110000001
58,12,16.231499419999977
58,13,16.101614659999996
58,14,16.019582180000043
58,15,15.97514792000004
58,16,15.94438574000003
58,17,15.937549699999977
58,18,15.917041580000046
58,19,15.817919000000018
58,20,15.811082960000022
58,21,15.811082960000022
58,22,15.910205539999993
58,23,15.913623560000019
58,24,15.913623560000019
58,25,15.763230679999992
58,26,15.917041580000046
58,27,15.961475840000048
58,28,15.82817306000004
58,29,15.821337019999987
58,30,15.83159108000001
58,31,15.705124339999998
58,32,15.766648700000019
58,33,15.7495586
58,34,15.787156820000007
58,35,15.787156820000007
58,36,15.766648700000019
58,37,15.68119820000004
58,38,15.7495586
58,39,15.7495586
58,40,15.74614058000003
58,41,15.705124339999998
58,42,15.653854040000056
58,43,15.71537840000002
58,44,15.640181960000007
58,45,15.640181960000007
58,46,15.640181960000007
58,47,15.68461622000001
58,48,15.59574770000006
58,49,15.500043140000002
58,50,15.445354820000034
58,51,15.575239580000016
58,52,15.57182155999999
58,53,15.530805320000013
58,54,15.530805320000013
58,55,15.68119820000004
58,56,15.660690079999995
58,57,15.506879180000055
58,58,15.506879180000055
57,0,37.19079806000002
57,1,37.19079806000002
57,2,34.37776760000003
57,3,32.15605460000006
57,4,26.635952299999985
57,5,19.461528320000014
57,6,16.604063600000018
57,7,16.604063600000018
57,8,16.33404002000003
57,9,16.17681110000001
57,10,16.17681110000001
57,11,16.17681110000001
57,12,16.231499419999977
57,13,16.101614659999996
57,14,16.019582180000043
57,15,15.97514792000004
57,16,15.94438574000003
57,17,15.937549699999977
57,18,15.917041580000046
57,19,15.817919000000018
57,20,15.85893524000005
57,21,15.811082960000022
57,22,15.910205539999993
57,23,15.913623560000019
57,24,15.763230679999992
57,25,15.763230679999992
57,26,15.917041580000046
57,27,15.961475840000048
57,28,15.82817306000004
57,29,15.821337019999987
57,30,15.838530947079253
57,31,15.785326232084767
57,32,15.845223829510712
57,33,15.801437431044798
57,34,15.774758173326676
57,35,15.763626306757642
57,36,15.771537789184595
57,37,15.75336145694173
57,38,15.699564407341068
57,39,15.733884614447117
57,40,15.701477130656212
57,41,15.681393466614857
57,42,15.667708482549756
57,43,15.68906692887178
57,44,15.63075500957436
57,45,15.63238150789116
57,46,15.632374863781443
57,47,15.662444737941097
57,48,15.600775165712125
57,49,15.572168228298008
57,50,15.54389867789735
57,51,15.539352563432312
57,52,15.539943677851076
57,53,15.537805838200502
57,54,15.56590367244657
57,55,15.608607691184933
57,56,15.583829079404115
57,57,15.520551260000047
57,58,15.520551260000047
56,0,37.19079806000002
56,1,37.19079806000002
56,2,34.37776760000003
56,3,32.15605460000006
56,4,26.635952299999985
