lat,lon,temp
57,0,33.89924480000002
57,1,33.89924480000002
57,2,31.780072399999995
57,3,29.989029920000007
57,4,25.077335179999977
57,5,15.804246920000026
57,6,15.804246920000026
57,7,15.804246920000026
57,8,15.811082960000022
57,9,15.585493639999981
57,10,15.48637106000001
57,11,15.469280959999992
57,12,15.472698980000018
57,13,15.493207100000006
57,14,15.476117000000045
57,15,15.482953039999984
57,16,15.482953039999984
57,17,15.376994420000017
57,18,15.554731460000028
57,19,15.44877284000006
57,20,15.44877284000006
57,21,15.44877284000006
57,22,15.322306099999992
57,23,15.294961940000007
57,24,15.07620866000002
57,25,15.072790639999994
57,26,15.16165916
57,27,15.14456905999998
57,28,15.069372620000024
57,29,15.042028459999983
57,30,15.042028459999983
57,31,14.990758160000041
57,32,14.925815779999994
57,33,14.912143700000001
57,34,14.86429142000003
57,35,14.86429142000003
57,36,14.922397760000024
57,37,14.84720132000001
57,38,14.891635580000013
57,39,14.86429142000003
57,40,14.884799540000017
57,41,14.836947259999988
57,42,14.792512999999985
57,43,14.662628240000004
57,44,14.809603100000004
57,45,14.874545480000052
57,46,14.78225894000002
57,47,14.857455380000033
57,48,14.84720132000001
57,49,14.867709439999999
57,50,14.86087340000006
57,51,14.836947259999988
57,52,15.035192420000044
57,53,15.035192420000044
57,54,14.990758160000041
57,55,15.10697084000003
57,56,15.004430240000033
57,57,15.004430240000033
56,0,33.89924480000002
56,1,33.89924480000002
56,2,31.780072399999995
56,3,29.989029920000007
56,4,25.077335179999977
56,5,17.892657139999983
56,6,15.804246920000026
56,7,15.804246920000026
56,8,15.811082960000022
56,9,15.585493639999981
56,10,15.48637106000001
56,11,15.469280959999992
56,12,15.472698980000018
56,13,15.493207100000006
56,14,15.476117000000045
56,15,15.482953039999984
56,16,15.376994420000017
56,17,15.376994420000017
56,18,15.554731460000028
56,19,15.288125900000011
56,20,15.44877284000006
56,21,15.44877284000006
56,22,15.322306099999992
56,23,15.294961940000007
56,24,15.07620866000002
56,25,15.072790639999994
56,26,15.16165916
56,27,15.14456905999998
56,28,15.069372620000024
56,29,15.064007635863112
56,30,14.956343275245807
56,31,14.984423239961208
56,32,14.945652687173627
56,33,14.927270990016707
56,34,14.883619681791501
56,35,14.938337352104787
56,36,14.951861727411575
56,37,14.898558300110048
56,38,14.927053247086597
56,39,14.908881795465234
56,40,14.915220252810649
56,41,14.869566084483353
56,42,14.825882552505515
56,43,14.722091180261483
56,44,14.865885590557912
56,45,14.926650197845301
56,46,14.853060042678841
56,47,14.876741500632956
56,48,14.89465206994827
56,49,14.90848223309137
56,50,14.932980125768893
56,51,14.91283226253857
56,52,15.004711952246204
56,53,15.075803945786564
56,54,15.05159949202414
56,55,15.011041566801424
56,56,14.895053599999983
56,57,14.895053599999983
55,0,33.89924480000002
55,1,33.89924480000002
55,2,31.780072399999995
55,3,29.989029920000007
55,4,25.077335179999977
55,5,17.892657139999983
55,6,16.149466940000025
55,7,15.804246920000026
55,8,15.811082960000022
55,9,15.77002599762113
55,10,15.676737374397282
55,11,15.536172445897115
55,12,15.47650357605191
55,13,15.466681584021973
55,14,15.472805413471296
55,15,15.48069975745078
55,16,15.472463977393348
55,17,15.436641964873319
55,18,15.478060975885953
55,19,15.365713774747102
55,20,15.373674224900192
55,21,15.383545234659536
55,22,15.342374757631685
55,23,15.313099610854469
55,24,15.152986587606051
55,25,15.167015343919473
55,26,15.208067618031736
55,27,15.18982350965278
