lat,lon,temp
58,0,39.48428948000003
58,1,39.48428948000003
58,2,37.64539472000001
58,3,35.72104946000002
58,4,30.481224800000007
58,5,22.336083140000028
58,6,20.664671360000057
58,7,20.664671360000057
58,8,20.480098279999993
58,9,20.480098279999993
58,10,20.343377480000015
58,11,20.31261530000006
58,12,20.18956658000002
58,13,20.151968360000012
58,14,20.097280039999987
58,15,20.083607959999995
58,16,19.885362800000053
58,17,19.881944780000026
58,18,19.85801864000001
58,19,19.74522397999999
58,20,19.69737170000002
58,21,19.69737170000002
58,22,19.683699620000027
58,23,19.704207740000015
58,24,19.704207740000015
58,25,19.622175260000006
58,26,19.72813388000003
58,27,19.758896059999984
58,28,19.64610140000002
58,29,19.721297840000034
58,30,19.622175260000006
58,31,19.683699620000027
58,32,19.625593280000032
58,33,19.77940418000003
58,34,19.69737170000002
58,35,19.69737170000002
58,36,19.7315519
58,37,19.741805960000022
58,38,19.704207740000015
58,39,19.704207740000015
58,40,19.659773480000013
58,41,19.59483110000002
58,42,19.622175260000006
58,43,19.605085160000044
58,44,19.495708519999994
58,45,19.55039684000002
58,46,19.543560800000023
58,47,19.591413080000052
58,48,19.59483110000002
58,49,19.570904960000007
58,50,19.44785624000002
58,51,19.444438220000052
58,52,19.427348120000033
58,53,19.458110300000044
58,54,19.458110300000044
58,55,19.46836436000001
58,56,19.51963466000001
58,57,19.478618420000032
58,58,19.478618420000032
57,0,39.48428948000003
57,1,39.48428948000003
57,2,37.64539472000001
57,3,35.72104946000002
57,4,30.481224800000007
57,5,22.336083140000028
57,6,20.664671360000057
57,7,20.664671360000057
57,8,20.480098279999993
57,9,20.343377480000015
57,10,20.343377480000015
57,11,20.31261530000006
57,12,20.18956658000002
57,13,20.151968360000012
57,14,20.097280039999987
57,15,20.083607959999995
57,16,19.885362800000053
57,17,19.881944780000026
57,18,19.85801864000001
57,19,19.74522397999999
57,20,19.79307626000002
57,21,19.69737170000002
57,22,19.683699620000027
57,23,19.704207740000015
57,24,19.622175260000006
57,25,19.622175260000006
57,26,19.72813388000003
57,27,19.758896059999984
57,28,19.64610140000002
57,29,19.721297840000034
57,30,19.693448288523896
57,31,19.672548798573217
57,32,19.713191326578134
57,33,19.691733416479924
57,34,19.67627738651858
57,35,19.701831486594962
57,36,19.724918400889525
57,37,19.731577700066296
57,38,19.723364509424165
57,39,19.678674477759447
57,40,19.646307285960052
57,41,19.611396949322348
57,42,19.618611955394474
57,43,19.580195547985273
57,44,19.509871788215214
57,45,19.55953456856374
57,46,19.556046762831485
57,47,19.590326366647883
57,48,19.581856670483454
57,49,19.551230683295344
57,50,19.54263157667758
57,51,19.4705070516073
57,52,19.446839911205092
57,53,19.480329016139713
57,54,19.484789548805303
57,55,19.479927260969635
57,56,19.49057720057771
57,57,19.48203644
57,58,19.48203644
56,0,39.48428948000003
56,1,39.48428948000003
56,2,37.64539472000001
56,3,35.72104946000002
56,4,30.481224800000007
56,5,22.336083140000028
56,6,20.849244440000007
56,7,20.664671360000057
56,8,20.480098279999993
56,9,20.343377480000015
56,10,20.43490844874827
56,11,20.29954575222007
56,12,20.215963521974178
56,13,20.157140186847137
56,14,20.075141115274796
56,15,20.03246641988807
56,16,19.996671484426816
56,17,19.89349865306255
56,18,19.83326680486288
56,19,19.81200432467601
56,20,19.74046727468921
56,21,19.770571190143258
56,22,19.70263570964914
56,23,19.663071617064638
56,24,19.693006254789545
56,25,19.67312005257814
56,26,19.69345384167002
56,27,19.681285840766456
56,28,19.639621428748278
56,29,19.692074466957557
56,30,19.66215997659649
56,31,19.712854995267236
56,32,19.676092373169865
56,33,19.731441114091005
56,34,19.696953010930972
56,35,19.71001147671732
56,36,19.71174184821092
56,37,19.736386369108615
56,38,19.74383858325732
56,39,19.72136041290463
56,40,19.653928864636804
56,41,19.657805642326437
56,42,19.640161329509443
56,43,19.593761874617968
56,44,19.5133967679569
56,45,19.563073000376676
56,46,19.59119860525038
56,47,19.54351473426737
56,48,19.524816380869453
56,49,19.534977339906078
56,50,19.54843391112519
56,51,19.520417325921514
56,52,19.502061075177046
56,53,19.538435547138995
56,54,19.528408133937294
56,55,19.51039524065036
56,56,19.546401062021218
56,57,19.55381485999999
56,58,19.55381485999999
55,0,39.48428948000003
55,1,39.10943335247883
55,2,37.4832080502439
55,3,35.9813926100313
55,4,31.467730032087893
55,5,24.14753520916478
55,6,21.27439857637532
55,7,20.72909074779526
55,8,20.551720838002982
55,9,20.426942082069793
55,10,20.36954831702901
55,11,20.312152247558082
55,12,20.237010073312405
55,13,20.205021296634428
55,14,20.136578087442835
55,15,20.106352007404965
55,16,19.89982636029946
55,17,19.845040649707165
55,18,19.80511294621699
55,19,19.762884916952025
55,20,19.780997650082696
55,21,19.80776185401633
55,22,19.74221329254535
55,23,19.66317385775492
55,24,19.637871238875043
55,25,19.65846541140388
55,26,19.66436971359669
55,27,19.661843126855672
55,28,19.66371495549602
55,29,19.673433598399452
55,30,19.684310563010914
55,31,19.732032662616234
55,32,19.67040038256941
55,33,19.648850597140715
55,34,19.673689958128893
55,35,19.65322031651855
55,36,19.664183322147437
55,37,19.739727956895504
55,38,19.75714678250434
55,39,19.777929976883264
55,40,19.725113177429044
55,41,19.671380440516444
55,42,19.66022379310119
55,43,19.61444478501611
55,44,19.539014607000816
55,45,19.50930557929153
55,46,19.539308673624635
55,47,19.453741843279538
55,48,19.52536408426046
55,49,19.55265731620988
55,50,19.6041417981832
55,51,19.580931821802572
55,52,19.521183725740165
55,53,19.545923272598074
55,54,19.64970572910703
55,55,19.642097403579005
55,56,19.634701180601187
55,57,19.683699620000027
55,58,19.683699620000027
54,0,36.82506992000003
54,1,36.640604213965354
54,2,35.59166483915604
54,3,36.77294901576037
54,4,34.66489895040441
54,5,26.985054209132585
54,6,22.23916509508177
54,7,21.029943807735567
54,8,20.689585942350966
54,9,20.507930577652353
54,10,20.44812581624553
54,11,20.35427526283896
54,12,20.26724222702
54,13,20.185594331609217
54,14,20.111216557675082
54,15,20.097795277731894
54,16,20.050117013476694
54,17,19.93589564324507
54,18,19.933830556928633
54,19,19.83607452057904
54,20,19.796158655401495
54,21,19.85130689219923
54,22,19.78403062229255
54,23,19.710206343238177
54,24,19.68996500563194
54,25,19.698847478090382
54,26,19.698457408946965
54,27,19.711169441234976
54,28,19.72876121408401
54,29,19.676112855227316
54,30,19.669264945524553
54,31,19.70054970047191
54,32,19.688265018648885
54,33,19.622953360550284
54,34,19.756283308121336
54,35,19.635791064639303
54,36,19.63562433929443
54,37,19.706609474007294
54,38,19.732426806937703
54,39,19.72505122637523
54,40,19.7107566716043
54,41,19.685934964785854
54,42,19.67452409554506
54,43,19.648858010581936
54,44,19.602549490861666
54,45,19.548263449006207
54,46,19.58160791094523
54,47,19.520523953694827
54,48,19.5733313126688
54,49,19.57217699488919
54,50,19.592328447001275
54,51,19.59464287928605
54,52,19.532226553438655
54,53,19.522281803105226
54,54,19.56316479210521
54,55,19.62986780246337
54,56,19.624889417890756
54,57,19.557232880000015
54,58,19.642683379999994
53,0,36.93102854000006
53,1,36.635840552887814
53,2,34.82736408055868
53,3,35.743552980122146
53,4,36.01392371426739
53,5,30.725025534816837
53,6,23.89733122865163
53,7,21.527000260595898
53,8,20.827888790685893
53,9,20.580376392254976
53,10,20.49355742865893
53,11,20.424170558466184
53,12,20.327800728391484
53,13,20.288141274236327
53,14,20.21920540441613
53,15,20.125971293414885
53,16,20.12894870127373
53,17,20.078817872689402
53,18,19.951638716255296
53,19,19.935725446009908
53,20,19.886354567768365
53,21,19.81570114840045
53,22,19.82336917940681
53,23,19.80107630367544
53,24,19.70106292069227
53,25,19.6725013466747
53,26,19.689405402628076
53,27,19.685259416620216
53,28,19.69539388873936
53,29,19.59552069712665
53,30,19.599598807130285
53,31,19.737450286713592
53,32,19.758099620293034
53,33,19.661465392719595
53,34,19.72989598696123
53,35,19.67716965548253
53,36,19.716762349933266
53,37,19.674652631288232
53,38,19.69907543832706
53,39,19.72744408220185
53,40,19.707099397471392
53,41,19.68391494818109
53,42,19.696115213139162
53,43,19.693098010194305
53,44,19.63146290273371
53,45,19.52367016383387
53,46,19.537973213326666
53,47,19.55484847008202
53,48,19.536109808010828
53,49,19.525681857056664
53,50,19.526514879194238
53,51,19.562068118557413
53,52,19.53099362330515
53,53,19.46351367070971
53,54,19.588256437694476
53,55,19.624031302417325
53,56,19.577718545071548
53,57,19.557232880000015
53,58,19.557232880000015
52,0,34.11458005999998
52,1,35.425218997710886
52,2,36.59420643634682
52,3,35.10819941170652
52,4,35.19416675835982
52,5,33.92622317369351
52,6,27.216582042893144
52,7,22.703676897081536
52,8,21.17797105351923
52,9,20.6971981342461
52,10,20.547224732863175
