lat,lon,temp
58,0,38.325580700000046
58,1,38.325580700000046
58,2,35.95005680000003
58,3,35.96372888000002
58,4,29.42847463999999
58,5,20.442500060000043
58,6,18.101156360000004
58,7,18.101156360000004
58,8,17.97810764000002
58,9,17.97810764000002
58,10,17.738846240000044
58,11,17.64655970000001
58,12,17.48591276000002
58,13,17.29108561999999
58,14,17.178290960000027
58,15,17.068914320000033
58,16,17.048406200000045
58,17,17.031316100000026
58,18,16.809144800000013
58,19,16.69635014000005
58,20,16.96295570000001
58,21,16.96295570000001
58,22,16.932193520000055
58,23,16.85016103999999
58,24,16.85016103999999
58,25,16.771546580000006
58,26,16.614317659999983
58,27,16.58355548000003
58,28,16.706604200000015
58,29,16.778382620000002
58,30,16.82623490000003
58,31,16.932193520000055
58,32,16.891177280000022
58,33,16.74762043999999
58,34,16.662169940000013
58,35,16.662169940000013
58,36,16.686096080000027
58,37,16.682678060000057
58,38,16.792054699999994
58,39,16.792054699999994
58,40,16.740784400000052
58,41,16.627989740000032
58,42,16.740784400000052
58,43,16.802308760000017
58,44,16.69976816000002
58,45,16.638243800000055
58,46,16.66558796000004
58,47,16.545957260000023
58,48,16.477596860000006
58,49,16.655333900000016
58,50,16.559629340000015
58,51,16.56988339999998
58,52,16.56988339999998
58,53,16.45025270000002
58,54,16.45025270000002
58,55,16.487850920000028
58,56,16.460506760000044
58,57,16.55279330000002
58,58,16.55279330000002
57,0,38.325580700000046
57,1,38.325580700000046
57,2,35.95005680000003
57,3,35.96372888000002
57,4,29.42847463999999
57,5,20.442500060000043
57,6,18.101156360000004
57,7,18.101156360000004
57,8,17.97810764000002
57,9,17.738846240000044
57,10,17.738846240000044
57,11,17.64655970000001
57,12,17.48591276000002
57,13,17.29108561999999
57,14,17.178290960000027
57,15,17.068914320000033
57,16,17.048406200000045
57,17,17.031316100000026
57,18,16.809144800000013
57,19,16.69635014000005
57,20,16.757874500000014
57,21,16.96295570000001
57,22,16.932193520000055
57,23,16.85016103999999
57,24,16.771546580000006
57,25,16.771546580000006
57,26,16.614317659999983
57,27,16.58355548000003
57,28,16.706604200000015
57,29,16.778382620000002
57,30,16.7672571993543
57,31,16.698118989875123
57,32,16.64045733305553
57,33,16.71263436812323
57,34,16.747935500438693
57,35,16.67876726855041
57,36,16.652933078211074
57,37,16.74926998542343
57,38,16.74542413789877
57,39,16.776992456026704
57,40,16.708106412729983
57,41,16.667567345469664
57,42,16.746939747776192
57,43,16.78231096274327
57,44,16.67725743336876
57,45,16.619463994724242
57,46,16.638605304647648
57,47,16.542449810707186
57,48,16.470432996439243
57,49,16.513877305171974
57,50,16.54357895557009
57,51,16.55849091895798
57,52,16.581519667001686
57,53,16.56995976926536
57,54,16.505521033604353
57,55,16.479339982327968
