lat,lon,temp
67,0,37.52234600000003
67,1,36.43541564000003
67,2,36.43541564000003
67,3,34.12141610000003
67,4,34.20686660000001
67,5,34.58626681999999
67,6,34.58626681999999
67,7,35.04769952000004
67,8,38.04530306000004
67,9,39.347568679999995
67,10,35.24252666000001
67,11,35.24252666000001
67,12,32.02616984000002
67,13,31.643351600000017
67,14,32.34062768000001
67,15,32.34062768000001
67,16,31.44168841999999
67,17,30.72390422000001
67,18,27.480203240000037
67,19,23.90495432
67,20,23.90495432
67,21,23.40250537999998
67,22,22.43520572
67,23,23.18717012000002
67,24,23.18717012000002
67,25,23.241858439999987
67,26,21.62855300000001
67,27,22.27114075999998
67,28,20.897096720000036
67,29,20.897096720000036
67,30,22.223288480000008
67,31,22.524074240000004
67,32,22.705229300000042
67,33,22.71206533999998
67,34,22.71206533999998
67,35,22.677885140000058
67,36,22.677885140000058
67,37,22.51382018000004
67,38,22.51382018000004
67,39,22.40102552000002
67,40,22.33266512
67,41,22.066059559999985
67,42,22.10365778000005
67,43,22.10365778000005
67,44,22.079731639999977
67,45,21.59095478000006
67,46,21.293587040000034
67,47,21.293587040000034
67,48,21.02356345999999
67,49,21.109013960000027
67,50,20.16905846000003
67,51,18.822358580000014
67,52,18.822358580000014
67,53,18.671965699999987
67,54,20.45275412000001
67,55,20.507442439999977
67,56,20.507442439999977
67,57,21.56702863999999
67,58,21.905412619999993
67,59,21.871232420000013
67,60,22.048969460000023
67,61,22.048969460000023
67,62,22.312157000000013
67,63,22.342919180000024
67,64,22.089985700000057
67,65,22.089985700000057
67,66,22.223288480000008
67,67,22.325829080000005
67,68,22.510402160000012
67,69,22.469385920000036
67,70,22.469385920000036
67,71,22.40102552000002
67,72,22.455713840000044
67,73,22.589016620000052
67,74,22.589016620000052
67,75,22.49673008000002
67,76,22.438623740000025
67,77,22.51382018000004
67,78,22.40444353999999
67,79,22.40444353999999
67,80,22.38051740000003
67,81,22.390771459999996
67,82,22.34975522000002
67,83,22.34975522000002
67,84,22.33266512
67,85,22.27114075999998
67,86,22.26772274000001
67,87,22.141256
67,88,22.141256
67,89,22.14809204000005
67,90,22.223288480000008
67,91,22.315575019999983
67,92,22.315575019999983
67,93,22.315575019999983
66,0,36.07652354000004
66,1,35.91854992016908
66,2,35.104054560060625
66,3,34.13452944750978
66,4,34.379736547113296
66,5,34.403159173291854
66,6,34.740046989239794
66,7,35.462042740426334
66,8,37.16501409155815
66,9,37.287572590764924
66,10,35.34244423001025
66,11,33.328275655723196
66,12,31.896332915935055
66,13,31.547016182400554
66,14,31.94767864718471
66,15,31.656090015522945
66,16,30.88872301697839
66,17,30.061051593597725
66,18,27.242949229719784
66,19,24.54845413588358
66,20,23.353519298985617
66,21,23.196006486506313
66,22,22.70887366560367
66,23,24.14966635438726
66,24,24.836929284723325
66,25,24.522866476655132
66,26,23.407401448948455
66,27,23.469214340185655
66,28,22.556895626951604
66,29,21.904456847068683
66,30,22.534496859234398
66,31,22.606817229087994
66,32,22.715129759852047
66,33,22.75342519672116
66,34,22.71122682424172
66,35,22.670274919012943
66,36,22.65542230988015
66,37,22.60234021475889
66,38,22.484777396434723
66,39,22.410020837994363
66,40,22.360266294150193
66,41,22.130601942039636
66,42,22.094600760138256
66,43,22.106713606206817
66,44,22.042268438699963
66,45,21.65033410504118
66,46,21.403477389281676
66,47,21.18405419754488
66,48,21.082474020499728
66,49,21.154317716636356
66,50,20.331964269795883
