lat,lon,temp
57,0,40.851497480000035
57,1,39.067291039999986
57,2,39.067291039999986
57,3,37.37878916
57,4,30.887969180000027
57,5,18.12850051999999
57,6,18.12850051999999
57,7,18.12850051999999
57,8,17.807206640000004
57,9,17.81062466000003
57,10,17.766190400000028
57,11,17.58503533999999
57,12,17.506420880000007
57,13,17.441478500000017
57,14,17.345773940000015
57,15,17.277413539999998
57,16,17.19196304000002
57,17,17.127020660000028
57,18,17.14069274000002
57,19,17.301339680000012
57,20,17.301339680000012
57,21,17.301339680000012
57,22,17.195381060000045
57,23,17.164618880000035
57,24,17.14069274000002
57,25,17.232979279999995
57,26,17.15778283999998
57,27,17.150946800000042
57,28,17.082586400000025
57,29,17.086004419999995
57,30,17.103094520000013
57,31,17.099676499999987
57,32,17.034734120000053
57,33,16.986881840000024
57,34,17.103094520000013
57,35,17.01080797999998
57,36,17.01080797999998
57,37,16.867251140000008
57,38,17.014226000000008
57,39,16.945865600000047
57,40,16.829652920000058
57,41,16.682678060000057
57,42,16.66558796000004
57,43,16.788636680000025
57,44,16.69635014000005
57,45,16.66900598000001
57,46,16.689514099999997
57,47,16.72711232000006
57,48,16.662169940000013
57,49,16.71002222000004
57,50,16.744202420000022
57,51,16.73394836
57,52,16.655333900000016
57,53,16.655333900000016
57,54,16.655333900000016
57,55,16.60064557999999
57,56,16.559629340000015
57,57,16.559629340000015
56,0,40.851497480000035
56,1,39.067291039999986
56,2,39.067291039999986
56,3,37.37878916
56,4,30.887969180000027
56,5,21.167120300000022
56,6,18.12850051999999
56,7,18.12850051999999
56,8,17.807206640000004
56,9,17.81062466000003
56,10,17.766190400000028
56,11,17.58503533999999
56,12,17.506420880000007
56,13,17.441478500000017
56,14,17.345773940000015
56,15,17.277413539999998
56,16,17.19196304000002
56,17,17.127020660000028
56,18,17.14069274000002
56,19,17.14069274000002
56,20,17.301339680000012
56,21,17.301339680000012
56,22,17.195381060000045
56,23,17.164618880000035
56,24,17.14069274000002
56,25,17.232979279999995
56,26,17.15778283999998
56,27,17.150946800000042
56,28,17.082586400000025
56,29,17.13927100549875
56,30,17.125066968781717
56,31,17.125248547209722
56,32,17.095236935782545
56,33,17.102496148979963
56,34,17.062394937093067
56,35,17.02047357384833
56,36,16.950521621211667
56,37,16.882811105036012
56,38,16.96224001969199
56,39,16.91920582089456
56,40,16.83747865241111
56,41,16.72468075923389
56,42,16.702208375569423
56,43,16.790344526685733
56,44,16.7262461339921
56,45,16.697975882706164
56,46,16.715052222512103
56,47,16.721356575529732
56,48,16.748729283230624
56,49,16.75349728482022
56,50,16.760705652261805
56,51,16.741507760381772
56,52,16.68279891865203
56,53,16.63362368259584
56,54,16.594490703299137
56,55,16.58640717096385
56,56,16.641661820000024
56,57,16.641661820000024
55,0,40.851497480000035
55,1,39.067291039999986
55,2,39.067291039999986
55,3,37.37878916
55,4,30.887969180000027
55,5,21.167120300000022
55,6,18.12850051999999
55,7,18.12850051999999
55,8,17.807206640000004
55,9,17.831943258031124
55,10,17.74694035846528
55,11,17.721675897892702
55,12,17.628703363365055
55,13,17.51168105130166
55,14,17.448140375395422
55,15,17.380490129131267
55,16,17.308872335451433
55,17,17.24134980184114
55,18,17.179315787098737
55,19,17.18039844898714
55,20,17.142348677508636
55,21,17.252191787885355
55,22,17.188590971123674
55,23,17.16286859649
55,24,17.16834475473424
55,25,17.238093367280076
55,26,17.146395283811813
55,27,17.141782966095942
55,28,17.09022087216918
55,29,17.087726650234117
55,30,17.09006087301432
55,31,17.05258598187247
55,32,17.031611286841304
55,33,16.978450221982115
55,34,16.98894689360848
55,35,17.008523954156043
55,36,16.895913223055565
55,37,16.936242082260218
55,38,16.928910786741717
55,39,16.890103059646403
55,40,16.882582947683993
55,41,16.875879945406336
55,42,16.839766080372907
55,43,16.81784150219356
55,44,16.89764357582473
55,45,16.847264639395338
55,46,16.829737680264287
55,47,16.767502701081916
55,48,16.80885516598936
55,49,16.77512692433771
55,50,16.770406420258432
55,51,16.755007273557574
55,52,16.683328960530428
55,53,16.676968346297578
55,54,16.702916982687334
55,55,16.719797255208064
55,56,16.737366380000026
55,57,16.737366380000026
54,0,40.851497480000035
54,1,39.60192607400038
54,2,38.392863758046616
54,3,35.21181458764107
54,4,27.91121862404688
54,5,20.443129487268358
54,6,18.56255162526358
54,7,18.21455156749732
54,8,17.862828801409712
54,9,17.800524582358072
54,10,17.781162908247886
54,11,17.65059560969514
54,12,17.57505768068726
54,13,17.452790725728043
54,14,17.348447179053963
54,15,17.28363357782974
54,16,17.26068880517105
54,17,17.187303828159447
54,18,17.172532710584253
54,19,17.171040254939776
54,20,17.216370716971564
54,21,17.25844522472498
54,22,17.178184922787793
54,23,17.192901124348715
54,24,17.196769598306076
54,25,17.175605537166902
54,26,17.11696530484229
54,27,17.105053581759122
54,28,17.047322604860593
54,29,17.057275156914862
54,30,17.094404885752375
54,31,17.026573128343426
54,32,16.994969476088844
54,33,17.02672205571817
54,34,17.01114045865238
54,35,17.036227257969085
54,36,16.968848084570922
54,37,16.946202273310465
54,38,16.9852094708701
54,39,16.952283835365172
54,40,16.938433921860902
54,41,16.956759577680835
54,42,16.9055679534425
54,43,16.878754484198325
54,44,17.025523232151787
54,45,16.969298334040182
54,46,16.83472070658368
54,47,16.773429716654043
54,48,16.853772075488
54,49,16.84958982605241
54,50,16.86256563092195
54,51,16.879778345623976
54,52,16.809578616097713
54,53,16.76174313516738
54,54,16.800992028338108
54,55,16.797942280743953
54,56,16.768128560000036
54,57,16.768128560000036
53,0,38.209368020000056
53,1,37.23801257981328
53,2,37.73590186233291
53,3,37.608320687695176
53,4,32.79698452273833
53,5,23.91119103579462
53,6,19.162477227745686
53,7,18.59225595487672
53,8,18.074793573145392
53,9,17.86452263012999
53,10,17.878290803502793
53,11,17.718558093600052
53,12,17.675715462351253
53,13,17.516569115844472
53,14,17.426329288498685
53,15,17.37231339717656
53,16,17.331276009469217
53,17,17.269709059267633
53,18,17.220620921046873
53,19,17.184128147791533
53,20,17.168421855504572
53,21,17.159568083354962
53,22,17.1039193091096
53,23,17.12741914634526
53,24,17.21930333134724
53,25,17.280799681961845
53,26,17.255896347026
53,27,17.069399686787676
53,28,17.06884222320634
53,29,17.076932702501363
53,30,17.044718498388026
53,31,17.064880916590248
53,32,17.117450481887193
53,33,17.085069463238835
53,34,17.067070335862134
53,35,17.062027347737214
53,36,16.995645361115223
53,37,16.986432887250096
53,38,17.033718341339647
53,39,16.995108380801817
53,40,16.96907488067901
53,41,16.9702186535796
53,42,16.971055419436272
53,43,16.955540518623316
53,44,16.992742050292
53,45,16.980566379405857
53,46,16.869156693211906
53,47,16.801133980804888
53,48,16.82602343898023
53,49,16.87867043861085
53,50,16.843275227140133
53,51,16.827392607515744
53,52,16.835036886011338
53,53,16.829521154637494
53,54,16.89015004821043
53,55,16.916275880337484
53,56,16.96295570000001
53,57,16.96295570000001
52,0,37.9666886
52,1,37.906573889243106
52,2,36.48886586878162
52,3,37.679426625870306
52,4,36.38078813914962
52,5,28.54589441054121
52,6,21.194233646754512
52,7,19.269147682320902
52,8,18.29992461718368
52,9,17.93119744179469
52,10,17.9769608953188
52,11,17.843377943592767
52,12,17.67508123552971
52,13,17.61041553734207
52,14,17.50177894337088
52,15,17.42846108365071
52,16,17.391312292991174
52,17,17.306169999113617
52,18,17.24634397078858
52,19,17.2446220083535
52,20,17.216807316402267
52,21,17.192334959925063
52,22,17.14498097464658
52,23,17.09518001314066
52,24,17.12283781630876
52,25,17.04956679320102
52,26,17.07221753709743
52,27,17.045966328978434
52,28,17.067376556077797
52,29,17.03519069342384
52,30,17.156624422473016
52,31,17.114121831769037
52,32,17.141531476998903
52,33,17.147159981369033
52,34,17.090197662809583
52,35,17.09424556331217
52,36,17.102245077955452
52,37,17.083159510740938
52,38,17.06223758226892
52,39,17.005681988919747
52,40,16.95232596840918
52,41,16.951900577647663
52,42,16.953373517575045
52,43,16.994616454235846
52,44,16.948278142703177
52,45,16.94853233323296
52,46,16.95178092618571
52,47,16.891058692984608
52,48,16.880785981545625
52,49,16.878294369252448
52,50,16.85768753745024
52,51,16.891035661058435
52,52,16.929169836120167
52,53,16.92647254311631
52,54,16.937851409433083
52,55,16.985467171336516
52,56,17.017644020000034
52,57,17.017644020000034
51,0,36.70202119999999
51,1,38.80705155796986
51,2,37.622148278407366
51,3,36.915220542147196
51,4,37.52136768301849
51,5,33.27539933610262
51,6,24.585142447008163
51,7,20.809273201730285
51,8,18.60930528074391
51,9,18.063199986128854
51,10,18.013797271721902
51,11,17.899754898098855
51,12,17.732257160996937
51,13,17.689943618935523
51,14,17.570656204521754
51,15,17.458883250358326
51,16,17.407056704292277
51,17,17.311931398405154
51,18,17.227838620770623
51,19,17.215066958550597
51,20,17.26805840018484
51,21,17.25999110882719
51,22,17.247316586926885
51,23,17.144576285258697
51,24,17.19600487958853
51,25,17.0871974247819
51,26,17.085144656391424
51,27,17.03591074190043
51,28,17.123420172287236
51,29,17.105220951404306
51,30,17.149846921330735
51,31,17.208251299435208
51,32,17.20712590653624
51,33,17.125282977385943
51,34,17.09949808560618
51,35,17.125329229269944
51,36,17.129326573908624
51,37,17.10528517409236
51,38,17.116634859785506
51,39,17.09029142635558
51,40,17.00407643881722
51,41,17.001284329457683
51,42,16.967425177346513
51,43,17.078452025060937
51,44,16.95221723283085
51,45,16.945375722215253
51,46,16.92017234841681
51,47,16.939906382445244
51,48,16.951502658675572
51,49,16.902577859047796
51,50,16.940266750542172
51,51,16.966330574004797
51,52,16.986014099789767
51,53,16.973220176602233
51,54,16.96088891350339
51,55,16.949078156460892
51,56,16.92877550000003
51,57,16.92877550000003
50,0,35.53989439999998
50,1,37.51025213263878
50,2,37.64700639988561
50,3,36.17978681291009
50,4,36.76244717462899
50,5,36.437147469651734
50,6,30.71447863844929
50,7,24.362355544069636
50,8,19.336880644747538
50,9,18.304450762415733
50,10,18.038536910457708
50,11,17.971285189706272
50,12,17.767219470463697
50,13,17.78125402936425
50,14,17.64752093231302
50,15,17.581613705505177
50,16,17.49007897626108
50,17,17.399705569741386
50,18,17.311341575809397
50,19,17.253237616060513
50,20,17.21022855108672
50,21,17.284305640619483
50,22,17.300961237167193
50,23,17.215620142702612
50,24,17.191845179343144
50,25,17.18805705033176
50,26,17.202466597195823
50,27,17.165614199432106
50,28,17.164445528105155
50,29,17.190415059062182
50,30,17.160337455465882
50,31,17.236944388350455
50,32,17.246968967878544
50,33,17.23600267869833
50,34,17.185623538477525
50,35,17.18496052538694
50,36,17.202232665462372
50,37,17.189523848577394
50,38,17.148372965248303
50,39,17.134405590739675
50,40,17.125956778530426
50,41,17.101041663322633
50,42,17.119997502558167
50,43,17.062742625172067
50,44,17.068551738561425
50,45,17.04598261488838
50,46,17.072998346310357
50,47,16.963263618322515
50,48,16.94955451646767
50,49,16.940492002470954
50,50,16.929257818341025
50,51,16.930452103497743
50,52,16.951084957048245
50,53,16.92183426383297
50,54,16.878022571368117
50,55,16.879764948263244
50,56,16.887759260000053
50,57,16.887759260000053
49,0,34.75716782000001
49,1,36.99902848190644
49,2,38.19462370084612
49,3,37.25597895718144
49,4,36.98927980922539
49,5,36.72918063174812
49,6,33.63786719017265
49,7,27.50311422022924
49,8,20.454147851370646
49,9,18.537689022409214
49,10,18.123104655327865
49,11,18.002968395563293
49,12,17.775155624350592
49,13,17.806381298162307
49,14,17.674900041681024
49,15,17.612532955588787
49,16,17.5394396794513
49,17,17.461664934874744
49,18,17.35739246316809
49,19,17.300578200066404
49,20,17.255880811922122
49,21,17.25867303843739
49,22,17.30468352416589
49,23,17.272046112313685
49,24,17.217351875572046
49,25,17.198358535068756
49,26,17.205430293710293
49,27,17.307894251039038
49,28,17.197418216380726
49,29,17.289861312590844
49,30,17.190591584188624
49,31,17.286905356830573
49,32,17.245666807168593
49,33,17.261052908681044
49,34,17.262633137433266
49,35,17.23279952654032
49,36,17.24762922944967
49,37,17.255632539584816
49,38,17.222519972076256
49,39,17.165325331550104
49,40,17.111742036676695
49,41,17.135760976395154
49,42,17.128061506892912
49,43,17.113028759797153
49,44,17.07380724485752
49,45,17.05069842401255
49,46,17.06888457172581
49,47,16.97381262071448
49,48,16.928423435958514
49,49,16.88658427412701
49,50,16.94090150309954
49,51,16.937794977224552
49,52,16.923508654652622
49,53,16.926614749900214
49,54,16.915940579827776
49,55,16.91651168477631
49,56,16.92877550000003
49,57,16.92877550000003
48,0,33.83430242000003
48,1,35.28100561357496
48,2,36.07056132031275
48,3,36.12667875360496
48,4,35.93726105252118
48,5,36.74422111815493
48,6,37.855266612400875
48,7,34.14415343900837
48,8,23.970558403415012
48,9,19.312482141078707
48,10,18.59501260879468
48,11,18.231123948855075
48,12,17.937676474320337
48,13,17.85349522906679
48,14,17.750330535406356
48,15,17.711040819502646
48,16,17.675807259642532
48,17,17.502052320315542
48,18,17.40014486493675
48,19,17.383966479957863
48,20,17.408468450768417
48,21,17.400839918504012
48,22,17.379931323964946
48,23,17.328319664247598
48,24,17.25425327019691
48,25,17.24502061591029
48,26,17.266253817380242
48,27,17.419603837369664
48,28,17.279315718042366
48,29,17.323887798703396
48,30,17.24289257554837
48,31,17.419506412605976
48,32,17.401788295214228
48,33,17.250920446471923
48,34,17.2938744401602
48,35,17.280531233972827
48,36,17.309976354253962
48,37,17.27247805935838
48,38,17.218622700536393
48,39,17.19574040743909
48,40,17.167102780578126
48,41,17.150416477796853
48,42,17.129703600734576
48,43,17.111935784707097
48,44,17.05715791708729
48,45,17.023322540331232
48,46,17.09570624625913
48,47,16.960903019961847
48,48,16.937629327182904
48,49,16.91248983128851
48,50,16.94371030945527
48,51,16.890045251296684
48,52,16.855669603014675
48,53,16.86447439106136
48,54,16.879531467030425
