lat,lon,temp
56,0,20.36730362000003
56,1,19.307717420000017
56,2,18.702727879999998
56,3,18.702727879999998
56,4,16.54937528000005
56,5,14.467801100000031
56,6,14.467801100000031
56,7,14.467801100000031
56,8,14.389186640000048
56,9,14.450711000000013
56,10,14.443874960000016
56,11,14.515653380000003
56,12,14.40285872000004
56,13,14.375514560000056
56,14,14.443874960000016
56,15,14.382350599999995
56,16,14.368678520000003
56,17,14.32082624000003
56,18,14.351588419999985
56,19,14.310572180000008
56,20,14.310572180000008
56,21,14.413112780000006
56,22,14.385768620000022
56,23,14.272973960000058
56,24,14.382350599999995
56,25,14.389186640000048
56,26,14.389186640000048
56,27,14.337916339999992
56,28,14.416530800000032
56,29,14.426784859999998
56,30,14.348170400000015
56,31,14.450711000000013
56,32,14.467801100000031
56,33,14.296900100000016
56,34,14.296900100000016
56,35,14.300318120000043
56,36,14.272973960000058
56,37,14.310572180000008
56,38,14.317408220000061
56,39,14.307154159999982
56,40,14.378932580000026
56,41,14.272973960000058
56,42,14.28664604000005
56,43,14.29348207999999
56,44,14.382350599999995
56,45,14.378932580000026
56,46,14.279809999999998
56,47,14.37209654000003
56,48,14.358424460000037
56,49,14.396022679999987
56,50,14.396022679999987
56,51,14.40285872000004
56,52,14.310572180000008
56,53,14.327662280000027
56,54,14.32424426
56,55,14.310572180000008
56,56,14.310572180000008
55,0,20.36730362000003
55,1,19.307717420000017
55,2,18.702727879999998
55,3,18.702727879999998
55,4,16.54937528000005
55,5,14.932651820000046
55,6,14.467801100000031
55,7,14.467801100000031
55,8,14.389186640000048
55,9,14.450711000000013
55,10,14.443874960000016
55,11,14.515653380000003
55,12,14.40285872000004
55,13,14.375514560000056
55,14,14.443874960000016
55,15,14.382350599999995
55,16,14.368678520000003
55,17,14.32082624000003
55,18,14.351588419999985
55,19,14.361842480000007
55,20,14.310572180000008
55,21,14.413112780000006
55,22,14.385768620000022
55,23,14.272973960000058
55,24,14.382350599999995
55,25,14.389186640000048
55,26,14.337916339999992
55,27,14.337916339999992
55,28,14.350643060998198
55,29,14.297342697727776
55,30,14.336232900626012
55,31,14.334836027678211
55,32,14.326440461247847
55,33,14.364306000508437
55,34,14.306681065505751
55,35,14.31037137255222
55,36,14.269608527683747
55,37,14.34895919361536
55,38,14.345123693897554
55,39,14.323520213631674
55,40,14.359846765685344
55,41,14.284152020953231
55,42,14.278862788847722
55,43,14.285959828165392
55,44,14.338772287548839
55,45,14.366726807071842
55,46,14.31644694818523
55,47,14.289040649631987
55,48,14.323184765133758
55,49,14.35859361915674
55,50,14.395986004248114
55,51,14.371971474157935
55,52,14.281029761587792
55,53,14.268470631322248
55,54,14.287023990644784
55,55,14.283228020000024
55,56,14.283228020000024
54,0,20.36730362000003
54,1,19.307717420000017
54,2,18.702727879999998
54,3,18.702727879999998
54,4,16.54937528000005
54,5,14.932651820000046
54,6,14.467801100000031
54,7,14.467801100000031
54,8,14.415216283079271
54,9,14.40832880672056
54,10,14.437136422826416
54,11,14.442858777932834
54,12,14.4818656273611
54,13,14.389764998300691
54,14,14.368807939530015
54,15,14.420138123261996
54,16,14.36892682244494
54,17,14.350241726724345
54,18,14.326830328386366
54,19,14.346864619208596
54,20,14.365134807802152
54,21,14.345286121618438
54,22,14.355712498389206
54,23,14.337256845629561
54,24,14.321346765727569
54,25,14.405976843758898
54,26,14.369885839696948
54,27,14.387065152011353
54,28,14.418858479362319
54,29,14.395465990597295
54,30,14.346180015872157
54,31,14.385364840480406
54,32,14.40714608822875
54,33,14.348013087254692
54,34,14.271999684634785
54,35,14.338406286363716
54,36,14.26227188780216
54,37,14.361373479903204
54,38,14.339613518006939
54,39,14.335277634698162
54,40,14.357845517803703
54,41,14.320656569392643
54,42,14.327815802241862
54,43,14.308781405566796
54,44,14.310223623433505
54,45,14.375181349204727
54,46,14.3016672475663
54,47,14.292872127726984
54,48,14.363380253477807
54,49,14.383288956266544
54,50,14.317397929804635
54,51,14.324134340014762
54,52,14.351160516236632
54,53,14.269201777980644
54,54,14.319000734795623
54,55,14.365260499999977
54,56,14.365260499999977
53,0,20.36730362000003
53,1,19.19711265783703
53,2,18.858540673035904
53,3,17.705617698901214
53,4,15.968988472253475
53,5,14.765121312559584
53,6,14.432818968306039
