lat,lon,temp
57,0,24.701352980000024
57,1,24.701352980000024
57,2,24.014330960000052
57,3,24.09978146000003
57,4,20.705687600000033
57,5,14.249047819999987
57,6,14.249047819999987
57,7,14.249047819999987
57,8,14.214867620000007
57,9,14.002950380000016
57,10,13.903827800000045
57,11,13.886737700000026
57,12,13.72950878000006
57,13,13.73292680000003
57,14,13.674820459999978
57,15,13.71925471999998
57,16,13.71925471999998
57,17,13.685074520000057
57,18,13.821795319999978
57,19,13.514173519999986
57,20,13.514173519999986
57,21,13.514173519999986
57,22,13.476575300000036
57,23,13.227059840000038
57,24,13.073248939999985
57,25,12.789553280000007
57,26,12.902347940000027
57,27,12.892093880000061
57,28,12.950200220000056
57,29,12.78271724000001
57,30,12.57080000000002
57,31,12.519529700000021
57,32,12.45116930000006
57,33,12.529783759999987
57,34,12.577636040000016
57,35,12.577636040000016
57,36,12.57080000000002
57,37,12.584472080000012
57,38,12.464841380000053
57,39,12.37255484000002
57,40,12.174309680000022
57,41,11.859851840000033
57,42,11.740221140000017
57,43,11.377911020000056
57,44,11.124977540000032
57,45,10.94724050000002
57,46,10.287562640000033
57,47,9.733843400000012
57,48,9.070747520000054
57,49,8.547790459999987
57,50,8.56146253999998
57,51,8.43841382000005
57,52,7.959891019999986
57,53,7.959891019999986
57,54,7.659105260000047
57,55,8.134210040000028
57,56,8.11370192000004
57,57,8.11370192000004
56,0,24.701352980000024
56,1,24.701352980000024
56,2,24.014330960000052
56,3,24.09978146000003
56,4,20.705687600000033
56,5,15.585493639999981
56,6,14.249047819999987
56,7,14.249047819999987
56,8,14.214867620000007
56,9,14.002950380000016
56,10,13.903827800000045
56,11,13.886737700000026
56,12,13.72950878000006
56,13,13.73292680000003
56,14,13.674820459999978
56,15,13.71925471999998
56,16,13.685074520000057
56,17,13.685074520000057
56,18,13.821795319999978
56,19,13.626968180000006
56,20,13.514173519999986
56,21,13.514173519999986
56,22,13.476575300000036
56,23,13.227059840000038
56,24,13.073248939999985
56,25,12.789553280000007
56,26,12.902347940000027
56,27,12.892093880000061
56,28,12.950200220000056
56,29,12.956490488626216
56,30,12.79002953462977
56,31,12.70838917020695
56,32,12.724245636115958
56,33,12.569714879445996
56,34,12.55064658086047
56,35,12.546501428156418
56,36,12.591511298650175
56,37,12.555306053485387
56,38,12.430740060792191
56,39,12.312435914026254
56,40,12.140014013308726
56,41,11.887497188874022
56,42,11.774450644656584
56,43,11.477770601615717
56,44,11.246101716983826
56,45,11.091759146077003
56,46,10.570277021615183
56,47,10.03121180047375
56,48,9.638307047595656
56,49,9.169005168110434
56,50,8.798124767715064
56,51,8.606064652499702
56,52,8.314075578087257
56,53,7.897164801499641
56,54,7.862037852350359
56,55,8.207299215325815
56,56,8.305111040000043
56,57,8.305111040000043
55,0,24.701352980000024
55,1,24.701352980000024
55,2,24.014330960000052
55,3,24.09978146000003
55,4,20.705687600000033
55,5,15.585493639999981
55,6,14.235375739999995
