lat,lon,temp
58,0,23.508464000000004
58,1,23.508464000000004
58,2,21.502086260000056
58,3,21.522594379999987
58,4,19.488872480000055
58,5,15.15824114000003
58,6,13.979024240000058
58,7,13.979024240000058
58,8,14.06105672000001
58,9,14.06105672000001
58,10,14.050802660000045
58,11,14.002950380000016
58,12,13.982442260000028
58,13,13.96193414000004
58,14,13.94484404000002
58,15,14.071310780000033
58,16,14.043966619999992
58,17,14.040548600000022
58,18,14.03029454
58,19,14.074728800000003
58,20,13.989278300000024
58,21,13.989278300000024
58,22,13.968770179999979
58,23,13.951680080000017
58,24,13.951680080000017
58,25,13.985860279999997
58,26,13.941426019999994
58,27,13.835467400000027
58,28,13.88331968
58,29,13.715836700000011
58,30,13.804705220000017
58,31,13.873065620000034
58,32,13.79786918000002
58,33,13.808123239999986
58,34,13.777361060000032
58,35,13.777361060000032
58,36,13.784197100000029
58,37,13.756852940000044
58,38,13.753434920000018
58,39,13.753434920000018
58,40,13.832049380000058
58,41,13.760270960000014
58,42,13.647476299999994
58,43,13.644058280000024
58,44,13.787615120000055
58,45,13.626968180000006
58,46,13.630386200000032
58,47,13.73292680000003
58,48,13.838885419999997
58,49,13.750016899999991
58,50,13.76710700000001
58,51,13.866229579999981
58,52,13.835467400000027
58,53,13.72950878000006
58,54,13.72950878000006
58,55,13.763688979999984
58,56,13.808123239999986
58,57,13.927753940000002
58,58,13.927753940000002
57,0,23.508464000000004
57,1,23.508464000000004
57,2,21.502086260000056
57,3,21.522594379999987
57,4,19.488872480000055
57,5,15.15824114000003
57,6,13.979024240000058
57,7,13.979024240000058
57,8,14.06105672000001
57,9,14.050802660000045
57,10,14.050802660000045
57,11,14.002950380000016
57,12,13.982442260000028
57,13,13.96193414000004
57,14,13.94484404000002
57,15,14.071310780000033
57,16,14.043966619999992
57,17,14.040548600000022
57,18,14.03029454
57,19,14.074728800000003
57,20,13.91408186000001
57,21,13.989278300000024
57,22,13.968770179999979
57,23,13.951680080000017
57,24,13.985860279999997
57,25,13.985860279999997
57,26,13.941426019999994
57,27,13.835467400000027
57,28,13.88331968
57,29,13.715836700000011
57,30,13.855361738479141
57,31,13.85878652802429
57,32,13.803278341278432
57,33,13.767441488521184
57,34,13.790874754167124
57,35,13.75788489820761
57,36,13.775371235001955
57,37,13.764519936064332
57,38,13.7538496204984
57,39,13.765445009607806
57,40,13.789946943018533
57,41,13.739638828496961
57,42,13.669518741409632
57,43,13.679657720199902
57,44,13.774534552276398
57,45,13.63997673088273
57,46,13.641615418283273
57,47,13.734955091402375
57,48,13.830033668719274
57,49,13.81270788522195
57,50,13.704508658814191
57,51,13.779385400299809
57,52,13.813984963621984
57,53,13.765573378238763
57,54,13.725545137404616
57,55,13.773553166507353
57,56,13.860712165193725
57,57,13.924335920000033
57,58,13.924335920000033
56,0,23.508464000000004
56,1,23.508464000000004
56,2,21.502086260000056
56,3,21.522594379999987
56,4,19.488872480000055
56,5,15.15824114000003
56,6,14.187523460000023
56,7,13.979024240000058
56,8,14.06105672000001
56,9,14.050802660000045
56,10,14.016160633365455
56,11,14.04530797119644
56,12,14.02506661237468
56,13,13.994526257254728
56,14,13.97805024244729
56,15,13.962656734812773
56,16,14.003262395646201
56,17,14.037824778229487
56,18,14.027397077502622
56,19,14.019173193834686
56,20,14.018267277776513
56,21,13.977805210343979
56,22,14.009948762326081
56,23,13.96484458527297
56,24,14.01060776696146
56,25,14.001888016449277
56,26,13.929009291880703
56,27,13.846129348144425
56,28,13.865504795192516
56,29,13.813233968698432
56,30,13.842950822909643
56,31,13.86174187433978
56,32,13.811668749194578
56,33,13.798333022979229
56,34,13.727365545646913
56,35,13.737648754698297
56,36,13.777181657643046
56,37,13.788523834306783
56,38,13.776594868038039
56,39,13.745881784051686
56,40,13.741841177764984
56,41,13.709955209098961
56,42,13.724117178146749
56,43,13.738999505000827
56,44,13.788129483675396
56,45,13.73225929979006
56,46,13.682805812393642
56,47,13.781480627410266
56,48,13.816391905177703
56,49,13.825929056435767
56,50,13.685914322915
56,51,13.709738089729612
56,52,13.76273253597685
56,53,13.803472476092576
56,54,13.799338583244431
56,55,13.829696544491531
56,56,13.872704205492216
56,57,13.886737700000026
56,58,13.886737700000026
55,0,23.508464000000004
55,1,23.04573828544412
55,2,21.31207235758753
55,3,21.469153343200517
55,4,19.822888464027542
55,5,16.136143807059923
55,6,14.471914033227936
55,7,14.129713687215508
55,8,14.101494741327052
55,9,14.10641665742882
55,10,14.076351085524381
55,11,14.025570368537712
55,12,13.974363358512985
55,13,13.9338430762621
55,14,13.924027656962952
55,15,14.016486634363043
55,16,14.046639700421187
55,17,14.0405501795573
55,18,14.027951062603007
55,19,14.048057200772266
55,20,13.988516738814
55,21,14.015473355101058
55,22,14.029612963509894
55,23,14.007842505050789
55,24,14.019136281517618
55,25,14.030724542028405
55,26,13.954528466373258
55,27,13.876499267630958
55,28,13.852981127093713
55,29,13.8785184595464
55,30,13.875436572404322
55,31,13.876501651434989
55,32,13.87601537054604
55,33,13.841608743799455
55,34,13.766168291011002
55,35,13.709884536891487
55,36,13.735083447713656
55,37,13.770152873835793
55,38,13.821645137821573
55,39,13.779276554987334
55,40,13.762139075158325
55,41,13.746562479733008
55,42,13.711259692067072
55,43,13.740526749238755
55,44,13.757112315727248
55,45,13.761028988316259
55,46,13.685881233138591
55,47,13.802018911852404
55,48,13.775531116946183
55,49,13.782771704677426
55,50,13.740903820319835
55,51,13.731806962262008
55,52,13.786533292824817
55,53,13.820927159201657
55,54,13.75403261898272
55,55,13.701288552536194
55,56,13.777754448945217
55,57,13.801287200000047
55,58,13.801287200000047
54,0,19.87510874000003
54,1,19.760256033953837
54,2,19.315364157510345
54,3,20.679897960947727
54,4,20.534635266787657
54,5,17.58442754821244
54,6,15.177801627517582
54,7,14.419281851739193
54,8,14.164399893181407
54,9,14.059676640423266
54,10,14.081516082832472
54,11,14.061281296478832
54,12,13.983206205470637
54,13,13.900717746903329
54,14,13.9467914257486
54,15,14.08263670432176
54,16,14.142692378083686
54,17,14.067078816069944
54,18,13.982161292823166
54,19,14.01387090419515
54,20,13.978469271400717
54,21,13.922533690850614
54,22,13.958789844360084
54,23,13.974273562758235
54,24,13.99455498734141
54,25,13.970736355843275
54,26,13.907965531822924
54,27,13.90335034534652
54,28,13.933753849054298
54,29,13.915108715382685
54,30,13.886047933957046
54,31,13.885465579197607
54,32,13.830821817910415
54,33,13.816192307596573
54,34,13.744653738688388
54,35,13.736746225479791
54,36,13.777373828704514
54,37,13.798601389779305
54,38,13.817023256035537
54,39,13.783082235140595
54,40,13.721516049842723
54,41,13.737053187780942
54,42,13.736763282488774
54,43,13.748636590808896
54,44,13.756769905833247
54,45,13.697439878573523
54,46,13.697269833764224
54,47,13.765870901240314
54,48,13.757537112133267
54,49,13.778670532738706
54,50,13.732292333669845
54,51,13.751404383519041
54,52,13.813602955883418
54,53,13.824589696992895
54,54,13.766305366029126
54,55,13.70730321300866
54,56,13.799383869115267
54,57,13.938008000000025
54,58,13.808123239999986
53,0,19.919543000000033
53,1,19.798644446440836
53,2,18.935479054100323
53,3,19.611701347484306
53,4,20.854329775699668
53,5,19.515669222744034
53,6,16.1094033035607
53,7,14.66328098141827
53,8,14.194903579343986
53,9,14.084922768153294
53,10,14.094025816455128
53,11,14.053100812443946
53,12,13.987978983359074
53,13,13.964727540390154
53,14,13.99035221912711
53,15,14.065378020102932
53,16,14.095183565776107
53,17,14.005405019091285
53,18,13.943101580951051
53,19,13.971993924206703
53,20,13.997851012614596
53,21,13.960405434466361
53,22,13.970140299729014
53,23,13.950552848681623
53,24,13.900945415010105
53,25,13.919140418047633
53,26,13.942762438553785
53,27,13.947135118256902
53,28,13.949659058075477
53,29,13.93487675515244
53,30,13.874426259108269
53,31,13.835692595466709
53,32,13.865148012407468
53,33,13.84215014825869
53,34,13.772985471462416
53,35,13.768164209687779
53,36,13.770792525835766
53,37,13.792834174562616
53,38,13.819640636381266
53,39,13.813924589221857
53,40,13.770777636600965
53,41,13.748678759241175
53,42,13.747114336969519
53,43,13.717038811190207
53,44,13.7145433597041
53,45,13.743816025860937
53,46,13.7521912232895
53,47,13.748638442490574
53,48,13.721744480622359
53,49,13.764296063227146
53,50,13.768747517556722
53,51,13.74893025919315
53,52,13.773778269733656
53,53,13.841480096088418
53,54,13.757633886375038
53,55,13.719203041959181
53,56,13.802489004049772
53,57,13.88331968
53,58,13.88331968
52,0,17.745682279999983
52,1,18.863497379795334
52,2,20.415082586042057
52,3,19.125406712500777
52,4,19.536912602364133
52,5,20.694753362072525
52,6,18.378595592642125
52,7,15.508220779187221
52,8,14.303655288377243
52,9,14.11449913544129
52,10,14.10994611640353
52,11,14.164047902586526
52,12,14.05537260019485
52,13,13.975079836524682
52,14,13.974245061622677
52,15,14.04763583479642
52,16,14.103227016503148
52,17,14.006841830109076
52,18,13.956276011818755
52,19,14.009263545388162
52,20,14.023275946023976
52,21,13.969791516636313
52,22,13.916338172951257
52,23,13.880625962516806
52,24,13.817336389868945
52,25,13.842692095984493
52,26,13.940655629615712
52,27,13.936263734341312
52,28,13.932971757595073
52,29,13.950182836785507
52,30,13.867345493190092
52,31,13.831975762483443
52,32,13.872026393393751
52,33,13.86033631599938
52,34,13.822904153645712
52,35,13.799191928815581
52,36,13.782542468433011
52,37,13.798150398550623
52,38,13.807688303410568
52,39,13.834423864587256
52,40,13.801851541014653
52,41,13.761739415120712
52,42,13.756530813750832
52,43,13.716311213392759
52,44,13.693936495523666
52,45,13.766813085610574
52,46,13.765798499046548
52,47,13.754604027394176
52,48,13.72849336311314
52,49,13.760029480081254
52,50,13.828530489306727
52,51,13.79401259884109
52,52,13.785576450454816
52,53,13.835696001848536
52,54,13.835400498576888
52,55,13.77310007182751
52,56,13.81791970414336
52,57,13.893573740000022
52,58,13.893573740000022
51,0,16.84332500000005
51,1,17.55530753092806
51,2,20.55490716203129
51,3,19.473812246919124
51,4,18.584390754572382
51,5,19.93142662152433
51,6,21.061440240424538
