lat,lon,temp
58,0,44.42674640000001
58,1,44.42674640000001
58,2,42.28364786000003
58,3,40.18840160000002
58,4,35.037445460000015
58,5,24.926942300000007
58,6,22.59243464000002
58,7,22.59243464000002
58,8,22.41469760000001
58,9,22.41469760000001
58,10,22.41127958000004
58,11,22.66079504000004
58,12,22.363427300000012
58,13,22.353173240000046
58,14,22.315575019999983
58,15,22.257468679999988
58,16,21.84047024000006
58,17,21.89174054
58,18,21.611462899999992
58,19,21.669569239999987
58,20,21.474742100000014
58,21,21.474742100000014
58,22,21.35169338000003
58,23,21.348275360000002
58,24,21.348275360000002
58,25,21.437143880000008
58,26,21.310677140000053
58,27,21.43030784000001
58,28,21.409799720000024
58,29,21.24915278000003
58,30,21.23889872000001
58,31,21.15003020000006
58,32,21.259406839999997
58,33,21.211554560000025
58,34,21.167120300000022
58,35,21.167120300000022
58,36,21.08850584000004
58,37,21.173956340000018
58,38,21.293587040000034
58,39,21.293587040000034
58,40,21.348275360000002
58,41,21.276496940000015
58,42,21.15003020000006
58,43,21.201300500000002
58,44,21.23548070000004
58,45,21.15686624
58,46,21.11926802000005
58,47,21.050907620000032
58,48,21.259406839999997
58,49,21.41663576000002
58,50,21.464488039999992
58,51,21.478160119999984
58,52,21.53626645999998
58,53,21.608044880000023
58,54,21.608044880000023
58,55,21.48157814000001
58,56,21.399545660000058
58,57,21.502086260000056
58,58,21.502086260000056
57,0,44.42674640000001
57,1,44.42674640000001
57,2,42.28364786000003
57,3,40.18840160000002
57,4,35.037445460000015
57,5,24.926942300000007
57,6,22.59243464000002
57,7,22.59243464000002
57,8,22.41469760000001
57,9,22.41127958000004
57,10,22.41127958000004
57,11,22.66079504000004
57,12,22.363427300000012
57,13,22.353173240000046
57,14,22.315575019999983
57,15,22.257468679999988
57,16,21.84047024000006
57,17,21.89174054
57,18,21.611462899999992
57,19,21.669569239999987
57,20,21.53626645999998
57,21,21.474742100000014
57,22,21.35169338000003
57,23,21.348275360000002
57,24,21.437143880000008
57,25,21.437143880000008
57,26,21.310677140000053
57,27,21.43030784000001
57,28,21.409799720000024
57,29,21.24915278000003
57,30,21.24345133499189
57,31,21.269090897492006
57,32,21.267641708010526
57,33,21.196265983396117
57,34,21.191414118331267
57,35,21.173433875849994
57,36,21.159324884485134
57,37,21.14645657828701
57,38,21.22486228505796
57,39,21.29345687260801
57,40,21.326100043723088
57,41,21.27690226021262
57,42,21.184672853112147
57,43,21.176424045442616
57,44,21.212057179563214
57,45,21.15854368359455
57,46,21.126692347449886
57,47,21.052460067645985
57,48,21.22300198949492
57,49,21.31763517153758
57,50,21.372839086420342
57,51,21.442208347995525
57,52,21.53023083497807
57,53,21.51509759610986
57,54,21.486292001399107
57,55,21.411233011251916
57,56,21.393635323492756
57,57,21.454233980000026
57,58,21.454233980000026
56,0,44.42674640000001
56,1,44.42674640000001
56,2,42.28364786000003
56,3,40.18840160000002
56,4,35.037445460000015
56,5,24.926942300000007
56,6,23.033359220000023
56,7,22.59243464000002
56,8,22.41469760000001
56,9,22.41127958000004
56,10,22.342347001377483
56,11,22.25479210308277
56,12,22.315612695417904
56,13,22.344255011085263
56,14,22.17321684950155
56,15,22.143853798092522
56,16,22.092938819516046
56,17,21.865085779362467
56,18,21.77291904243551
56,19,21.573621136180034
56,20,21.58624611329565
56,21,21.45997841099755
56,22,21.452598223907586
56,23,21.386996908749268
56,24,21.3904726559446
56,25,21.431820398262946
56,26,21.380686777798307
56,27,21.441649285364146
56,28,21.422759662503466
56,29,21.303967566619413
56,30,21.264683519222523
56,31,21.215263996275418
56,32,21.287640875917464
56,33,21.2782189462733
56,34,21.144304432000265
56,35,21.240330007937754
56,36,21.301183211629727
56,37,21.21995372103136
56,38,21.284843030662273
56,39,21.28083936419082
56,40,21.230681094377783
56,41,21.330666089526158
56,42,21.336312973363583
56,43,21.271195369125664
56,44,21.146735021724393
56,45,21.171736942794244
56,46,21.193735949934457
56,47,21.098592260462222
56,48,21.13069023533614
56,49,21.26116524267289
56,50,21.339235355893273
56,51,21.371051723888176
56,52,21.455488425502228
56,53,21.50692300648827
56,54,21.459667914133455
56,55,21.443184529349786
56,56,21.412086576924775
56,57,21.608044880000023
56,58,21.608044880000023
55,0,44.42674640000001
55,1,43.834844140001124
55,2,41.9872776291567
55,3,40.36506085351127
55,4,35.98792856126119
55,5,27.200423253670138
55,6,23.56503198547884
55,7,22.79002907116677
55,8,22.54489974552376
55,9,22.436072090164657
55,10,22.483680636808174
55,11,22.49800389359352
55,12,22.390257346970177
55,13,22.396228955663645
55,14,22.32962121801823
55,15,22.205578733004632
55,16,21.78782822837131
55,17,21.79945257201541
55,18,21.63319921897397
55,19,21.670745968089562
55,20,21.607213166542145
55,21,21.441865731591754
55,22,21.41951800972382
55,23,21.42253194841274
55,24,21.416010538228633
55,25,21.454105359884807
55,26,21.477378436866505
55,27,21.47702263376385
55,28,21.46717395033805
55,29,21.355225976741668
55,30,21.272894133311187
55,31,21.31639962493625
55,32,21.335406435058214
55,33,21.3417362317683
55,34,21.186300608435765
55,35,21.18570682403989
55,36,21.286272614539136
55,37,21.250548441850214
55,38,21.322754746304373
55,39,21.333608902675007
55,40,21.264528520775563
55,41,21.250956285570915
55,42,21.348356529847212
55,43,21.322961399209024
55,44,21.26056540455844
55,45,21.256800568206103
55,46,21.200886289528068
55,47,21.162977839612232
55,48,21.13297850457602
55,49,21.225818781889046
55,50,21.33994628162872
55,51,21.420027309039565
55,52,21.482935620213773
55,53,21.600530951414854
55,54,21.591643936592156
55,55,21.554819187037396
55,56,21.516419218743916
55,57,21.519176360000017
55,58,21.519176360000017
54,0,39.81583741999998
54,1,39.9124068316533
54,2,39.25751959763364
54,3,40.195373772044924
54,4,38.70752291185197
54,5,30.972374165106746
54,6,24.831117533847056
54,7,23.145541346637703
54,8,22.71590777256698
54,9,22.532492444212465
54,10,22.512591451859535
54,11,22.50648257962981
54,12,22.500113639681558
54,13,22.621134683991688
54,14,22.5559606534602
54,15,22.365854130132167
54,16,21.840917210275293
54,17,21.688565446637806
54,18,21.733839555129137
54,19,21.674050684993684
54,20,21.697782168355925
54,21,21.680248339856398
54,22,21.583951689432272
54,23,21.495444032195298
54,24,21.527778617856796
54,25,21.59638722545332
54,26,21.62179109745753
54,27,21.5965879078463
54,28,21.536299914681386
54,29,21.453668407786886
54,30,21.391235154164885
54,31,21.429000521741635
54,32,21.353821554192564
54,33,21.36516358432414
54,34,21.260475536932127
54,35,21.243411820593145
54,36,21.31603628364382
54,37,21.24695384132362
54,38,21.384722220944848
54,39,21.423217058023106
54,40,21.32840154166095
54,41,21.285484747982522
54,42,21.328994973491422
54,43,21.36326625103583
54,44,21.385946343348884
54,45,21.366003704325443
54,46,21.276419008383872
54,47,21.223201535114672
54,48,21.195428702497782
54,49,21.21094582941079
54,50,21.315610512111437
54,51,21.39915828201253
54,52,21.462451370383484
54,53,21.54611970460441
54,54,21.584070156305472
54,55,21.53802170781796
54,56,21.49083874587936
54,57,21.409799720000024
54,58,21.522594379999987
53,0,40.75921094
53,1,40.27221934760902
53,2,39.04270787067996
53,3,39.1464510772221
53,4,39.68145420594104
53,5,35.64800736619491
53,6,27.43039119666716
53,7,23.952918155953583
53,8,22.96143019498289
53,9,22.58786710211836
53,10,22.512839967621375
53,11,22.51838302687238
53,12,22.49799991310916
53,13,22.569522328648265
53,14,22.579270850402224
53,15,22.286658377938824
53,16,22.007556280356575
53,17,21.70996397830617
53,18,21.77498261275598
53,19,21.805046656427745
53,20,21.84773019678248
53,21,21.73296888997822
53,22,21.637277821054393
